date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,2,0,0,2,0.0,0.0,0
03-15-2020,10,0,0,10,0.0,0.0,4.0
03-16-2020,17,0,0,17,0.0,0.0,0.7
03-17-2020,33,0,0,33,0.0,0.0,0.9411764705882353
03-18-2020,36,0,0,36,0.0,0.0,0.09090909090909091
03-19-2020,42,0,0,42,0.0,0.0,0.16666666666666666
03-20-2020,42,0,0,42,0.0,0.0,0.0
03-21-2020,70,0,0,70,0.0,0.0,0.6666666666666666
03-22-2020,70,0,15,55,0.0,21.43,0.0
03-23-2020,77,0,15,62,0.0,19.48,0.1
03-24-2020,84,0,15,69,0.0,17.86,0.09090909090909091
03-25-2020,91,0,15,76,0.0,16.48,0.08333333333333333
03-26-2020,107,0,15,92,0.0,14.02,0.17582417582417584
03-27-2020,107,1,31,76,0.93,28.97,0.0
03-28-2020,119,2,39,80,1.68,32.77,0.11214953271028037
03-29-2020,119,2,39,80,1.68,32.77,0.0
03-30-2020,135,3,39,96,2.22,28.89,0.13445378151260504
03-31-2020,135,3,39,96,2.22,28.89,0.0
04-01-2020,143,3,41,102,2.1,28.67,0.05925925925925926
04-02-2020,146,5,43,103,3.42,29.45,0.02097902097902098
