date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-10-2020,1,0,0,1,0,0,1
03-11-2020,1,0,0,1,0,0,1.0
03-12-2020,1,0,0,1,0,0,1.0
03-13-2020,1,0,0,1,0,0,1.0
03-14-2020,1,0,0,1,0,0,1.0
03-15-2020,1,0,0,1,0,0,1.0
03-16-2020,1,0,0,1,0,0,1.0
03-17-2020,4,0,0,4,0,0,4.0
03-18-2020,5,0,0,5,0,0,1.25
03-19-2020,6,0,0,6,0,0,1.2
03-20-2020,6,0,0,6,0,0,1.0
03-21-2020,10,0,0,10,0,0,1.6666666666666665
03-22-2020,10,0,0,10,0,0,1.0
03-23-2020,10,0,0,10,0,0,1.0
03-24-2020,10,0,0,10,0,0,1.0
03-25-2020,10,0,0,10,0,0,1.0
03-26-2020,11,0,0,11,0,0,1.1
03-27-2020,11,0,0,11,0,0,1.0
03-28-2020,12,0,0,12,0,0,1.0909090909090908
03-29-2020,12,0,0,12,0,0,1.0
03-30-2020,12,0,2,10,0,16.67,1.0
03-31-2020,12,0,2,10,0,16.67,1.0
04-01-2020,14,0,2,12,0,14.29,1.1666666666666667
04-02-2020,14,0,2,12,0,14.29,1.0
04-03-2020,14,0,2,12,0,14.29,1.0
04-04-2020,14,0,2,12,0,14.29,1.0
04-05-2020,14,0,2,12,0,14.29,1.0
04-06-2020,14,0,2,12,0,14.29,1.0
04-07-2020,15,0,4,11,0,26.67,1.0714285714285714
04-08-2020,15,0,4,11,0,26.67,1.0
04-09-2020,16,0,4,12,0,25.0,1.0666666666666667
04-10-2020,16,0,4,12,0,25.0,1.0
04-11-2020,16,0,4,12,0,25.0,1.0
04-12-2020,16,0,4,12,0,25.0,1.0
04-13-2020,16,0,4,12,0,25.0,1.0
04-14-2020,30,0,5,25,0,16.67,1.875
04-15-2020,30,0,5,25,0,16.67,1.0
04-16-2020,31,0,5,26,0,16.13,1.0333333333333334
04-17-2020,31,0,5,26,0,16.13,1.0
04-18-2020,31,0,5,26,0,16.13,1.0
04-19-2020,32,0,7,25,0,21.88,1.032258064516129
04-20-2020,33,0,7,26,0,21.21,1.03125
04-21-2020,34,0,8,26,0,23.53,1.0303030303030303
04-22-2020,35,0,8,27,0,22.86,1.0294117647058822
04-23-2020,35,0,9,26,0,25.71,1.0
04-24-2020,35,0,9,26,0,25.71,1.0
04-25-2020,36,0,9,27,0,25.0,1.0285714285714285
04-26-2020,38,0,9,29,0,23.68,1.0555555555555556
04-27-2020,38,0,10,28,0,26.32,1.0
04-28-2020,38,0,10,28,0,26.32,1.0
04-29-2020,38,0,10,28,0,26.32,1.0
04-30-2020,38,0,10,28,0,26.32,1.0
05-01-2020,38,0,10,28,0,26.32,1.0
05-02-2020,38,0,10,28,0,26.32,1.0
05-03-2020,39,0,10,29,0,25.64,1.0263157894736843
05-04-2020,40,0,12,28,0,30.0,1.0256410256410255
05-05-2020,41,0,13,28,0,31.71,1.025
05-06-2020,41,0,13,28,0,31.71,1.0
05-07-2020,41,0,13,28,0,31.71,1.0
05-08-2020,42,0,13,29,0,30.95,1.024390243902439
05-09-2020,42,0,14,28,0,33.33,1.0
05-10-2020,42,0,14,28,0,33.33,1.0
05-11-2020,42,0,14,28,0,33.33,1.0
05-12-2020,42,0,15,27,0,35.71,1.0
05-13-2020,42,0,15,27,0,35.71,1.0
05-14-2020,61,0,15,46,0,24.59,1.4523809523809523
05-15-2020,98,0,20,78,0,20.41,1.6065573770491803
05-16-2020,135,0,20,115,0,14.81,1.3775510204081631
05-17-2020,136,0,21,115,0,15.44,1.0074074074074073
05-18-2020,140,0,24,116,0,17.14,1.0294117647058822
05-19-2020,140,0,26,114,0,18.57,1.0
05-20-2020,140,0,26,114,0,18.57,1.0
05-21-2020,140,0,26,114,0,18.57,1.0
05-22-2020,141,0,28,113,0,19.86,1.0071428571428571
05-23-2020,141,0,30,111,0,21.28,1.0
05-24-2020,141,0,32,109,0,22.7,1.0
05-25-2020,141,0,33,108,0,23.4,1.0
05-26-2020,141,0,37,104,0,26.24,1.0
05-27-2020,148,0,43,105,0,29.05,1.049645390070922
05-28-2020,161,0,43,118,0,26.71,1.087837837837838
05-29-2020,179,0,43,136,0,24.02,1.1118012422360248
05-30-2020,179,0,44,135,0,24.58,1.0
05-31-2020,179,0,44,135,0,24.58,1.0
06-01-2020,185,0,44,141,0,23.78,1.0335195530726258
06-02-2020,185,0,44,141,0,23.78,1.0
06-03-2020,185,0,44,141,0,23.78,1.0
06-04-2020,186,0,65,121,0,34.95,1.0054054054054054
06-05-2020,186,0,70,116,0,37.63,1.0
06-06-2020,191,0,75,116,0,39.27,1.0268817204301075
06-07-2020,193,0,75,118,0,38.86,1.0104712041884816
06-08-2020,193,0,75,118,0,38.86,1.0
06-09-2020,194,0,87,107,0,44.85,1.005181347150259
06-10-2020,194,0,89,105,0,45.88,1.0
06-11-2020,194,0,95,99,0,48.97,1.0
06-12-2020,197,0,95,102,0,48.22,1.0154639175257731
06-13-2020,197,0,98,99,0,49.75,1.0
06-14-2020,197,0,98,99,0,49.75,1.0
06-15-2020,197,0,109,88,0,55.33,1.0
06-16-2020,197,0,111,86,0,56.35,1.0
06-17-2020,197,0,127,70,0,64.47,1.0
06-18-2020,201,0,132,69,0,65.67,1.0203045685279188
06-19-2020,201,0,139,62,0,69.15,1.0
06-20-2020,204,0,139,65,0,68.14,1.0149253731343284
06-21-2020,204,0,153,51,0,75.0,1.0
06-22-2020,213,0,158,55,0,74.18,1.0441176470588236
06-23-2020,215,0,168,47,0,78.14,1.0093896713615023
06-24-2020,215,0,169,46,0,78.6,1.0
06-25-2020,216,0,170,46,0,78.7,1.0046511627906978
06-26-2020,216,0,175,41,0,81.02,1.0
06-27-2020,219,0,175,44,0,79.91,1.0138888888888888
06-28-2020,219,0,175,44,0,79.91,1.0
06-29-2020,220,0,175,45,0,79.55,1.004566210045662
06-30-2020,220,0,176,44,0,80.0,1.0
07-01-2020,220,0,177,43,0,80.45,1.0
07-02-2020,220,0,179,41,0,81.36,1.0
07-03-2020,220,0,183,37,0,83.18,1.0
07-04-2020,220,0,185,35,0,84.09,1.0
07-05-2020,220,0,188,32,0,85.45,1.0
07-06-2020,220,0,194,26,0,88.18,1.0
07-07-2020,220,0,195,25,0,88.64,1.0
07-08-2020,227,0,197,30,0,86.78,1.0318181818181817
07-09-2020,227,0,197,30,0,86.78,1.0
07-10-2020,227,0,200,27,0,88.11,1.0
07-11-2020,227,0,202,25,0,88.99,1.0
07-12-2020,230,0,203,27,0,88.26,1.013215859030837
07-13-2020,230,0,204,26,0,88.7,1.0
07-14-2020,230,0,207,23,0,90.0,1.0
07-15-2020,261,0,209,52,0,80.08,1.134782608695652
07-16-2020,261,0,211,50,0,80.84,1.0
07-17-2020,262,0,211,51,0,80.53,1.003831417624521
07-18-2020,287,0,213,74,0,74.22,1.0954198473282444
07-19-2020,287,0,213,74,0,74.22,1.0
07-20-2020,287,0,213,74,0,74.22,1.0
07-21-2020,287,0,213,74,0,74.22,1.0
07-22-2020,287,0,214,73,0,74.56,1.0
07-23-2020,287,0,217,70,0,75.61,1.0
07-24-2020,287,0,218,69,0,75.96,1.0
07-25-2020,288,0,218,70,0,75.69,1.0034843205574913
07-26-2020,288,0,218,70,0,75.69,1.0
07-27-2020,288,0,222,66,0,77.08,1.0
07-28-2020,289,0,225,64,0,77.85,1.0034722222222223
07-29-2020,291,0,225,66,0,77.32,1.0069204152249136
07-30-2020,291,0,225,66,0,77.32,1.0
07-31-2020,291,0,230,61,0,79.04,1.0
08-01-2020,291,0,230,61,0,79.04,1.0
08-02-2020,293,0,230,63,0,78.5,1.006872852233677
08-03-2020,293,0,230,63,0,78.5,1.0
08-04-2020,293,0,244,49,0,83.28,1.0
08-05-2020,293,0,260,33,0,88.74,1.0
08-06-2020,293,0,260,33,0,88.74,1.0
08-07-2020,293,0,260,33,0,88.74,1.0
08-08-2020,293,0,260,33,0,88.74,1.0
08-09-2020,293,0,263,30,0,89.76,1.0
08-10-2020,293,0,263,30,0,89.76,1.0
08-11-2020,293,0,269,24,0,91.81,1.0
08-12-2020,293,0,269,24,0,91.81,1.0
08-13-2020,293,0,269,24,0,91.81,1.0
08-14-2020,297,0,272,25,0,91.58,1.0136518771331058
08-15-2020,298,0,276,22,0,92.62,1.0033670033670035
08-16-2020,298,0,276,22,0,92.62,1.0
08-17-2020,298,0,278,20,0,93.29,1.0
08-18-2020,298,0,281,17,0,94.3,1.0
08-19-2020,298,0,281,17,0,94.3,1.0
08-20-2020,298,0,283,15,0,94.97,1.0
08-21-2020,298,0,288,10,0,96.64,1.0
08-22-2020,298,0,288,10,0,96.64,1.0
08-23-2020,298,0,289,9,0,96.98,1.0
08-24-2020,298,0,289,9,0,96.98,1.0
08-25-2020,298,0,289,9,0,96.98,1.0
08-26-2020,298,0,291,7,0,97.65,1.0
08-27-2020,300,0,291,9,0,97.0,1.0067114093959733
08-28-2020,301,0,291,10,0,96.68,1.0033333333333334
08-29-2020,301,0,295,6,0,98.01,1.0
08-30-2020,301,0,295,6,0,98.01,1.0
08-31-2020,301,0,295,6,0,98.01,1.0
09-01-2020,301,0,296,5,0,98.34,1.0
09-02-2020,304,0,296,8,0,97.37,1.0099667774086378
09-03-2020,306,0,296,10,0,96.73,1.006578947368421
09-04-2020,306,0,296,10,0,96.73,1.0
09-05-2020,310,0,296,14,0,95.48,1.0130718954248366
09-06-2020,310,0,296,14,0,95.48,1.0
09-07-2020,310,0,296,14,0,95.48,1.0
09-08-2020,310,0,296,14,0,95.48,1.0
09-09-2020,310,0,298,12,0,96.13,1.0
09-10-2020,310,0,298,12,0,96.13,1.0
09-11-2020,310,0,298,12,0,96.13,1.0
09-12-2020,311,0,298,13,0,95.82,1.0032258064516129
09-13-2020,311,0,300,11,0,96.46,1.0
09-14-2020,311,0,301,10,0,96.78,1.0
09-15-2020,311,0,301,10,0,96.78,1.0
09-16-2020,311,0,301,10,0,96.78,1.0
09-17-2020,311,0,302,9,0,97.11,1.0
09-18-2020,311,0,302,9,0,97.11,1.0
09-19-2020,311,0,302,9,0,97.11,1.0
09-20-2020,311,0,302,9,0,97.11,1.0
09-21-2020,312,0,302,10,0,96.79,1.0032154340836013
09-22-2020,312,0,302,10,0,96.79,1.0
09-23-2020,313,0,302,11,0,96.49,1.0032051282051282
09-24-2020,313,0,303,10,0,96.81,1.0
09-25-2020,313,0,303,10,0,96.81,1.0
09-26-2020,313,0,303,10,0,96.81,1.0
09-27-2020,313,0,305,8,0,97.44,1.0
09-28-2020,313,0,305,8,0,97.44,1.0
09-29-2020,313,0,305,8,0,97.44,1.0
09-30-2020,313,0,307,6,0,98.08,1.0
10-01-2020,313,0,307,6,0,98.08,1.0
10-02-2020,313,0,307,6,0,98.08,1.0
10-03-2020,313,0,307,6,0,98.08,1.0
10-04-2020,313,0,307,6,0,98.08,1.0
10-05-2020,313,0,307,6,0,98.08,1.0
10-06-2020,314,0,308,6,0,98.09,1.0031948881789137
10-07-2020,315,0,308,7,0,97.78,1.0031847133757963
10-08-2020,315,0,308,7,0,97.78,1.0
10-09-2020,315,0,310,5,0,98.41,1.0
10-10-2020,315,0,310,5,0,98.41,1.0
10-11-2020,315,0,310,5,0,98.41,1.0
10-12-2020,316,0,311,5,0,98.42,1.0031746031746032
10-13-2020,318,0,311,7,0,97.8,1.0063291139240507
10-14-2020,320,0,311,9,0,97.19,1.0062893081761006
10-15-2020,320,0,311,9,0,97.19,1.0
10-16-2020,320,0,311,9,0,97.19,1.0
10-17-2020,320,0,311,9,0,97.19,1.0
10-18-2020,320,0,312,8,0,97.5,1.0
10-19-2020,324,0,312,12,0,96.3,1.0125
10-20-2020,324,0,312,12,0,96.3,1.0
10-21-2020,326,0,312,14,0,95.71,1.0061728395061729
10-22-2020,327,0,312,15,0,95.41,1.0030674846625767
10-23-2020,328,0,312,16,0,95.12,1.003058103975535
10-24-2020,328,0,312,16,0,95.12,1.0
10-25-2020,337,0,312,25,0,92.58,1.0274390243902438
10-26-2020,338,0,312,26,0,92.31,1.002967359050445
10-27-2020,339,0,312,27,0,92.04,1.0029585798816567
10-28-2020,340,0,312,28,0,91.76,1.0029498525073746
10-29-2020,340,0,313,27,0,92.06,1.0
10-30-2020,340,0,313,27,0,92.06,1.0
10-31-2020,340,0,313,27,0,92.06,1.0
11-01-2020,346,0,313,33,0,90.46,1.0176470588235293
11-02-2020,346,0,313,33,0,90.46,1.0
11-03-2020,349,0,314,35,0,89.97,1.0086705202312138
11-04-2020,350,0,314,36,0,89.71,1.002865329512894
11-05-2020,352,0,314,38,0,89.2,1.0057142857142858
11-06-2020,353,0,314,39,0,88.95,1.0028409090909092
11-07-2020,356,0,314,42,0,88.2,1.0084985835694051
11-08-2020,357,0,317,40,0,88.8,1.002808988764045
11-09-2020,362,0,317,45,0,87.57,1.0140056022408963
11-10-2020,368,0,317,51,0,86.14,1.0165745856353592
11-11-2020,374,0,317,57,0,84.76,1.016304347826087
11-12-2020,382,0,317,65,0,82.98,1.0213903743315509
11-13-2020,406,0,328,78,0,80.79,1.0628272251308901
11-14-2020,412,0,328,84,0,79.61,1.0147783251231528
11-15-2020,416,0,328,88,0,78.85,1.0097087378640777
11-16-2020,428,0,328,100,0,76.64,1.0288461538461537
11-17-2020,431,0,329,102,0,76.33,1.0070093457943925
11-18-2020,440,0,329,111,0,74.77,1.0208816705336428
11-19-2020,473,0,335,138,0,70.82,1.075
11-20-2020,518,0,337,181,0,65.06,1.095137420718816
11-21-2020,557,0,337,220,0,60.5,1.0752895752895753
11-22-2020,608,0,340,268,0,55.92,1.0915619389587075
11-23-2020,629,0,342,287,0,54.37,1.0345394736842106
11-24-2020,640,0,342,298,0,53.44,1.0174880763116056
11-25-2020,672,0,345,327,0,51.34,1.05
11-26-2020,699,0,347,352,0,49.64,1.0401785714285714
11-27-2020,712,0,347,365,0,48.74,1.0185979971387698
11-28-2020,738,0,354,384,0,47.97,1.0365168539325842
11-29-2020,760,0,354,406,0,46.58,1.029810298102981
11-30-2020,784,0,358,426,0,45.66,1.0315789473684212
12-01-2020,791,0,358,433,0,45.26,1.0089285714285714
12-02-2020,801,0,365,436,0,45.57,1.0126422250316056
12-03-2020,812,0,365,447,0,44.95,1.013732833957553
12-04-2020,819,0,368,451,0,44.93,1.0086206896551724
12-05-2020,831,0,384,447,0,46.21,1.0146520146520146
12-06-2020,842,0,384,458,0,45.61,1.01323706377858
12-07-2020,849,0,384,465,0,45.23,1.008313539192399
12-08-2020,887,0,384,503,0,43.29,1.0447585394581862
12-09-2020,888,0,384,504,0,43.24,1.0011273957158964
12-10-2020,893,0,384,509,0,43.0,1.0056306306306306
12-11-2020,898,0,384,514,0,42.76,1.005599104143337
12-12-2020,905,0,384,521,0,42.43,1.0077951002227172
12-13-2020,906,0,384,522,0,42.38,1.0011049723756906
12-14-2020,907,0,384,523,0,42.34,1.0011037527593818
12-15-2020,912,0,384,528,0,42.11,1.0055126791620728
12-16-2020,917,0,384,533,0,41.88,1.0054824561403508
12-17-2020,918,0,473,445,0,51.53,1.0010905125408942
12-18-2020,923,1,509,414,0.11,55.15,1.0054466230936818
12-19-2020,941,1,509,432,0.11,54.09,1.0195016251354279
12-20-2020,953,1,509,444,0.1,53.41,1.0127523910733263
12-21-2020,961,1,541,420,0.1,56.3,1.0083945435466946
12-22-2020,993,1,541,452,0.1,54.48,1.0332986472424557
12-23-2020,1006,1,584,422,0.1,58.05,1.013091641490433
12-24-2020,1063,1,584,479,0.09,54.94,1.0566600397614314
12-25-2020,1069,1,711,358,0.09,66.51,1.0056444026340545
