date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-10-2020,1,0,0,1,0.0,0.0,1
03-11-2020,1,0,0,1,0.0,0.0,1.0
03-12-2020,1,0,0,1,0.0,0.0,1.0
03-13-2020,1,0,0,1,0.0,0.0,1.0
03-14-2020,1,0,0,1,0.0,0.0,1.0
03-15-2020,1,0,0,1,0.0,0.0,1.0
03-16-2020,1,0,0,1,0.0,0.0,1.0
03-17-2020,5,0,0,5,0.0,0.0,5.0
03-18-2020,6,0,0,6,0.0,0.0,1.2
03-19-2020,6,0,0,6,0.0,0.0,1.0
03-20-2020,6,0,0,6,0.0,0.0,1.0
03-21-2020,10,0,0,10,0.0,0.0,1.6666666666666665
03-22-2020,10,0,0,10,0.0,0.0,1.0
03-23-2020,10,0,0,10,0.0,0.0,1.0
03-24-2020,10,0,0,10,0.0,0.0,1.0
03-25-2020,10,0,0,10,0.0,0.0,1.0
03-26-2020,11,0,0,11,0.0,0.0,1.1
03-27-2020,11,0,0,11,0.0,0.0,1.0
03-28-2020,12,0,0,12,0.0,0.0,1.0909090909090908
03-29-2020,12,0,0,12,0.0,0.0,1.0
03-30-2020,12,0,2,10,0.0,16.67,1.0
03-31-2020,12,0,2,10,0.0,16.67,1.0
04-01-2020,14,0,2,12,0.0,14.29,1.1666666666666667
04-02-2020,14,0,2,12,0.0,14.29,1.0
04-03-2020,14,0,2,12,0.0,14.29,1.0
04-04-2020,14,0,2,12,0.0,14.29,1.0
04-05-2020,14,0,2,12,0.0,14.29,1.0
04-06-2020,15,0,2,13,0.0,13.33,1.0714285714285714
04-07-2020,15,0,4,11,0.0,26.67,1.0
04-08-2020,16,0,4,12,0.0,25.0,1.0666666666666667
04-09-2020,16,0,4,12,0.0,25.0,1.0
04-10-2020,16,0,4,12,0.0,25.0,1.0
04-11-2020,16,0,4,12,0.0,25.0,1.0
04-12-2020,16,0,4,12,0.0,25.0,1.0
04-13-2020,17,0,4,13,0.0,23.53,1.0625
04-14-2020,30,0,5,25,0.0,16.67,1.7647058823529411
04-15-2020,30,0,5,25,0.0,16.67,1.0
04-16-2020,31,0,5,26,0.0,16.13,1.0333333333333334
04-17-2020,31,0,5,26,0.0,16.13,1.0
04-18-2020,31,0,5,26,0.0,16.13,1.0
04-19-2020,32,0,7,25,0.0,21.88,1.032258064516129
04-20-2020,33,0,7,26,0.0,21.21,1.03125
04-21-2020,34,0,8,26,0.0,23.53,1.0303030303030303
04-22-2020,35,0,8,27,0.0,22.86,1.0294117647058822
04-23-2020,36,0,9,27,0.0,25.0,1.0285714285714285
04-24-2020,37,0,9,28,0.0,24.32,1.0277777777777777
04-25-2020,37,0,9,28,0.0,24.32,1.0
04-26-2020,38,0,9,29,0.0,23.68,1.027027027027027
04-27-2020,38,0,10,28,0.0,26.32,1.0
04-28-2020,38,0,10,28,0.0,26.32,1.0
04-29-2020,38,0,10,28,0.0,26.32,1.0
04-30-2020,38,0,10,28,0.0,26.32,1.0
05-01-2020,38,0,10,28,0.0,26.32,1.0
05-02-2020,39,0,10,29,0.0,25.64,1.0263157894736843
05-03-2020,39,0,10,29,0.0,25.64,1.0
05-04-2020,40,0,12,28,0.0,30.0,1.0256410256410255
05-05-2020,41,0,13,28,0.0,31.71,1.025
05-06-2020,41,0,13,28,0.0,31.71,1.0
05-07-2020,41,0,13,28,0.0,31.71,1.0
05-08-2020,42,0,13,29,0.0,30.95,1.024390243902439
05-09-2020,42,0,14,28,0.0,33.33,1.0
05-10-2020,42,0,14,28,0.0,33.33,1.0
05-11-2020,42,0,14,28,0.0,33.33,1.0
05-12-2020,42,0,15,27,0.0,35.71,1.0
05-13-2020,42,0,15,27,0.0,35.71,1.0
05-14-2020,98,0,15,83,0.0,15.31,2.333333333333333
05-15-2020,98,0,20,78,0.0,20.41,1.0
05-16-2020,135,0,20,115,0.0,14.81,1.3775510204081631
05-17-2020,136,0,21,115,0.0,15.44,1.0074074074074073
05-18-2020,140,0,24,116,0.0,17.14,1.0294117647058822
05-19-2020,140,0,26,114,0.0,18.57,1.0
05-20-2020,140,0,26,114,0.0,18.57,1.0
05-21-2020,140,0,26,114,0.0,18.57,1.0
05-22-2020,141,0,28,113,0.0,19.86,1.0071428571428571
05-23-2020,141,0,30,111,0.0,21.28,1.0
05-24-2020,141,0,32,109,0.0,22.7,1.0
05-25-2020,141,0,33,108,0.0,23.4,1.0
05-26-2020,141,0,37,104,0.0,26.24,1.0
05-27-2020,148,0,43,105,0.0,29.05,1.049645390070922
05-28-2020,161,0,43,118,0.0,26.71,1.087837837837838
05-29-2020,179,0,43,136,0.0,24.02,1.1118012422360248
05-30-2020,179,0,44,135,0.0,24.58,1.0
05-31-2020,179,0,44,135,0.0,24.58,1.0
06-01-2020,185,0,44,141,0.0,23.78,1.0335195530726258
06-02-2020,185,0,44,141,0.0,23.78,1.0
06-03-2020,185,0,44,141,0.0,23.78,1.0
06-04-2020,186,0,65,121,0.0,34.95,1.0054054054054054
06-05-2020,191,0,70,121,0.0,36.65,1.0268817204301075
06-06-2020,193,0,75,118,0.0,38.86,1.0104712041884816
06-07-2020,193,0,75,118,0.0,38.86,1.0
06-08-2020,194,0,75,119,0.0,38.66,1.005181347150259
06-09-2020,194,0,87,107,0.0,44.85,1.0
06-10-2020,194,0,89,105,0.0,45.88,1.0
06-11-2020,197,0,95,102,0.0,48.22,1.0154639175257731
06-12-2020,197,0,95,102,0.0,48.22,1.0
06-13-2020,197,0,98,99,0.0,49.75,1.0
06-14-2020,197,0,98,99,0.0,49.75,1.0
06-15-2020,197,0,109,88,0.0,55.33,1.0
06-16-2020,197,0,111,86,0.0,56.35,1.0
06-17-2020,201,0,127,74,0.0,63.18,1.0203045685279188
06-18-2020,204,0,132,72,0.0,64.71,1.0149253731343284
06-19-2020,204,0,139,65,0.0,68.14,1.0
06-20-2020,206,0,139,67,0.0,67.48,1.0098039215686274
06-21-2020,213,0,153,60,0.0,71.83,1.0339805825242718
06-22-2020,215,0,158,57,0.0,73.49,1.0093896713615023
06-23-2020,215,0,168,47,0.0,78.14,1.0
06-24-2020,216,0,169,47,0.0,78.24,1.0046511627906978
06-25-2020,219,0,170,49,0.0,77.63,1.0138888888888888
06-26-2020,219,0,175,44,0.0,79.91,1.0
06-27-2020,219,0,175,44,0.0,79.91,1.0
06-28-2020,220,0,175,45,0.0,79.55,1.004566210045662
06-29-2020,220,0,175,45,0.0,79.55,1.0
06-30-2020,220,0,176,44,0.0,80.0,1.0
07-01-2020,220,0,177,43,0.0,80.45,1.0
07-02-2020,220,0,179,41,0.0,81.36,1.0
07-03-2020,220,0,183,37,0.0,83.18,1.0
07-04-2020,220,0,185,35,0.0,84.09,1.0
07-05-2020,220,0,188,32,0.0,85.45,1.0
07-06-2020,225,0,194,31,0.0,86.22,1.0227272727272727
07-07-2020,227,0,195,32,0.0,85.9,1.008888888888889
07-08-2020,227,0,197,30,0.0,86.78,1.0
07-09-2020,227,0,197,30,0.0,86.78,1.0
07-10-2020,227,0,200,27,0.0,88.11,1.0
07-11-2020,230,0,202,28,0.0,87.83,1.013215859030837
07-12-2020,230,0,203,27,0.0,88.26,1.0
07-13-2020,243,0,204,39,0.0,83.95,1.0565217391304347
07-14-2020,261,0,207,54,0.0,79.31,1.074074074074074
07-15-2020,261,0,209,52,0.0,80.08,1.0
07-16-2020,262,0,211,51,0.0,80.53,1.003831417624521
07-17-2020,287,0,211,76,0.0,73.52,1.0954198473282444
07-18-2020,287,0,213,74,0.0,74.22,1.0
