date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-10-2020,1,0,0,1,0.0,0.0,0
03-11-2020,1,0,0,1,0.0,0.0,0.0
03-12-2020,1,0,0,1,0.0,0.0,0.0
03-13-2020,1,0,0,1,0.0,0.0,0.0
03-14-2020,1,0,0,1,0.0,0.0,0.0
03-15-2020,1,0,0,1,0.0,0.0,0.0
03-16-2020,1,0,0,1,0.0,0.0,0.0
03-17-2020,5,0,0,5,0.0,0.0,4.0
03-18-2020,6,0,0,6,0.0,0.0,0.2
03-19-2020,6,0,0,6,0.0,0.0,0.0
03-20-2020,6,0,0,6,0.0,0.0,0.0
03-21-2020,10,0,0,10,0.0,0.0,0.6666666666666666
03-22-2020,10,0,0,10,0.0,0.0,0.0
03-23-2020,10,0,0,10,0.0,0.0,0.0
03-24-2020,10,0,0,10,0.0,0.0,0.0
03-25-2020,10,0,0,10,0.0,0.0,0.0
03-26-2020,11,0,0,11,0.0,0.0,0.1
03-27-2020,11,0,0,11,0.0,0.0,0.0
03-28-2020,12,0,0,12,0.0,0.0,0.09090909090909091
03-29-2020,12,0,0,12,0.0,0.0,0.0
03-30-2020,12,0,2,10,0.0,16.67,0.0
03-31-2020,12,0,2,10,0.0,16.67,0.0
04-01-2020,14,0,2,12,0.0,14.29,0.16666666666666666
04-02-2020,14,0,2,12,0.0,14.29,0.0
04-03-2020,14,0,2,12,0.0,14.29,0.0
04-04-2020,14,0,2,12,0.0,14.29,0.0
04-05-2020,14,0,2,12,0.0,14.29,0.0
04-06-2020,15,0,2,13,0.0,13.33,0.07142857142857142
04-07-2020,15,0,4,11,0.0,26.67,0.0
04-08-2020,16,0,4,12,0.0,25.0,0.06666666666666667
04-09-2020,16,0,4,12,0.0,25.0,0.0
04-10-2020,16,0,4,12,0.0,25.0,0.0
04-11-2020,16,0,4,12,0.0,25.0,0.0
04-12-2020,16,0,4,12,0.0,25.0,0.0
04-13-2020,17,0,4,13,0.0,23.53,0.0625
04-14-2020,30,0,5,25,0.0,16.67,0.7647058823529411
04-15-2020,30,0,5,25,0.0,16.67,0.0
04-16-2020,31,0,5,26,0.0,16.13,0.03333333333333333
04-17-2020,31,0,5,26,0.0,16.13,0.0
04-18-2020,31,0,5,26,0.0,16.13,0.0
04-19-2020,32,0,7,25,0.0,21.88,0.03225806451612903
04-20-2020,33,0,7,26,0.0,21.21,0.03125
04-21-2020,34,0,8,26,0.0,23.53,0.030303030303030304
04-22-2020,35,0,8,27,0.0,22.86,0.029411764705882353
04-23-2020,36,0,9,27,0.0,25.0,0.02857142857142857
04-24-2020,37,0,9,28,0.0,24.32,0.027777777777777776
04-25-2020,37,0,9,28,0.0,24.32,0.0
