date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-23-2020,0,0,0,0,NaN,NaN,0
02-28-2020,1,0,0,1,0.0,0.0,0
02-29-2020,4,0,0,4,0.0,0.0,3.0
03-01-2020,5,0,0,5,0.0,0.0,0.25
03-02-2020,5,0,0,5,0.0,0.0,0.0
03-03-2020,5,0,1,4,0.0,20.0,0.0
03-04-2020,5,0,1,4,0.0,20.0,0.0
03-05-2020,5,0,1,4,0.0,20.0,0.0
03-06-2020,6,0,1,5,0.0,16.67,0.2
03-07-2020,6,0,1,5,0.0,16.67,0.0
03-08-2020,7,0,1,6,0.0,14.29,0.16666666666666666
03-09-2020,7,0,1,6,0.0,14.29,0.0
03-10-2020,7,0,4,3,0.0,57.14,0.0
03-11-2020,8,0,4,4,0.0,50.0,0.14285714285714285
03-12-2020,12,0,4,8,0.0,33.33,0.5
03-13-2020,12,0,4,8,0.0,33.33,0.0
03-14-2020,26,0,4,22,0.0,15.38,1.1666666666666667
03-15-2020,41,0,4,37,0.0,9.76,0.5769230769230769
03-16-2020,53,0,4,49,0.0,7.55,0.2926829268292683
03-17-2020,82,0,4,78,0.0,4.88,0.5471698113207547
03-18-2020,93,0,4,89,0.0,4.3,0.13414634146341464
03-19-2020,118,1,4,114,0.85,3.39,0.26881720430107525
03-20-2020,164,1,4,160,0.61,2.44,0.3898305084745763
03-21-2020,203,2,4,199,0.99,1.97,0.23780487804878048
03-22-2020,251,2,4,247,0.8,1.59,0.23645320197044334
03-23-2020,316,3,4,312,0.95,1.27,0.2589641434262948
03-24-2020,367,4,4,363,1.09,1.09,0.16139240506329114
03-25-2020,405,5,4,401,1.23,0.99,0.10354223433242507
03-26-2020,475,6,4,471,1.26,0.84,0.1728395061728395
03-27-2020,585,8,4,581,1.37,0.68,0.23157894736842105
03-28-2020,717,12,4,713,1.67,0.56,0.22564102564102564
03-29-2020,848,16,4,844,1.89,0.47,0.18270571827057183
03-30-2020,993,20,35,958,2.01,3.52,0.17099056603773585
03-31-2020,1094,28,35,1059,2.56,3.2,0.10171198388721048
04-01-2020,1215,29,35,1180,2.39,2.88,0.11060329067641682
04-02-2020,1378,37,35,1343,2.69,2.54,0.13415637860082305
04-03-2020,1510,50,633,877,3.31,41.92,0.09579100145137881
04-04-2020,1688,60,633,1055,3.55,37.5,0.11788079470198676
04-05-2020,1890,79,633,1257,4.18,33.49,0.11966824644549763
04-06-2020,2143,94,633,1510,4.39,29.54,0.13386243386243385
04-07-2020,2439,125,633,1806,5.13,25.95,0.13812412505832944
04-08-2020,2785,141,633,2152,5.06,22.73,0.14186141861418614
04-09-2020,3181,174,633,2548,5.47,19.9,0.1421903052064632
04-10-2020,3441,194,633,2808,5.64,18.4,0.0817353033637221
04-11-2020,3844,233,633,3211,6.06,16.47,0.11711711711711711
04-12-2020,4219,273,1772,2447,6.47,42.0,0.09755463059313216
