date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-23-2020,0,0,0,0,0,0,1
02-28-2020,1,0,0,1,0,0,1
02-29-2020,4,0,0,4,0,0,4.0
03-01-2020,5,0,0,5,0,0,1.25
03-02-2020,5,0,0,5,0,0,1.0
03-03-2020,5,0,1,4,0,20.0,1.0
03-04-2020,5,0,1,4,0,20.0,1.0
03-05-2020,5,0,1,4,0,20.0,1.0
03-06-2020,6,0,1,5,0,16.67,1.2
03-07-2020,6,0,1,5,0,16.67,1.0
03-08-2020,7,0,1,6,0,14.29,1.1666666666666667
03-09-2020,7,0,1,6,0,14.29,1.0
03-10-2020,7,0,4,3,0,57.14,1.0
03-11-2020,8,0,4,4,0,50.0,1.1428571428571428
03-12-2020,12,0,4,8,0,33.33,1.5
03-13-2020,12,0,4,8,0,33.33,1.0
03-14-2020,26,0,4,22,0,15.38,2.166666666666667
03-15-2020,41,0,4,37,0,9.76,1.5769230769230769
03-16-2020,53,0,4,49,0,7.55,1.2926829268292683
03-17-2020,82,0,4,78,0,4.88,1.5471698113207548
03-18-2020,93,0,4,89,0,4.3,1.1341463414634148
03-19-2020,118,1,4,114,0.85,3.39,1.2688172043010753
03-20-2020,164,1,4,160,0.61,2.44,1.3898305084745763
03-21-2020,203,2,4,199,0.99,1.97,1.2378048780487805
03-22-2020,251,2,4,247,0.8,1.59,1.2364532019704433
03-23-2020,316,3,4,312,0.95,1.27,1.2589641434262948
03-24-2020,367,4,4,363,1.09,1.09,1.1613924050632911
03-25-2020,405,5,4,401,1.23,0.99,1.103542234332425
03-26-2020,475,6,4,471,1.26,0.84,1.1728395061728394
03-27-2020,585,8,4,581,1.37,0.68,1.231578947368421
03-28-2020,717,12,4,713,1.67,0.56,1.2256410256410257
03-29-2020,848,16,4,844,1.89,0.47,1.1827057182705718
03-30-2020,993,20,35,958,2.01,3.52,1.1709905660377358
03-31-2020,1094,28,35,1059,2.56,3.2,1.1017119838872105
04-01-2020,1215,29,35,1180,2.39,2.88,1.1106032906764167
04-02-2020,1378,37,35,1343,2.69,2.54,1.134156378600823
04-03-2020,1510,50,633,877,3.31,41.92,1.0957910014513788
04-04-2020,1688,60,633,1055,3.55,37.5,1.1178807947019869
04-05-2020,1890,79,633,1257,4.18,33.49,1.1196682464454977
04-06-2020,2143,94,633,1510,4.39,29.54,1.133862433862434
04-07-2020,2439,125,633,1806,5.13,25.95,1.1381241250583294
04-08-2020,2785,141,633,2152,5.06,22.73,1.1418614186141862
04-09-2020,3181,174,633,2548,5.47,19.9,1.1421903052064633
04-10-2020,3441,194,633,2808,5.64,18.4,1.081735303363722
04-11-2020,3844,233,633,3211,6.06,16.47,1.117117117117117
04-12-2020,4219,273,1772,2447,6.47,42.0,1.097554630593132
04-13-2020,4661,296,1843,2818,6.35,39.54,1.104764162123726
04-14-2020,5014,332,1964,3050,6.62,39.17,1.075734820853894
04-15-2020,5399,406,2125,3274,7.52,39.36,1.0767850019944156
04-16-2020,5847,449,2125,3722,7.68,36.34,1.0829783293202444
04-17-2020,6297,486,2125,4172,7.72,33.75,1.076962544894818
04-18-2020,6875,546,2125,4750,7.94,30.91,1.0917897411465778
04-19-2020,7497,650,2627,4870,8.67,35.04,1.0904727272727273
04-20-2020,8261,686,2627,5634,8.3,31.8,1.101907429638522
04-21-2020,8772,712,2627,6145,8.12,29.95,1.0618569180486623
04-22-2020,9501,857,2627,6874,9.02,27.65,1.0831053351573188
04-23-2020,11633,1069,2627,9006,9.19,22.58,1.224397431849279
04-24-2020,12872,1221,7149,5723,9.49,55.54,1.106507349780796
04-25-2020,13842,1305,7149,6693,9.43,51.65,1.0753573648228714
04-26-2020,14677,1351,8354,6323,9.2,56.92,1.0603236526513509
04-27-2020,15529,1434,9086,6443,9.23,58.51,1.0580500102200723
04-28-2020,16752,1569,11423,5329,9.37,68.19,1.0787558761027753
04-29-2020,17799,1732,11423,6376,9.73,64.18,1.0625
04-30-2020,19224,1859,11423,7801,9.67,59.42,1.0800606775661554
05-01-2020,20739,1972,12377,8362,9.51,59.68,1.0788077403245944
05-02-2020,22088,2061,12377,9711,9.33,56.03,1.0650465306909687
05-03-2020,23471,2154,13447,10024,9.18,57.29,1.06261318362912
05-04-2020,24905,2271,13447,11458,9.12,53.99,1.061096672489455
05-05-2020,26025,2507,16810,9215,9.63,64.59,1.0449708893796426
05-06-2020,27634,2704,17781,9853,9.79,64.34,1.0618251681075888
05-07-2020,29616,2961,17781,11835,10.0,60.04,1.0717232394875877
05-08-2020,31522,3160,20314,11208,10.02,64.44,1.0643571042679634
05-09-2020,33460,3353,21824,11636,10.02,65.22,1.0614808705031407
05-10-2020,35022,3465,21824,13198,9.89,62.32,1.046682606096832
05-11-2020,36327,3573,23100,13227,9.84,63.59,1.037262292273428
05-12-2020,38324,3926,25935,12389,10.24,67.67,1.0549728851818208
05-13-2020,40186,4220,26990,13196,10.5,67.16,1.0485857426155933
05-14-2020,42595,4477,28475,14120,10.51,66.85,1.0599462499377892
05-15-2020,45032,4767,30451,14581,10.59,67.62,1.0572132879445943
05-16-2020,47144,5045,31848,15296,10.7,67.55,1.0468999822348553
05-17-2020,49219,5177,33329,15890,10.52,67.72,1.0440140845070423
05-18-2020,51633,5332,35388,16245,10.33,68.54,1.0490461000833011
05-19-2020,54346,5666,37325,17021,10.43,68.68,1.0525439157128194
05-20-2020,56594,6090,38419,18175,10.76,67.89,1.041364589850219
05-21-2020,59567,6510,40152,19415,10.93,67.41,1.0525320705375127
05-22-2020,62527,6989,42191,20336,11.18,67.48,1.0496919435257777
05-23-2020,65856,7179,44424,21432,10.9,67.46,1.0532409998880483
05-24-2020,68620,7394,46979,21641,10.78,68.46,1.0419703595724004
05-25-2020,71105,7633,49452,21653,10.73,69.55,1.0362139317983095
05-26-2020,74560,8134,51708,22852,10.91,69.35,1.0485901132128543
05-27-2020,78023,8597,53834,24189,11.02,69.0,1.0464458154506437
05-28-2020,81400,9044,56041,25359,11.11,68.85,1.0432821091216693
05-29-2020,84627,9415,59003,25624,11.13,69.72,1.0396437346437346
05-30-2020,87512,9779,61247,26265,11.17,69.99,1.0340907748118213
05-31-2020,90664,9930,63772,26892,10.95,70.34,1.036017917542737
06-01-2020,93435,10167,66965,26470,10.88,71.67,1.0305633989234977
06-02-2020,97326,10637,69749,27577,10.93,71.67,1.0416439235832398
06-03-2020,101238,11729,72680,28558,11.59,71.79,1.0401948091979534
06-04-2020,105680,12545,74758,30922,11.87,70.74,1.0438768051522156
06-05-2020,110026,13170,77841,32185,11.97,70.75,1.0411241483724452
06-06-2020,113619,13511,80830,32789,11.89,71.14,1.032655917692182
06-07-2020,117103,13699,83775,33328,11.7,71.54,1.0306638854416954
06-08-2020,120102,14053,87633,32469,11.7,72.97,1.0256099331357864
06-09-2020,124301,14649,90748,33553,11.79,73.01,1.0349619490100082
06-10-2020,129184,15357,93930,35254,11.89,72.71,1.039283674306723
06-11-2020,133974,15944,97198,36776,11.9,72.55,1.0370788952192223
06-12-2020,139196,16448,100876,38320,11.82,72.47,1.0389777120933912
06-13-2020,142690,16872,104078,38612,11.82,72.94,1.0251012960142534
06-14-2020,146837,17141,107298,39539,11.67,73.07,1.0290630037143458
06-15-2020,150264,17580,112292,37972,11.7,74.73,1.0233388042523341
06-16-2020,154863,18310,115394,39469,11.82,74.51,1.0306061332055583
06-17-2020,159793,19080,118504,41289,11.94,74.16,1.0318345892821397
06-18-2020,165455,19747,122180,43275,11.93,73.84,1.035433341886065
06-19-2020,170485,20394,126438,44047,11.96,74.16,1.030401015381826
06-20-2020,175202,20781,130854,44348,11.86,74.69,1.0276681232953047
06-21-2020,180545,21825,134495,46050,12.09,74.49,1.0304962272120182
06-22-2020,185122,22584,139383,45739,12.2,75.29,1.0253510205211998
06-23-2020,191410,23377,143646,47764,12.21,75.05,1.0339667894685667
06-24-2020,196847,24324,148487,48360,12.36,75.43,1.0284049945143932
06-25-2020,202951,25060,152362,50589,12.35,75.07,1.0310088545926532
06-26-2020,208392,25779,156827,51565,12.37,75.26,1.026809426906002
06-27-2020,212802,26381,160721,52081,12.4,75.53,1.0211620407693194
