date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,1,0,0,1,0.0,0.0,0
03-15-2020,2,0,0,2,0.0,0.0,1.0
03-16-2020,2,0,0,2,0.0,0.0,0.0
03-17-2020,2,0,0,2,0.0,0.0,0.0
03-18-2020,2,0,0,2,0.0,0.0,0.0
03-19-2020,2,0,0,2,0.0,0.0,0.0
03-20-2020,2,0,0,2,0.0,0.0,0.0
03-21-2020,2,0,0,2,0.0,0.0,0.0
03-22-2020,2,0,0,2,0.0,0.0,0.0
03-23-2020,3,0,0,3,0.0,0.0,0.5
03-24-2020,3,0,0,3,0.0,0.0,0.0
03-25-2020,3,0,0,3,0.0,0.0,0.0
03-26-2020,3,0,0,3,0.0,0.0,0.0
03-27-2020,3,0,1,2,0.0,33.33,0.0
03-28-2020,3,0,1,2,0.0,33.33,0.0
03-29-2020,9,0,1,8,0.0,11.11,2.0
03-30-2020,9,0,1,8,0.0,11.11,0.0
03-31-2020,13,0,1,12,0.0,7.69,0.4444444444444444
04-01-2020,13,0,1,12,0.0,7.69,0.0
04-02-2020,13,0,1,12,0.0,7.69,0.0
04-03-2020,13,0,1,12,0.0,7.69,0.0
04-04-2020,14,0,1,13,0.0,7.14,0.07692307692307693
04-05-2020,14,0,1,13,0.0,7.14,0.0
04-06-2020,14,0,1,13,0.0,7.14,0.0
04-07-2020,14,0,1,13,0.0,7.14,0.0
04-08-2020,14,0,1,13,0.0,7.14,0.0
04-09-2020,14,0,1,13,0.0,7.14,0.0
04-10-2020,15,0,1,14,0.0,6.67,0.07142857142857142
04-11-2020,15,0,1,14,0.0,6.67,0.0
04-12-2020,15,0,4,11,0.0,26.67,0.0
04-13-2020,15,0,4,11,0.0,26.67,0.0
04-14-2020,15,0,11,4,0.0,73.33,0.0
04-15-2020,15,0,11,4,0.0,73.33,0.0
04-16-2020,15,0,11,4,0.0,73.33,0.0
04-17-2020,15,0,11,4,0.0,73.33,0.0
04-18-2020,15,0,11,4,0.0,73.33,0.0
04-19-2020,15,0,11,4,0.0,73.33,0.0
04-20-2020,15,0,13,2,0.0,86.67,0.0
04-21-2020,15,0,13,2,0.0,86.67,0.0
04-22-2020,15,0,15,0,0.0,100.0,0.0
04-23-2020,15,0,15,0,0.0,100.0,0.0
