date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,1,0,0,1,0.0,0.0,1
03-15-2020,2,0,0,2,0.0,0.0,2.0
03-16-2020,2,0,0,2,0.0,0.0,1.0
03-17-2020,2,0,0,2,0.0,0.0,1.0
03-18-2020,2,0,0,2,0.0,0.0,1.0
03-19-2020,2,0,0,2,0.0,0.0,1.0
03-20-2020,2,0,0,2,0.0,0.0,1.0
03-21-2020,2,0,0,2,0.0,0.0,1.0
03-22-2020,2,0,0,2,0.0,0.0,1.0
03-23-2020,3,0,0,3,0.0,0.0,1.5
03-24-2020,3,0,0,3,0.0,0.0,1.0
03-25-2020,3,0,0,3,0.0,0.0,1.0
03-26-2020,3,0,0,3,0.0,0.0,1.0
03-27-2020,3,0,1,2,0.0,33.33,1.0
03-28-2020,3,0,1,2,0.0,33.33,1.0
03-29-2020,9,0,1,8,0.0,11.11,3.0
03-30-2020,9,0,1,8,0.0,11.11,1.0
03-31-2020,13,0,1,12,0.0,7.69,1.4444444444444444
04-01-2020,13,0,1,12,0.0,7.69,1.0
04-02-2020,13,0,1,12,0.0,7.69,1.0
04-03-2020,13,0,1,12,0.0,7.69,1.0
04-04-2020,14,0,1,13,0.0,7.14,1.0769230769230769
04-05-2020,14,0,1,13,0.0,7.14,1.0
04-06-2020,14,0,1,13,0.0,7.14,1.0
04-07-2020,14,0,1,13,0.0,7.14,1.0
04-08-2020,14,0,1,13,0.0,7.14,1.0
04-09-2020,14,0,1,13,0.0,7.14,1.0
04-10-2020,15,0,1,14,0.0,6.67,1.0714285714285714
04-11-2020,15,0,1,14,0.0,6.67,1.0
04-12-2020,15,0,4,11,0.0,26.67,1.0
04-13-2020,15,0,4,11,0.0,26.67,1.0
04-14-2020,15,0,11,4,0.0,73.33,1.0
04-15-2020,15,0,11,4,0.0,73.33,1.0
04-16-2020,15,0,11,4,0.0,73.33,1.0
04-17-2020,15,0,11,4,0.0,73.33,1.0
04-18-2020,15,0,11,4,0.0,73.33,1.0
04-19-2020,15,0,11,4,0.0,73.33,1.0
04-20-2020,15,0,13,2,0.0,86.67,1.0
04-21-2020,15,0,13,2,0.0,86.67,1.0
04-22-2020,15,0,15,0,0.0,100.0,1.0
04-23-2020,15,0,15,0,0.0,100.0,1.0
04-24-2020,15,0,15,0,0.0,100.0,1.0
04-25-2020,15,0,15,0,0.0,100.0,1.0
04-26-2020,15,0,15,0,0.0,100.0,1.0
04-27-2020,15,0,15,0,0.0,100.0,1.0
04-28-2020,15,0,15,0,0.0,100.0,1.0
04-29-2020,17,0,15,2,0.0,88.24,1.1333333333333333
04-30-2020,17,0,15,2,0.0,88.24,1.0
05-01-2020,17,0,15,2,0.0,88.24,1.0
05-02-2020,17,0,15,2,0.0,88.24,1.0
05-03-2020,18,0,15,3,0.0,83.33,1.0588235294117647
05-04-2020,18,0,15,3,0.0,83.33,1.0
05-05-2020,18,0,15,3,0.0,83.33,1.0
05-06-2020,18,0,15,3,0.0,83.33,1.0
05-07-2020,18,0,17,1,0.0,94.44,1.0
05-08-2020,18,0,17,1,0.0,94.44,1.0
05-09-2020,18,0,17,1,0.0,94.44,1.0
05-10-2020,18,0,17,1,0.0,94.44,1.0
05-11-2020,18,0,17,1,0.0,94.44,1.0
05-12-2020,18,0,17,1,0.0,94.44,1.0
05-13-2020,18,0,18,0,0.0,100.0,1.0
05-14-2020,18,0,18,0,0.0,100.0,1.0
05-15-2020,18,0,18,0,0.0,100.0,1.0
05-16-2020,18,0,18,0,0.0,100.0,1.0
05-17-2020,18,0,18,0,0.0,100.0,1.0
05-18-2020,18,0,18,0,0.0,100.0,1.0
05-19-2020,18,0,18,0,0.0,100.0,1.0
05-20-2020,18,0,18,0,0.0,100.0,1.0
05-21-2020,18,0,18,0,0.0,100.0,1.0
05-22-2020,18,0,18,0,0.0,100.0,1.0
05-23-2020,18,0,18,0,0.0,100.0,1.0
05-24-2020,18,0,18,0,0.0,100.0,1.0
05-25-2020,18,0,18,0,0.0,100.0,1.0
05-26-2020,18,0,18,0,0.0,100.0,1.0
05-27-2020,18,0,18,0,0.0,100.0,1.0
05-28-2020,18,0,18,0,0.0,100.0,1.0
05-29-2020,18,0,18,0,0.0,100.0,1.0
05-30-2020,18,0,18,0,0.0,100.0,1.0
05-31-2020,18,0,18,0,0.0,100.0,1.0
06-01-2020,18,0,18,0,0.0,100.0,1.0
06-02-2020,18,0,18,0,0.0,100.0,1.0
06-03-2020,18,0,18,0,0.0,100.0,1.0
06-04-2020,19,0,18,1,0.0,94.74,1.0555555555555556
06-05-2020,19,0,18,1,0.0,94.74,1.0
