date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-02-2020,2,0,0,2,0.0,0.0,0
03-03-2020,2,0,0,2,0.0,0.0,0.0
03-04-2020,5,0,0,5,0.0,0.0,1.5
03-05-2020,8,0,0,8,0.0,0.0,0.6
03-06-2020,13,0,0,13,0.0,0.0,0.625
03-07-2020,20,0,0,20,0.0,0.0,0.5384615384615384
03-08-2020,30,0,0,30,0.0,0.0,0.5
03-09-2020,30,0,0,30,0.0,0.0,0.0
03-10-2020,41,0,0,41,0.0,0.0,0.36666666666666664
03-11-2020,59,0,0,59,0.0,0.0,0.43902439024390244
03-12-2020,59,0,0,59,0.0,0.0,0.0
03-13-2020,112,0,1,111,0.0,0.89,0.8983050847457628
03-14-2020,169,0,2,167,0.0,1.18,0.5089285714285714
03-15-2020,245,0,2,243,0.0,0.82,0.44970414201183434
03-16-2020,331,0,3,328,0.0,0.91,0.3510204081632653
03-17-2020,448,1,3,445,0.22,0.67,0.35347432024169184
03-18-2020,448,2,3,445,0.45,0.67,0.0
03-19-2020,785,3,3,782,0.38,0.38,0.7522321428571429
03-20-2020,1020,6,5,1015,0.59,0.49,0.29936305732484075
03-21-2020,1280,12,5,1275,0.94,0.39,0.2549019607843137
03-22-2020,1600,14,5,1595,0.88,0.31,0.25
03-23-2020,2060,23,14,2046,1.12,0.68,0.2875
03-24-2020,2362,33,22,2340,1.4,0.93,0.14660194174757282
03-25-2020,2995,43,22,2973,1.44,0.73,0.2679932260795936
03-26-2020,3544,60,43,3501,1.69,1.21,0.18330550918196994
03-27-2020,4268,76,43,4225,1.78,1.01,0.20428893905191872
03-28-2020,5170,100,43,5127,1.93,0.83,0.211340206185567
03-29-2020,5962,119,43,5919,2.0,0.72,0.15319148936170213
03-30-2020,6408,140,43,6365,2.18,0.67,0.07480711170748071
03-31-2020,7443,160,43,7400,2.15,0.58,0.16151685393258428
04-01-2020,8251,187,43,8208,2.27,0.52,0.1085583769985221
04-02-2020,9034,209,68,8966,2.31,0.75,0.09489758817113077
04-03-2020,9886,246,68,9818,2.49,0.69,0.09431038299756475
04-04-2020,10524,266,75,10449,2.53,0.71,0.06453570706048958
04-05-2020,11278,295,75,11203,2.62,0.67,0.07164576206765488
04-06-2020,11730,311,140,11590,2.65,1.19,0.040078028019152334
04-07-2020,12442,345,184,12258,2.77,1.48,0.06069906223358909
04-08-2020,13141,380,196,12945,2.89,1.49,0.05618067834753255
04-09-2020,13956,409,205,13751,2.93,1.47,0.06201963320904041
04-10-2020,15472,435,233,15239,2.81,1.51,0.10862711378618516
04-11-2020,15987,470,266,15721,2.94,1.66,0.03328593588417787
04-12-2020,16585,504,277,16308,3.04,1.67,0.037405391880903235
04-13-2020,16934,535,277,16657,3.16,1.64,0.021043111245100995
04-14-2020,17448,567,347,17101,3.25,1.99,0.030353135703318768
04-15-2020,18091,599,383,17708,3.31,2.12,0.036852361302154975
