date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-02-2020,2,0,0,2,0,0,1
03-03-2020,2,0,0,2,0,0,1.0
03-04-2020,5,0,0,5,0,0,2.5
03-05-2020,8,0,0,8,0,0,1.6
03-06-2020,13,0,0,13,0,0,1.625
03-07-2020,20,0,0,20,0,0,1.5384615384615383
03-08-2020,30,0,0,30,0,0,1.5
03-09-2020,30,0,0,30,0,0,1.0
03-10-2020,41,0,0,41,0,0,1.3666666666666667
03-11-2020,59,0,0,59,0,0,1.4390243902439024
03-12-2020,59,0,0,59,0,0,1.0
03-13-2020,112,0,1,111,0,0.89,1.8983050847457628
03-14-2020,169,0,2,167,0,1.18,1.5089285714285714
03-15-2020,245,0,2,243,0,0.82,1.4497041420118344
03-16-2020,331,0,3,328,0,0.91,1.3510204081632653
03-17-2020,448,1,3,445,0.22,0.67,1.353474320241692
03-18-2020,448,2,3,445,0.45,0.67,1.0
03-19-2020,785,3,3,782,0.38,0.38,1.7522321428571428
03-20-2020,1020,6,5,1015,0.59,0.49,1.2993630573248407
03-21-2020,1280,12,5,1275,0.94,0.39,1.2549019607843137
03-22-2020,1600,14,5,1595,0.88,0.31,1.25
03-23-2020,2060,23,14,2046,1.12,0.68,1.2875
03-24-2020,2362,33,22,2340,1.4,0.93,1.1466019417475728
03-25-2020,2995,43,22,2973,1.44,0.73,1.2679932260795936
03-26-2020,3544,60,43,3501,1.69,1.21,1.18330550918197
03-27-2020,4268,76,43,4225,1.78,1.01,1.2042889390519187
03-28-2020,5170,100,43,5127,1.93,0.83,1.211340206185567
03-29-2020,5962,119,43,5919,2.0,0.72,1.1531914893617021
03-30-2020,6408,140,43,6365,2.18,0.67,1.0748071117074807
03-31-2020,7443,160,43,7400,2.15,0.58,1.1615168539325842
04-01-2020,8251,187,43,8208,2.27,0.52,1.108558376998522
04-02-2020,9034,209,68,8966,2.31,0.75,1.0948975881711307
04-03-2020,9886,246,68,9818,2.49,0.69,1.0943103829975647
04-04-2020,10524,266,75,10449,2.53,0.71,1.0645357070604895
