date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-25-2020,2,0,0,2,0.0,0.0,0
03-26-2020,4,0,0,4,0.0,0.0,1.0
03-27-2020,11,0,0,11,0.0,0.0,1.75
03-28-2020,18,0,0,18,0.0,0.0,0.6363636363636364
03-29-2020,18,1,0,18,5.56,0.0,0.0
03-30-2020,25,2,0,25,8.0,0.0,0.3888888888888889
03-31-2020,28,2,0,28,7.14,0.0,0.12
04-01-2020,31,3,0,31,9.68,0.0,0.10714285714285714
04-02-2020,36,3,0,36,8.33,0.0,0.16129032258064516
04-03-2020,39,3,0,39,7.69,0.0,0.08333333333333333
04-04-2020,41,3,1,40,7.32,2.44,0.05128205128205128
