date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-25-2020,2,0,0,2,0.0,0.0,0
03-26-2020,4,0,0,4,0.0,0.0,1.0
03-27-2020,11,0,0,11,0.0,0.0,1.75
03-28-2020,18,0,0,18,0.0,0.0,0.6363636363636364
03-29-2020,18,1,0,18,5.56,0.0,0.0
03-30-2020,25,2,0,25,8.0,0.0,0.3888888888888889
03-31-2020,28,2,0,28,7.14,0.0,0.12
04-01-2020,31,3,0,31,9.68,0.0,0.10714285714285714
04-02-2020,36,3,0,36,8.33,0.0,0.16129032258064516
04-03-2020,39,3,0,39,7.69,0.0,0.08333333333333333
04-04-2020,41,3,1,40,7.32,2.44,0.05128205128205128
04-05-2020,45,5,1,44,11.11,2.22,0.0975609756097561
04-06-2020,47,5,9,38,10.64,19.15,0.044444444444444446
04-07-2020,56,5,12,44,8.93,21.43,0.19148936170212766
04-08-2020,59,7,16,43,11.86,27.12,0.05357142857142857
04-09-2020,74,7,22,52,9.46,29.73,0.2542372881355932
04-10-2020,87,7,22,65,8.05,25.29,0.17567567567567569
04-11-2020,87,7,22,65,8.05,25.29,0.0
04-12-2020,105,9,22,83,8.57,20.95,0.20689655172413793
04-13-2020,123,10,26,97,8.13,21.14,0.17142857142857143
04-14-2020,144,13,34,110,9.03,23.61,0.17073170731707318
04-15-2020,148,13,34,114,8.78,22.97,0.027777777777777776
04-16-2020,171,13,34,137,7.6,19.88,0.1554054054054054
04-17-2020,171,13,34,137,7.6,19.88,0.0
04-18-2020,216,13,41,175,6.02,18.98,0.2631578947368421
04-19-2020,224,14,42,182,6.25,18.75,0.037037037037037035
04-20-2020,246,14,56,190,5.69,22.76,0.09821428571428571
04-21-2020,258,14,57,201,5.43,22.09,0.04878048780487805
04-22-2020,293,17,73,220,5.8,24.91,0.13565891472868216
04-23-2020,309,21,77,232,6.8,24.92,0.05460750853242321
04-24-2020,325,21,87,238,6.46,26.77,0.05177993527508091
04-25-2020,370,21,91,279,5.68,24.59,0.13846153846153847
