date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-25-2020,2,0,0,2,0.0,0.0,1
03-26-2020,4,0,0,4,0.0,0.0,2.0
03-27-2020,11,0,0,11,0.0,0.0,2.75
03-28-2020,18,0,0,18,0.0,0.0,1.6363636363636362
03-29-2020,18,1,0,18,5.56,0.0,1.0
03-30-2020,25,2,0,25,8.0,0.0,1.3888888888888888
03-31-2020,28,2,0,28,7.14,0.0,1.12
04-01-2020,31,3,0,31,9.68,0.0,1.1071428571428572
04-02-2020,36,3,0,36,8.33,0.0,1.1612903225806452
04-03-2020,39,3,0,39,7.69,0.0,1.0833333333333333
04-04-2020,41,3,1,40,7.32,2.44,1.0512820512820513
04-05-2020,45,5,1,44,11.11,2.22,1.0975609756097562
04-06-2020,47,5,9,38,10.64,19.15,1.0444444444444445
04-07-2020,56,5,12,44,8.93,21.43,1.1914893617021276
04-08-2020,59,7,16,43,11.86,27.12,1.0535714285714286
04-09-2020,74,7,22,52,9.46,29.73,1.2542372881355932
04-10-2020,87,7,22,65,8.05,25.29,1.1756756756756757
04-11-2020,87,7,22,65,8.05,25.29,1.0
04-12-2020,105,9,22,83,8.57,20.95,1.206896551724138
04-13-2020,123,10,26,97,8.13,21.14,1.1714285714285715
04-14-2020,144,13,34,110,9.03,23.61,1.170731707317073
04-15-2020,148,13,34,114,8.78,22.97,1.0277777777777777
04-16-2020,171,13,34,137,7.6,19.88,1.1554054054054055
04-17-2020,171,13,34,137,7.6,19.88,1.0
04-18-2020,216,13,41,175,6.02,18.98,1.263157894736842
04-19-2020,224,14,42,182,6.25,18.75,1.037037037037037
04-20-2020,246,14,56,190,5.69,22.76,1.0982142857142858
04-21-2020,258,14,57,201,5.43,22.09,1.048780487804878
04-22-2020,293,17,73,220,5.8,24.91,1.1356589147286822
04-23-2020,309,21,77,232,6.8,24.92,1.0546075085324231
04-24-2020,325,21,87,238,6.46,26.77,1.051779935275081
04-25-2020,370,21,91,279,5.68,24.59,1.1384615384615384
04-26-2020,389,23,112,277,5.91,28.79,1.0513513513513513
04-27-2020,408,23,113,295,5.64,27.7,1.0488431876606683
04-28-2020,424,24,122,302,5.66,28.77,1.0392156862745099
