date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-18-2020,3,0,0,3,0.0,0.0,1
03-19-2020,3,0,0,3,0.0,0.0,1.0
03-20-2020,6,0,0,6,0.0,0.0,2.0
03-21-2020,14,0,0,14,0.0,0.0,2.333333333333333
03-22-2020,14,0,0,14,0.0,0.0,1.0
03-23-2020,16,0,0,16,0.0,0.0,1.1428571428571428
03-24-2020,42,0,0,42,0.0,0.0,2.625
03-25-2020,44,0,0,44,0.0,0.0,1.0476190476190477
03-26-2020,44,0,0,44,0.0,0.0,1.0
03-27-2020,58,0,0,58,0.0,0.0,1.3181818181818181
03-28-2020,58,0,0,58,0.0,0.0,1.0
03-29-2020,84,0,0,84,0.0,0.0,1.4482758620689655
03-30-2020,94,0,3,91,0.0,3.19,1.119047619047619
03-31-2020,107,0,3,104,0.0,2.8,1.1382978723404256
04-01-2020,111,0,3,108,0.0,2.7,1.0373831775700935
04-02-2020,116,0,5,111,0.0,4.31,1.045045045045045
04-03-2020,130,1,6,124,0.77,4.62,1.1206896551724137
04-04-2020,144,1,9,135,0.69,6.25,1.1076923076923078
04-05-2020,147,1,9,138,0.68,6.12,1.0208333333333333
04-06-2020,216,4,33,183,1.85,15.28,1.469387755102041
04-07-2020,228,4,33,195,1.75,14.47,1.0555555555555556
04-08-2020,270,4,33,237,1.48,12.22,1.1842105263157894
04-09-2020,280,4,35,245,1.43,12.5,1.037037037037037
04-10-2020,298,5,35,263,1.68,11.74,1.0642857142857143
04-11-2020,339,5,44,295,1.47,12.98,1.1375838926174497
04-12-2020,377,5,54,323,1.33,14.32,1.112094395280236
04-13-2020,419,5,67,352,1.19,15.99,1.1114058355437666
04-14-2020,430,5,71,359,1.16,16.51,1.026252983293556
04-15-2020,449,5,78,371,1.11,17.37,1.044186046511628
04-16-2020,466,5,91,375,1.07,19.53,1.0378619153674833
04-17-2020,489,5,114,375,1.02,23.31,1.0493562231759657
04-18-2020,506,5,130,376,0.99,25.69,1.034764826175869
04-19-2020,554,5,133,421,0.9,24.01,1.0948616600790513
04-20-2020,568,7,201,367,1.23,35.39,1.0252707581227436
04-21-2020,590,7,216,374,1.19,36.61,1.0387323943661972
04-22-2020,612,7,254,358,1.14,41.5,1.0372881355932204
04-23-2020,631,8,302,329,1.27,47.86,1.0310457516339868
04-24-2020,665,8,345,320,1.2,51.88,1.0538827258320127
04-25-2020,665,8,345,320,1.2,51.88,1.0
04-26-2020,682,8,370,312,1.17,54.25,1.025563909774436
04-27-2020,695,8,395,300,1.15,56.83,1.0190615835777126
04-28-2020,708,8,416,292,1.13,58.76,1.018705035971223
04-29-2020,729,8,437,292,1.1,59.95,1.0296610169491525
04-30-2020,746,8,462,284,1.07,61.93,1.0233196159122084
05-01-2020,756,8,504,252,1.06,66.67,1.0134048257372654
05-02-2020,769,8,527,242,1.04,68.53,1.0171957671957672
05-03-2020,795,10,564,231,1.26,70.94,1.033810143042913
05-04-2020,830,10,575,255,1.2,69.28,1.0440251572327044
05-05-2020,843,11,600,243,1.3,71.17,1.0156626506024096
05-06-2020,871,12,614,257,1.38,70.49,1.033214709371293
05-07-2020,895,12,637,258,1.34,71.17,1.0275545350172215
05-08-2020,906,12,650,256,1.32,71.74,1.012290502793296
05-09-2020,931,12,658,273,1.29,70.68,1.0275938189845475
05-10-2020,1002,12,675,327,1.2,67.37,1.0762620837808807
05-11-2020,1016,12,688,328,1.18,67.72,1.0139720558882235
05-12-2020,1037,12,709,328,1.16,68.37,1.0206692913385826
05-13-2020,1044,12,726,318,1.15,69.54,1.0067502410800386
05-14-2020,1082,12,735,347,1.11,67.93,1.0363984674329503
05-15-2020,1111,14,745,366,1.26,67.06,1.0268022181146026
05-16-2020,1117,14,783,334,1.25,70.1,1.0054005400540054
05-17-2020,1138,14,804,334,1.23,70.65,1.018800358102059
05-18-2020,1216,14,827,389,1.15,68.01,1.0685413005272408
05-19-2020,1243,14,898,345,1.13,72.24,1.022203947368421
05-20-2020,1270,14,910,360,1.1,71.65,1.0217216411906678
05-21-2020,1313,14,923,390,1.07,70.3,1.0338582677165353
05-22-2020,1350,14,939,411,1.04,69.56,1.0281797410510283
05-23-2020,1365,14,957,408,1.03,70.11,1.011111111111111
05-24-2020,1403,14,980,423,1.0,69.85,1.0278388278388277
05-25-2020,1433,16,992,441,1.12,69.23,1.0213827512473272
05-26-2020,1468,16,1015,453,1.09,69.14,1.0244242847173761
05-27-2020,1520,16,1043,477,1.05,68.62,1.0354223433242506
05-28-2020,1594,16,1066,528,1.0,66.88,1.0486842105263159
05-29-2020,1662,16,1088,574,0.96,65.46,1.0426599749058971
05-30-2020,1722,16,1113,609,0.93,64.63,1.036101083032491
05-31-2020,1748,16,1170,578,0.92,66.93,1.0150987224157957
06-01-2020,1817,16,1181,636,0.88,65.0,1.0394736842105263
06-02-2020,1845,17,1219,626,0.92,66.07,1.015410016510732
06-03-2020,1871,20,1265,606,1.07,67.61,1.0140921409214092
06-04-2020,1899,20,1292,607,1.05,68.04,1.0149652592196687
06-05-2020,1936,22,1340,596,1.14,69.21,1.0194839389152186
06-06-2020,1974,22,1360,614,1.11,68.9,1.0196280991735538
06-07-2020,2007,22,1425,582,1.1,71.0,1.0167173252279635
06-08-2020,2032,23,1445,587,1.13,71.11,1.0124564025909317
06-09-2020,2055,24,1483,572,1.17,72.17,1.0113188976377954
06-10-2020,2093,26,1572,521,1.24,75.11,1.0184914841849149
06-11-2020,2166,26,1668,498,1.2,77.01,1.034878165312948
06-12-2020,2166,26,1668,498,1.2,77.01,1.0
06-13-2020,2207,27,1722,485,1.22,78.02,1.0189289012003693
06-14-2020,2285,27,1791,494,1.18,78.38,1.0353420933393747
06-15-2020,2472,28,1847,625,1.13,74.72,1.0818380743982494
06-16-2020,2562,30,1902,660,1.17,74.24,1.0364077669902914
06-17-2020,2657,31,1933,724,1.17,72.75,1.0370804059328649
06-18-2020,2657,31,1933,724,1.17,72.75,1.0
06-19-2020,2789,32,1961,828,1.15,70.31,1.049680090327437
06-20-2020,2981,35,1981,1000,1.17,66.45,1.0688418788096092
06-21-2020,3356,40,2021,1335,1.19,60.22,1.1257967125125796
06-22-2020,3356,40,2021,1335,1.19,60.22,1.0
06-23-2020,3726,42,2082,1644,1.13,55.88,1.1102502979737783
06-24-2020,3954,43,2112,1842,1.09,53.41,1.0611916264090178
06-25-2020,4204,43,2162,2042,1.02,51.43,1.0632271117855336
06-26-2020,4446,46,2194,2252,1.03,49.35,1.0575642245480494
06-27-2020,4513,46,2212,2301,1.02,49.01,1.0150697255960415
06-28-2020,5017,50,2294,2723,1.0,45.72,1.1116773764679815
06-29-2020,5296,57,2370,2926,1.08,44.75,1.0556109228622683
06-30-2020,5506,61,2443,3063,1.11,44.37,1.0396525679758308
07-01-2020,6261,66,2530,3731,1.05,40.41,1.1371231383944789
07-02-2020,6767,76,2655,4112,1.12,39.23,1.0808177607410956
07-03-2020,6878,76,2671,4207,1.1,38.83,1.0164031328505985
07-04-2020,7094,78,2714,4380,1.1,38.26,1.0314044780459435
07-05-2020,7377,88,2802,4575,1.19,37.98,1.0398928672117282
07-06-2020,8141,99,2916,5225,1.22,35.82,1.103565134878677
