date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-18-2020,3,0,0,3,0.0,0.0,0
03-19-2020,3,0,0,3,0.0,0.0,0.0
03-20-2020,6,0,0,6,0.0,0.0,1.0
03-21-2020,14,0,0,14,0.0,0.0,1.3333333333333333
03-22-2020,14,0,0,14,0.0,0.0,0.0
03-23-2020,16,0,0,16,0.0,0.0,0.14285714285714285
03-24-2020,42,0,0,42,0.0,0.0,1.625
03-25-2020,44,0,0,44,0.0,0.0,0.047619047619047616
03-26-2020,44,0,0,44,0.0,0.0,0.0
03-27-2020,58,0,0,58,0.0,0.0,0.3181818181818182
03-28-2020,58,0,0,58,0.0,0.0,0.0
03-29-2020,84,0,0,84,0.0,0.0,0.4482758620689655
03-30-2020,94,0,3,91,0.0,3.19,0.11904761904761904
03-31-2020,107,0,3,104,0.0,2.8,0.13829787234042554
04-01-2020,111,0,3,108,0.0,2.7,0.037383177570093455
04-02-2020,116,0,5,111,0.0,4.31,0.04504504504504504
04-03-2020,130,1,6,124,0.77,4.62,0.1206896551724138
04-04-2020,144,1,9,135,0.69,6.25,0.1076923076923077
04-05-2020,147,1,9,138,0.68,6.12,0.020833333333333332
04-06-2020,216,4,33,183,1.85,15.28,0.46938775510204084
04-07-2020,228,4,33,195,1.75,14.47,0.05555555555555555
04-08-2020,270,4,33,237,1.48,12.22,0.18421052631578946
04-09-2020,280,4,35,245,1.43,12.5,0.037037037037037035
04-10-2020,298,5,35,263,1.68,11.74,0.06428571428571428
04-11-2020,339,5,44,295,1.47,12.98,0.13758389261744966
04-12-2020,377,5,54,323,1.33,14.32,0.11209439528023599
04-13-2020,419,5,67,352,1.19,15.99,0.11140583554376658
04-14-2020,430,5,71,359,1.16,16.51,0.026252983293556086
