date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-30-2020,1,0,0,1,0.0,0.0,1
05-01-2020,1,0,0,1,0.0,0.0,1.0
05-02-2020,3,0,0,3,0.0,0.0,3.0
05-03-2020,3,0,0,3,0.0,0.0,1.0
05-04-2020,3,0,0,3,0.0,0.0,1.0
05-05-2020,3,0,0,3,0.0,0.0,1.0
05-06-2020,8,1,0,8,12.5,0.0,2.666666666666667
05-07-2020,8,1,0,8,12.5,0.0,1.0
05-08-2020,8,1,0,8,12.5,0.0,1.0
05-09-2020,11,1,0,11,9.09,0.0,1.375
05-10-2020,11,1,0,11,9.09,0.0,1.0
05-11-2020,11,1,0,11,9.09,0.0,1.0
05-12-2020,11,1,0,11,9.09,0.0,1.0
05-13-2020,11,1,0,11,9.09,0.0,1.0
05-14-2020,11,1,3,8,9.09,27.27,1.0
05-15-2020,11,1,3,8,9.09,27.27,1.0
05-16-2020,11,1,3,8,9.09,27.27,1.0
05-17-2020,11,1,3,8,9.09,27.27,1.0
05-18-2020,11,1,3,8,9.09,27.27,1.0
05-19-2020,11,1,3,8,9.09,27.27,1.0
