date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-21-2020,1,0,0,1,0.0,0.0,0
03-22-2020,1,0,0,1,0.0,0.0,0.0
03-23-2020,9,0,0,9,0.0,0.0,8.0
03-24-2020,9,0,0,9,0.0,0.0,0.0
03-25-2020,14,0,0,14,0.0,0.0,0.5555555555555556
03-26-2020,14,0,0,14,0.0,0.0,0.0
03-27-2020,23,0,0,23,0.0,0.0,0.6428571428571429
03-28-2020,30,0,0,30,0.0,0.0,0.30434782608695654
03-29-2020,33,0,0,33,0.0,0.0,0.1
03-30-2020,33,0,0,33,0.0,0.0,0.0
03-31-2020,44,0,0,44,0.0,0.0,0.3333333333333333
04-01-2020,44,0,0,44,0.0,0.0,0.0
04-02-2020,45,0,0,45,0.0,0.0,0.022727272727272728
04-03-2020,48,0,0,48,0.0,0.0,0.06666666666666667
