date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-21-2020,1,0,0,1,0.0,0.0,1
03-22-2020,1,0,0,1,0.0,0.0,1.0
03-23-2020,9,0,0,9,0.0,0.0,9.0
03-24-2020,9,0,0,9,0.0,0.0,1.0
03-25-2020,14,0,0,14,0.0,0.0,1.5555555555555556
03-26-2020,14,0,0,14,0.0,0.0,1.0
03-27-2020,23,0,0,23,0.0,0.0,1.6428571428571428
03-28-2020,30,0,0,30,0.0,0.0,1.3043478260869565
03-29-2020,33,0,0,33,0.0,0.0,1.1
03-30-2020,33,0,0,33,0.0,0.0,1.0
03-31-2020,44,0,0,44,0.0,0.0,1.3333333333333333
04-01-2020,44,0,0,44,0.0,0.0,1.0
04-02-2020,45,0,0,45,0.0,0.0,1.0227272727272727
04-03-2020,48,0,0,48,0.0,0.0,1.0666666666666667
04-04-2020,48,0,0,48,0.0,0.0,1.0
04-05-2020,52,0,0,52,0.0,0.0,1.0833333333333333
04-06-2020,52,0,0,52,0.0,0.0,1.0
04-07-2020,52,0,0,52,0.0,0.0,1.0
04-08-2020,53,0,0,53,0.0,0.0,1.0192307692307692
04-09-2020,53,0,0,53,0.0,0.0,1.0
04-10-2020,53,0,0,53,0.0,0.0,1.0
04-11-2020,53,0,4,49,0.0,7.55,1.0
04-12-2020,54,0,4,50,0.0,7.41,1.0188679245283019
04-13-2020,54,0,7,47,0.0,12.96,1.0
04-14-2020,55,0,8,47,0.0,14.55,1.0185185185185186
04-15-2020,55,0,12,43,0.0,21.82,1.0
04-16-2020,55,0,20,35,0.0,36.36,1.0
04-17-2020,56,0,20,36,0.0,35.71,1.018181818181818
04-18-2020,55,0,22,33,0.0,40.0,1.0178571428571428
04-19-2020,55,0,28,27,0.0,50.91,1.0
04-20-2020,56,0,38,18,0.0,67.86,1.018181818181818
04-21-2020,61,0,38,23,0.0,62.3,1.0892857142857142
04-22-2020,63,0,45,18,0.0,71.43,1.0327868852459017
04-23-2020,74,0,46,28,0.0,62.16,1.1746031746031746
04-24-2020,75,0,46,29,0.0,61.33,1.0135135135135136
04-25-2020,75,0,46,29,0.0,61.33,1.0
04-26-2020,79,0,46,33,0.0,58.23,1.0533333333333332
04-27-2020,79,0,47,32,0.0,59.49,1.0
04-28-2020,79,0,52,27,0.0,65.82,1.0
04-29-2020,81,0,52,29,0.0,64.2,1.0253164556962024
04-30-2020,83,0,52,31,0.0,62.65,1.0246913580246915
05-01-2020,85,0,52,33,0.0,61.18,1.0240963855421688
05-02-2020,88,0,52,36,0.0,59.09,1.035294117647059
05-03-2020,89,0,52,37,0.0,58.43,1.0113636363636365
05-04-2020,97,0,55,42,0.0,56.7,1.0898876404494382
05-05-2020,98,0,55,43,0.0,56.12,1.0103092783505154
05-06-2020,100,0,55,45,0.0,55.0,1.0204081632653061
05-07-2020,101,0,55,46,0.0,54.46,1.01
05-08-2020,101,0,55,46,0.0,54.46,1.0
05-09-2020,116,0,55,61,0.0,47.41,1.1485148514851484
05-10-2020,121,0,55,66,0.0,45.45,1.043103448275862
05-11-2020,121,0,55,66,0.0,45.45,1.0
05-12-2020,129,0,55,74,0.0,42.64,1.0661157024793388
05-13-2020,139,0,55,84,0.0,39.57,1.0775193798449612
05-14-2020,160,0,63,97,0.0,39.38,1.1510791366906474
05-15-2020,203,0,63,140,0.0,31.03,1.26875
05-16-2020,227,0,63,164,0.0,27.75,1.1182266009852218
05-17-2020,227,0,63,164,0.0,27.75,1.0
05-18-2020,248,0,63,185,0.0,25.4,1.092511013215859
05-19-2020,260,0,63,197,0.0,24.23,1.0483870967741935
05-20-2020,264,0,65,199,0.0,24.62,1.0153846153846153
05-21-2020,160,0,66,94,0.0,41.25,1.393939393939394
05-22-2020,175,0,68,107,0.0,38.86,1.09375
05-23-2020,198,0,68,130,0.0,34.34,1.1314285714285715
05-24-2020,198,0,68,130,0.0,34.34,1.0
05-25-2020,222,0,69,153,0.0,31.08,1.121212121212121
05-26-2020,253,0,69,184,0.0,27.27,1.1396396396396395
05-27-2020,281,0,69,212,0.0,24.56,1.1106719367588933
05-28-2020,317,0,69,248,0.0,21.77,1.1281138790035588
05-29-2020,329,0,72,257,0.0,21.88,1.0378548895899053
