date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-21-2020,1,0,0,1,0,0,1
03-22-2020,1,0,0,1,0,0,1.0
03-23-2020,9,0,0,9,0,0,9.0
03-24-2020,9,0,0,9,0,0,1.0
03-25-2020,14,0,0,14,0,0,1.5555555555555556
03-26-2020,14,0,0,14,0,0,1.0
03-27-2020,23,0,0,23,0,0,1.6428571428571428
03-28-2020,30,0,0,30,0,0,1.3043478260869565
03-29-2020,33,0,0,33,0,0,1.1
03-30-2020,33,0,0,33,0,0,1.0
03-31-2020,44,0,0,44,0,0,1.3333333333333333
04-01-2020,44,0,0,44,0,0,1.0
04-02-2020,45,0,0,45,0,0,1.0227272727272727
04-03-2020,48,0,0,48,0,0,1.0666666666666667
04-04-2020,48,0,0,48,0,0,1.0
04-05-2020,52,0,0,52,0,0,1.0833333333333333
04-06-2020,52,0,0,52,0,0,1.0
04-07-2020,52,0,0,52,0,0,1.0
04-08-2020,53,0,0,53,0,0,1.0192307692307692
04-09-2020,53,0,0,53,0,0,1.0
04-10-2020,53,0,0,53,0,0,1.0
04-11-2020,53,0,4,49,0,7.55,1.0
04-12-2020,54,0,4,50,0,7.41,1.0188679245283019
04-13-2020,54,0,7,47,0,12.96,1.0
04-14-2020,55,0,8,47,0,14.55,1.0185185185185186
04-15-2020,55,0,12,43,0,21.82,1.0
04-16-2020,55,0,20,35,0,36.36,1.0
04-17-2020,56,0,20,36,0,35.71,1.018181818181818
04-18-2020,55,0,22,33,0,40.0,1.0178571428571428
04-19-2020,55,0,28,27,0,50.91,1.0
04-20-2020,56,0,38,18,0,67.86,1.018181818181818
04-21-2020,61,0,38,23,0,62.3,1.0892857142857142
04-22-2020,63,0,45,18,0,71.43,1.0327868852459017
04-23-2020,74,0,46,28,0,62.16,1.1746031746031746
04-24-2020,75,0,46,29,0,61.33,1.0135135135135136
04-25-2020,75,0,46,29,0,61.33,1.0
04-26-2020,79,0,46,33,0,58.23,1.0533333333333332
04-27-2020,79,0,47,32,0,59.49,1.0
04-28-2020,79,0,52,27,0,65.82,1.0
04-29-2020,81,0,52,29,0,64.2,1.0253164556962024
04-30-2020,83,0,52,31,0,62.65,1.0246913580246915
05-01-2020,85,0,52,33,0,61.18,1.0240963855421688
05-02-2020,88,0,52,36,0,59.09,1.035294117647059
05-03-2020,89,0,52,37,0,58.43,1.0113636363636365
05-04-2020,97,0,55,42,0,56.7,1.0898876404494382
05-05-2020,98,0,55,43,0,56.12,1.0103092783505154
