date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-28-2020,1,0,0,1,0,0,1
02-29-2020,1,0,0,1,0,0,1.0
03-01-2020,1,0,0,1,0,0,1.0
03-02-2020,1,0,0,1,0,0,1.0
03-03-2020,1,0,0,1,0,0,1.0
03-04-2020,1,0,0,1,0,0,1.0
03-05-2020,1,0,0,1,0,0,1.0
03-06-2020,1,0,0,1,0,0,1.0
03-07-2020,1,0,0,1,0,0,1.0
03-08-2020,1,0,0,1,0,0,1.0
03-09-2020,2,0,0,2,0,0,2.0
03-10-2020,2,0,0,2,0,0,1.0
03-11-2020,2,0,0,2,0,0,1.0
03-12-2020,2,0,0,2,0,0,1.0
03-13-2020,2,0,0,2,0,0,1.0
03-14-2020,2,0,0,2,0,0,1.0
03-15-2020,2,0,0,2,0,0,1.0
03-16-2020,2,0,0,2,0,0,1.0
03-17-2020,3,0,0,3,0,0,1.5
03-18-2020,8,0,1,7,0,12.5,2.666666666666667
03-19-2020,8,0,1,7,0,12.5,1.0
03-20-2020,12,0,1,11,0,8.33,1.5
03-21-2020,22,0,1,21,0,4.55,1.8333333333333335
03-22-2020,30,0,2,28,0,6.67,1.3636363636363638
03-23-2020,40,1,2,38,2.5,5.0,1.3333333333333333
03-24-2020,44,1,2,42,2.27,4.55,1.1
03-25-2020,51,1,2,49,1.96,3.92,1.1590909090909092
03-26-2020,65,1,2,63,1.54,3.08,1.2745098039215685
03-27-2020,70,1,3,67,1.43,4.29,1.0769230769230769
03-28-2020,89,1,3,86,1.12,3.37,1.2714285714285714
03-29-2020,111,1,3,108,0.9,2.7,1.247191011235955
03-30-2020,131,2,8,123,1.53,6.11,1.1801801801801801
03-31-2020,135,2,8,127,1.48,5.93,1.0305343511450382
04-01-2020,174,2,9,165,1.15,5.17,1.2888888888888888
04-02-2020,184,2,20,164,1.09,10.87,1.0574712643678161
04-03-2020,210,4,25,185,1.9,11.9,1.141304347826087
04-04-2020,214,4,25,189,1.87,11.68,1.019047619047619
04-05-2020,232,5,33,199,2.16,14.22,1.0841121495327102
04-06-2020,238,5,35,203,2.1,14.71,1.0258620689655173
04-07-2020,254,6,44,210,2.36,17.32,1.0672268907563025
04-08-2020,276,6,44,232,2.17,15.94,1.0866141732283465
04-09-2020,288,7,51,237,2.43,17.71,1.0434782608695652
04-10-2020,305,7,58,247,2.3,19.02,1.0590277777777777
04-11-2020,318,10,70,248,3.14,22.01,1.042622950819672
04-12-2020,323,10,85,238,3.1,26.32,1.0157232704402517
04-13-2020,343,10,91,252,2.92,26.53,1.061919504643963
04-14-2020,373,11,99,274,2.95,26.54,1.087463556851312
04-15-2020,407,12,128,279,2.95,31.45,1.0911528150134049
04-16-2020,442,13,152,290,2.94,34.39,1.085995085995086
04-17-2020,493,17,159,334,3.45,32.25,1.1153846153846154
04-18-2020,542,19,166,376,3.51,30.63,1.0993914807302232
04-19-2020,627,21,170,457,3.35,27.11,1.1568265682656826
04-20-2020,665,22,188,477,3.31,28.27,1.0606060606060606
04-21-2020,665,22,188,477,3.31,28.27,1.0
04-22-2020,873,28,197,676,3.21,22.57,1.312781954887218
04-23-2020,981,31,197,784,3.16,20.08,1.1237113402061856
04-24-2020,1095,32,208,887,2.92,19.0,1.1162079510703364
04-25-2020,1182,35,222,960,2.96,18.78,1.0794520547945206
04-26-2020,1273,40,239,1034,3.14,18.77,1.0769881556683587
04-27-2020,1337,40,255,1082,2.99,19.07,1.0502749410840535
04-28-2020,1532,44,255,1277,2.87,16.64,1.1458489154824234
04-29-2020,1728,51,307,1421,2.95,17.77,1.1279373368146215
04-30-2020,1932,58,319,1613,3.0,16.51,1.1180555555555556
05-01-2020,2170,68,351,1819,3.13,16.18,1.1231884057971016
05-02-2020,2388,85,351,2037,3.56,14.7,1.1004608294930875
05-03-2020,2558,87,400,2158,3.4,15.64,1.0711892797319933
05-04-2020,2802,93,417,2385,3.32,14.88,1.0953870211102423
05-05-2020,2950,98,481,2469,3.32,16.31,1.052819414703783
05-06-2020,3145,103,534,2611,3.28,16.98,1.0661016949152542
05-07-2020,3526,107,601,2925,3.03,17.04,1.1211446740858506
05-08-2020,3912,117,679,3233,2.99,17.36,1.109472490073738
05-09-2020,4151,128,745,3406,3.08,17.95,1.0610940695296525
05-10-2020,4399,143,778,3621,3.25,17.69,1.0597446398458203
05-11-2020,4641,150,902,3739,3.23,19.44,1.055012502841555
05-12-2020,4787,158,959,3828,3.3,20.03,1.0314587373410902
05-13-2020,4971,164,1070,3901,3.3,21.52,1.0384374347190306
05-14-2020,5162,167,1180,3982,3.24,22.86,1.0384228525447596
05-15-2020,5450,171,1320,4130,3.14,24.22,1.0557923285548236
05-16-2020,5621,176,1472,4149,3.13,26.19,1.0313761467889908
05-17-2020,5959,182,1594,4365,3.05,26.75,1.060131649172745
05-18-2020,6175,191,1644,4531,3.09,26.62,1.0362476925658668
05-19-2020,6401,192,1734,4667,3.0,27.09,1.0365991902834009
05-20-2020,6677,200,1840,4837,3.0,27.56,1.043118262771442
05-21-2020,7016,211,1907,5109,3.01,27.18,1.050771304478059
05-22-2020,7261,221,2007,5254,3.04,27.64,1.0349201824401368
05-23-2020,7526,221,2174,5352,2.94,28.89,1.0364963503649636
05-24-2020,7839,226,2263,5576,2.88,28.87,1.0415891575870315
05-25-2020,8068,233,2311,5757,2.89,28.64,1.0292129098099247
05-26-2020,8344,249,2385,5959,2.98,28.58,1.0342092216162617
05-27-2020,8733,254,2501,6232,2.91,28.64,1.046620325982742
05-28-2020,8915,259,2592,6323,2.91,29.07,1.0208404900950419
05-29-2020,9302,261,2697,6605,2.81,28.99,1.043409983174425
05-30-2020,9855,273,2856,6999,2.77,28.98,1.0594495807353257
05-31-2020,10162,287,3007,7155,2.82,29.59,1.0311516996448504
06-01-2020,10578,299,3122,7456,2.83,29.51,1.0409368234599488
06-02-2020,10819,314,3240,7579,2.9,29.95,1.0227831348080922
06-03-2020,11166,315,3329,7837,2.82,29.81,1.0320732045475551
06-04-2020,11516,323,3535,7981,2.8,30.7,1.0313451549346229
06-05-2020,11844,333,3696,8148,2.81,31.21,1.0284821118443903
06-06-2020,12233,342,3826,8407,2.8,31.28,1.0328436339074636
06-07-2020,12486,354,3959,8527,2.84,31.71,1.0206817624458433
06-08-2020,12801,361,4040,8761,2.82,31.56,1.025228255646324
06-09-2020,13464,365,4206,9258,2.71,31.24,1.051792828685259
06-10-2020,13873,382,4351,9522,2.75,31.36,1.030377302436126
06-11-2020,14554,387,4494,10060,2.66,30.88,1.049088156851438
06-12-2020,15181,399,4891,10290,2.63,32.22,1.0430809399477807
06-13-2020,15682,407,5101,10581,2.6,32.53,1.0330017785389631
06-14-2020,16085,420,5220,10865,2.61,32.45,1.025698252773881
06-15-2020,16658,424,5349,11309,2.55,32.11,1.035623251476531
06-16-2020,17148,455,5623,11525,2.65,32.79,1.029415295953896
06-17-2020,17735,469,5967,11768,2.64,33.65,1.0342313972474924
06-18-2020,18480,475,6307,12173,2.57,34.13,1.042007330138145
06-19-2020,19147,487,6581,12566,2.54,34.37,1.0360930735930736
06-20-2020,19808,506,6718,13090,2.55,33.92,1.034522379485037
06-21-2020,20244,518,6879,13365,2.56,33.98,1.0220113085621971
06-22-2020,20919,525,7109,13810,2.51,33.98,1.0333432128037938
06-23-2020,21371,533,7338,14033,2.49,34.34,1.0216071513934701
06-24-2020,22020,542,7613,14407,2.46,34.57,1.0303682560479155
06-25-2020,22614,549,7822,14792,2.43,34.59,1.026975476839237
06-26-2020,23298,554,8253,15045,2.38,35.42,1.0302467498010082
06-27-2020,24077,558,8625,15452,2.32,35.82,1.033436346467508
06-28-2020,24567,565,9007,15560,2.3,36.66,1.0203513726793205
06-29-2020,25133,573,9402,15731,2.28,37.41,1.0230390361053445
06-30-2020,25694,590,9746,15948,2.3,37.93,1.0223212509449728
07-01-2020,26484,603,10152,16332,2.28,38.33,1.0307464777769129
07-02-2020,27110,616,10801,16309,2.27,39.84,1.0236369128530434
07-03-2020,27564,628,11069,16495,2.28,40.16,1.016746587974917
07-04-2020,28167,634,11462,16705,2.25,40.69,1.0218763604701786
07-05-2020,28711,645,11665,17046,2.25,40.63,1.0193133809067347
07-06-2020,29286,654,11828,17458,2.23,40.39,1.0200271672877992
07-07-2020,29789,669,12108,17681,2.25,40.65,1.017175442190808
07-08-2020,30249,684,12373,17876,2.26,40.9,1.015441941656316
07-09-2020,30748,689,12546,18202,2.24,40.8,1.0164964131045655
07-10-2020,31323,709,12795,18528,2.26,40.85,1.018700403278262
07-11-2020,31987,724,13103,18884,2.26,40.96,1.0211984803499026
07-12-2020,32558,740,13447,19111,2.27,41.3,1.0178510019695501
07-13-2020,33153,744,13671,19482,2.24,41.24,1.0182750783217642
07-14-2020,33616,754,13792,19824,2.24,41.03,1.0139655536452206
07-15-2020,34259,760,13999,20260,2.22,40.86,1.019127796287482
07-16-2020,34854,769,14292,20562,2.21,41.01,1.0173676989988032
07-17-2020,35454,772,14633,20821,2.18,41.27,1.0172146668961957
07-18-2020,36107,778,14938,21169,2.15,41.37,1.0184182320753652
