date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-28-2020,1,0,0,1,0.0,0.0,0
02-29-2020,1,0,0,1,0.0,0.0,0.0
03-01-2020,1,0,0,1,0.0,0.0,0.0
03-02-2020,1,0,0,1,0.0,0.0,0.0
03-03-2020,1,0,0,1,0.0,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0,0.0
03-06-2020,1,0,0,1,0.0,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0,0.0
03-08-2020,1,0,0,1,0.0,0.0,0.0
03-09-2020,2,0,0,2,0.0,0.0,1.0
03-10-2020,2,0,0,2,0.0,0.0,0.0
03-11-2020,2,0,0,2,0.0,0.0,0.0
03-12-2020,2,0,0,2,0.0,0.0,0.0
03-13-2020,2,0,0,2,0.0,0.0,0.0
03-14-2020,2,0,0,2,0.0,0.0,0.0
03-15-2020,2,0,0,2,0.0,0.0,0.0
03-16-2020,2,0,0,2,0.0,0.0,0.0
03-17-2020,3,0,0,3,0.0,0.0,0.5
03-18-2020,8,0,1,7,0.0,12.5,1.6666666666666667
03-19-2020,8,0,1,7,0.0,12.5,0.0
03-20-2020,12,0,1,11,0.0,8.33,0.5
03-21-2020,22,0,1,21,0.0,4.55,0.8333333333333334
03-22-2020,30,0,2,28,0.0,6.67,0.36363636363636365
03-23-2020,40,1,2,38,2.5,5.0,0.3333333333333333
03-24-2020,44,1,2,42,2.27,4.55,0.1
03-25-2020,51,1,2,49,1.96,3.92,0.1590909090909091
03-26-2020,65,1,2,63,1.54,3.08,0.27450980392156865
03-27-2020,70,1,3,67,1.43,4.29,0.07692307692307693
03-28-2020,89,1,3,86,1.12,3.37,0.2714285714285714
03-29-2020,111,1,3,108,0.9,2.7,0.24719101123595505
03-30-2020,131,2,8,123,1.53,6.11,0.18018018018018017
03-31-2020,135,2,8,127,1.48,5.93,0.030534351145038167
04-01-2020,174,2,9,165,1.15,5.17,0.28888888888888886
04-02-2020,184,2,20,164,1.09,10.87,0.05747126436781609
04-03-2020,210,4,25,185,1.9,11.9,0.14130434782608695
04-04-2020,214,4,25,189,1.87,11.68,0.01904761904761905
04-05-2020,232,5,33,199,2.16,14.22,0.08411214953271028
04-06-2020,238,5,35,203,2.1,14.71,0.02586206896551724
04-07-2020,254,6,44,210,2.36,17.32,0.06722689075630252
