date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-28-2020,1,0,0,1,0.0,0.0,0
02-29-2020,1,0,0,1,0.0,0.0,0.0
03-01-2020,1,0,0,1,0.0,0.0,0.0
03-02-2020,1,0,0,1,0.0,0.0,0.0
03-03-2020,1,0,0,1,0.0,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0,0.0
03-06-2020,1,0,0,1,0.0,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0,0.0
03-08-2020,1,0,0,1,0.0,0.0,0.0
03-09-2020,2,0,0,2,0.0,0.0,1.0
03-10-2020,2,0,0,2,0.0,0.0,0.0
03-11-2020,2,0,0,2,0.0,0.0,0.0
03-12-2020,2,0,0,2,0.0,0.0,0.0
03-13-2020,2,0,0,2,0.0,0.0,0.0
03-14-2020,2,0,0,2,0.0,0.0,0.0
03-15-2020,2,0,0,2,0.0,0.0,0.0
03-16-2020,2,0,0,2,0.0,0.0,0.0
03-17-2020,3,0,0,3,0.0,0.0,0.5
03-18-2020,8,0,1,7,0.0,12.5,1.6666666666666667
03-19-2020,8,0,1,7,0.0,12.5,0.0
03-20-2020,12,0,1,11,0.0,8.33,0.5
03-21-2020,22,0,1,21,0.0,4.55,0.8333333333333334
03-22-2020,30,0,2,28,0.0,6.67,0.36363636363636365
03-23-2020,40,1,2,38,2.5,5.0,0.3333333333333333
03-24-2020,44,1,2,42,2.27,4.55,0.1
03-25-2020,51,1,2,49,1.96,3.92,0.1590909090909091
03-26-2020,65,1,2,63,1.54,3.08,0.27450980392156865
03-27-2020,70,1,3,67,1.43,4.29,0.07692307692307693
03-28-2020,89,1,3,86,1.12,3.37,0.2714285714285714
03-29-2020,111,1,3,108,0.9,2.7,0.24719101123595505
03-30-2020,131,2,8,123,1.53,6.11,0.18018018018018017
03-31-2020,135,2,8,127,1.48,5.93,0.030534351145038167
04-01-2020,174,2,9,165,1.15,5.17,0.28888888888888886
04-02-2020,184,2,20,164,1.09,10.87,0.05747126436781609
04-03-2020,210,4,25,185,1.9,11.9,0.14130434782608695
04-04-2020,214,4,25,189,1.87,11.68,0.01904761904761905
04-05-2020,232,5,33,199,2.16,14.22,0.08411214953271028
04-06-2020,238,5,35,203,2.1,14.71,0.02586206896551724
04-07-2020,254,6,44,210,2.36,17.32,0.06722689075630252
04-08-2020,276,6,44,232,2.17,15.94,0.08661417322834646
04-09-2020,288,7,51,237,2.43,17.71,0.043478260869565216
04-10-2020,305,7,58,247,2.3,19.02,0.059027777777777776
04-11-2020,318,10,70,248,3.14,22.01,0.04262295081967213
04-12-2020,323,10,85,238,3.1,26.32,0.015723270440251572
04-13-2020,343,10,91,252,2.92,26.53,0.06191950464396285
04-14-2020,373,11,99,274,2.95,26.54,0.08746355685131195
04-15-2020,407,12,128,279,2.95,31.45,0.09115281501340483
04-16-2020,442,13,152,290,2.94,34.39,0.085995085995086
04-17-2020,493,17,159,334,3.45,32.25,0.11538461538461539
04-18-2020,542,19,166,376,3.51,30.63,0.09939148073022312
04-19-2020,627,21,170,457,3.35,27.11,0.15682656826568267
04-20-2020,665,22,188,477,3.31,28.27,0.06060606060606061
04-21-2020,665,22,188,477,3.31,28.27,0.0
04-22-2020,873,28,197,676,3.21,22.57,0.31278195488721805
04-23-2020,981,31,197,784,3.16,20.08,0.12371134020618557
04-24-2020,1095,32,208,887,2.92,19.0,0.1162079510703364
04-25-2020,1182,35,222,960,2.96,18.78,0.07945205479452055
04-26-2020,1273,40,239,1034,3.14,18.77,0.07698815566835872
04-27-2020,1337,40,255,1082,2.99,19.07,0.05027494108405342
04-28-2020,1532,44,255,1277,2.87,16.64,0.14584891548242335
