date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-11-2020,1,0,0,1,0.0,0.0,1
03-12-2020,2,0,0,2,0.0,0.0,2.0
03-13-2020,8,0,0,8,0.0,0.0,4.0
03-14-2020,8,0,0,8,0.0,0.0,1.0
03-15-2020,10,0,0,10,0.0,0.0,1.25
03-16-2020,10,0,2,8,0.0,20.0,1.0
03-17-2020,12,0,2,10,0.0,16.67,1.2
03-18-2020,13,0,2,11,0.0,15.38,1.0833333333333333
03-19-2020,15,1,2,13,6.67,13.33,1.1538461538461537
03-20-2020,16,1,2,14,6.25,12.5,1.0666666666666667
03-21-2020,16,1,2,14,6.25,12.5,1.0
03-22-2020,19,1,2,17,5.26,10.53,1.1875
03-23-2020,19,1,2,17,5.26,10.53,1.0
03-24-2020,21,1,2,19,4.76,9.52,1.1052631578947367
03-25-2020,26,1,2,24,3.85,7.69,1.2380952380952381
03-26-2020,26,1,2,24,3.85,7.69,1.0
03-27-2020,26,1,2,24,3.85,7.69,1.0
03-28-2020,30,1,2,28,3.33,6.67,1.1538461538461537
03-29-2020,32,1,2,30,3.13,6.25,1.0666666666666667
03-30-2020,36,1,2,34,2.78,5.56,1.125
03-31-2020,36,1,2,34,2.78,5.56,1.0
04-01-2020,44,3,2,42,6.82,4.55,1.2222222222222223
04-02-2020,47,3,2,45,6.38,4.26,1.0681818181818181
04-03-2020,47,3,2,45,6.38,4.26,1.0
04-04-2020,53,3,7,46,5.66,13.21,1.127659574468085
04-05-2020,58,3,8,50,5.17,13.79,1.0943396226415094
04-06-2020,58,3,8,50,5.17,13.79,1.0
04-07-2020,63,3,8,55,4.76,12.7,1.0862068965517242
04-08-2020,63,4,10,53,6.35,15.87,1.0
04-09-2020,63,4,12,51,6.35,19.05,1.0
04-10-2020,63,4,13,50,6.35,20.63,1.0
04-11-2020,65,4,13,52,6.15,20.0,1.0317460317460316
04-12-2020,69,4,13,56,5.8,18.84,1.0615384615384615
04-13-2020,73,4,19,54,5.48,26.03,1.0579710144927537
04-14-2020,73,4,19,54,5.48,26.03,1.0
04-15-2020,125,5,21,104,4.0,16.8,1.7123287671232876
04-16-2020,143,5,21,122,3.5,14.69,1.144
04-17-2020,143,5,25,118,3.5,17.48,1.0
04-18-2020,163,5,25,138,3.07,15.34,1.1398601398601398
04-19-2020,173,5,27,146,2.89,15.61,1.0613496932515338
04-20-2020,223,5,27,196,2.24,12.11,1.2890173410404624
04-21-2020,223,6,27,196,2.69,12.11,1.0
04-22-2020,233,6,27,206,2.58,11.59,1.0448430493273542
04-23-2020,257,6,28,229,2.33,10.89,1.1030042918454936
04-24-2020,288,7,28,260,2.43,9.72,1.1206225680933852
04-25-2020,305,7,28,277,2.3,9.18,1.0590277777777777
04-26-2020,350,7,28,322,2.0,8.0,1.1475409836065573
04-27-2020,364,7,29,335,1.92,7.97,1.04
04-28-2020,364,7,29,335,1.92,7.97,1.0
04-29-2020,396,7,29,367,1.77,7.32,1.0879120879120878
04-30-2020,422,8,29,393,1.9,6.87,1.0656565656565657
05-01-2020,432,8,31,401,1.85,7.18,1.0236966824644549
05-02-2020,463,8,33,430,1.73,7.13,1.0717592592592593
05-03-2020,469,9,38,431,1.92,8.1,1.0129589632829374
05-04-2020,471,9,38,433,1.91,8.07,1.004264392324094
05-05-2020,473,9,56,417,1.9,11.84,1.0042462845010616
05-06-2020,478,9,57,421,1.88,11.92,1.0105708245243128
05-07-2020,488,9,58,430,1.84,11.89,1.0209205020920502
05-08-2020,490,9,62,428,1.84,12.65,1.0040983606557377
05-09-2020,490,9,62,428,1.84,12.65,1.0
05-10-2020,502,9,90,412,1.79,17.93,1.0244897959183674
05-11-2020,505,9,90,415,1.78,17.82,1.0059760956175299
05-12-2020,507,9,100,407,1.78,19.72,1.003960396039604
