date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-11-2020,1,0,0,1,0.0,0.0,0.0
03-12-2020,2,0,0,2,0.0,0.0,0.0
03-13-2020,8,0,0,8,0.0,0.0,0.0
03-14-2020,8,0,0,8,0.0,0.0,0.0
03-15-2020,10,0,0,10,0.0,0.0,0.0
03-16-2020,10,0,2,8,0.0,20.0,0.0
03-17-2020,12,0,2,10,0.0,16.67,0.0
03-18-2020,13,0,2,11,0.0,15.38,0.0
03-19-2020,15,1,2,13,6.67,13.33,0.0
03-20-2020,16,1,2,14,6.25,12.5,0.0
03-21-2020,16,1,2,14,6.25,12.5,0.0
03-22-2020,19,1,2,17,5.26,10.53,0.0
03-23-2020,19,1,2,17,5.26,10.53,0.0
03-24-2020,21,1,2,19,4.76,9.52,0.0
03-25-2020,26,1,2,24,3.85,7.69,0.0
03-26-2020,26,1,2,24,3.85,7.69,0.0
03-27-2020,26,1,2,24,3.85,7.69,0.0
03-28-2020,30,1,2,28,3.33,6.67,0.0
03-29-2020,32,1,2,30,3.13,6.25,0.0
03-30-2020,36,1,2,34,2.78,5.56,0.0
03-31-2020,36,1,2,34,2.78,5.56,0.0
04-01-2020,44,3,2,42,6.82,4.55,0.0
