date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-06-2020,1,0,0,1,0.0,0.0,0
03-07-2020,1,0,0,1,0.0,0.0,0.0
03-08-2020,2,0,0,2,0.0,0.0,1.0
03-09-2020,2,0,0,2,0.0,0.0,0.0
03-10-2020,2,0,0,2,0.0,0.0,0.0
03-11-2020,2,0,0,2,0.0,0.0,0.0
03-12-2020,2,0,0,2,0.0,0.0,0.0
03-13-2020,2,0,0,2,0.0,0.0,0.0
03-14-2020,2,0,0,2,0.0,0.0,0.0
03-15-2020,2,0,0,2,0.0,0.0,0.0
03-16-2020,4,0,0,4,0.0,0.0,1.0
03-17-2020,10,0,0,10,0.0,0.0,1.5
03-18-2020,10,0,0,10,0.0,0.0,0.0
03-19-2020,13,0,0,13,0.0,0.0,0.3
03-20-2020,20,0,0,20,0.0,0.0,0.5384615384615384
03-21-2020,27,0,0,27,0.0,0.0,0.35
03-22-2020,40,0,2,38,0.0,5.0,0.48148148148148145
03-23-2020,56,0,2,54,0.0,3.57,0.4
03-24-2020,66,0,2,64,0.0,3.03,0.17857142857142858
03-25-2020,75,1,2,73,1.33,2.67,0.13636363636363635
03-26-2020,75,1,2,73,1.33,2.67,0.0
03-27-2020,91,2,2,89,2.2,2.2,0.21333333333333335
03-28-2020,91,2,2,89,2.2,2.2,0.0
03-29-2020,139,6,5,134,4.32,3.6,0.5274725274725275
03-30-2020,139,6,5,134,4.32,3.6,0.0
03-31-2020,193,6,5,188,3.11,2.59,0.38848920863309355
04-01-2020,233,6,10,223,2.58,4.29,0.20725388601036268
04-02-2020,306,7,10,296,2.29,3.27,0.3133047210300429
04-03-2020,509,8,17,492,1.57,3.34,0.6633986928104575
04-04-2020,555,9,17,538,1.62,3.06,0.09037328094302555
04-05-2020,650,9,17,633,1.38,2.62,0.17117117117117117
04-06-2020,658,9,17,641,1.37,2.58,0.012307692307692308
04-07-2020,658,9,43,615,1.37,6.53,0.0
04-08-2020,730,10,60,670,1.37,8.22,0.1094224924012158
04-09-2020,730,10,60,670,1.37,8.22,0.0
04-10-2020,820,12,98,722,1.46,11.95,0.1232876712328767
04-11-2020,820,12,98,722,1.46,11.95,0.0
04-12-2020,820,12,98,722,1.46,11.95,0.0
04-13-2020,820,12,98,722,1.46,11.95,0.0
04-14-2020,848,14,130,718,1.65,15.33,0.03414634146341464
04-15-2020,848,17,165,683,2.0,19.46,0.0
04-16-2020,996,22,164,832,2.21,16.47,0.17452830188679244
04-17-2020,996,22,164,832,2.21,16.47,0.0
04-18-2020,1017,22,177,840,2.16,17.4,0.02108433734939759
04-19-2020,1017,42,305,712,4.13,29.99,0.0
04-20-2020,1163,42,305,858,3.61,26.23,0.14355948869223206
04-21-2020,1163,43,329,834,3.7,28.29,0.0
04-22-2020,1163,43,397,766,3.7,34.14,0.0
04-23-2020,1334,43,668,666,3.22,50.07,0.1470335339638865
04-24-2020,1430,43,668,762,3.01,46.71,0.07196401799100449
04-25-2020,1518,53,697,821,3.49,45.92,0.06153846153846154
04-26-2020,1621,56,786,835,3.45,48.49,0.06785243741765482
04-27-2020,1705,58,805,900,3.4,47.21,0.05181986428130783
04-28-2020,1705,58,915,790,3.4,53.67,0.0
