date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-06-2020,1,0,0,1,0.0,0.0,1
03-07-2020,1,0,0,1,0.0,0.0,1.0
03-08-2020,2,0,0,2,0.0,0.0,2.0
03-09-2020,2,0,0,2,0.0,0.0,1.0
03-10-2020,2,0,0,2,0.0,0.0,1.0
03-11-2020,2,0,0,2,0.0,0.0,1.0
03-12-2020,2,0,0,2,0.0,0.0,1.0
03-13-2020,2,0,0,2,0.0,0.0,1.0
03-14-2020,2,0,0,2,0.0,0.0,1.0
03-15-2020,2,0,0,2,0.0,0.0,1.0
03-16-2020,4,0,0,4,0.0,0.0,2.0
03-17-2020,10,0,0,10,0.0,0.0,2.5
03-18-2020,10,0,0,10,0.0,0.0,1.0
03-19-2020,13,0,0,13,0.0,0.0,1.3
03-20-2020,20,0,0,20,0.0,0.0,1.5384615384615383
03-21-2020,27,0,0,27,0.0,0.0,1.35
03-22-2020,40,0,2,38,0.0,5.0,1.4814814814814814
03-23-2020,56,0,2,54,0.0,3.57,1.4
03-24-2020,66,0,2,64,0.0,3.03,1.1785714285714286
03-25-2020,75,1,2,73,1.33,2.67,1.1363636363636362
03-26-2020,75,1,2,73,1.33,2.67,1.0
03-27-2020,91,2,2,89,2.2,2.2,1.2133333333333334
03-28-2020,91,2,2,89,2.2,2.2,1.0
03-29-2020,139,6,5,134,4.32,3.6,1.5274725274725274
03-30-2020,139,6,5,134,4.32,3.6,1.0
03-31-2020,193,6,5,188,3.11,2.59,1.3884892086330936
04-01-2020,233,6,10,223,2.58,4.29,1.2072538860103628
04-02-2020,306,7,10,296,2.29,3.27,1.3133047210300428
04-03-2020,509,8,17,492,1.57,3.34,1.6633986928104574
04-04-2020,555,9,17,538,1.62,3.06,1.0903732809430255
04-05-2020,650,9,17,633,1.38,2.62,1.1711711711711712
04-06-2020,658,9,17,641,1.37,2.58,1.0123076923076924
04-07-2020,658,9,43,615,1.37,6.53,1.0
04-08-2020,730,10,60,670,1.37,8.22,1.1094224924012157
04-09-2020,730,10,60,670,1.37,8.22,1.0
04-10-2020,820,12,98,722,1.46,11.95,1.1232876712328768
04-11-2020,820,12,98,722,1.46,11.95,1.0
04-12-2020,820,12,98,722,1.46,11.95,1.0
04-13-2020,820,12,98,722,1.46,11.95,1.0
04-14-2020,848,14,130,718,1.65,15.33,1.0341463414634147
04-15-2020,848,17,165,683,2.0,19.46,1.0
04-16-2020,996,22,164,832,2.21,16.47,1.1745283018867925
04-17-2020,996,22,164,832,2.21,16.47,1.0
04-18-2020,1017,22,177,840,2.16,17.4,1.0210843373493976
04-19-2020,1017,42,305,712,4.13,29.99,1.0
04-20-2020,1163,42,305,858,3.61,26.23,1.143559488692232
04-21-2020,1163,43,329,834,3.7,28.29,1.0
04-22-2020,1163,43,397,766,3.7,34.14,1.0
04-23-2020,1334,43,668,666,3.22,50.07,1.1470335339638864
04-24-2020,1430,43,668,762,3.01,46.71,1.0719640179910046
04-25-2020,1518,53,697,821,3.49,45.92,1.0615384615384615
04-26-2020,1621,56,786,835,3.45,48.49,1.0678524374176548
04-27-2020,1705,58,805,900,3.4,47.21,1.051819864281308
04-28-2020,1705,58,915,790,3.4,53.67,1.0
04-29-2020,1832,61,934,898,3.33,50.98,1.0744868035190616
04-30-2020,1832,61,934,898,3.33,50.98,1.0
05-01-2020,1832,61,934,898,3.33,50.98,1.0
05-02-2020,2077,64,953,1124,3.08,45.88,1.1337336244541485
