date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-04-2020,1,0,0,1,0.0,0.0,1
03-05-2020,1,0,0,1,0.0,0.0,1.0
03-06-2020,1,0,0,1,0.0,0.0,1.0
03-07-2020,1,0,0,1,0.0,0.0,1.0
03-08-2020,2,0,0,2,0.0,0.0,2.0
03-09-2020,2,0,0,2,0.0,0.0,1.0
03-10-2020,5,0,0,5,0.0,0.0,2.5
03-11-2020,7,0,0,7,0.0,0.0,1.4
03-12-2020,7,0,0,7,0.0,0.0,1.0
03-13-2020,16,0,0,16,0.0,0.0,2.2857142857142856
03-14-2020,18,0,0,18,0.0,0.0,1.125
03-15-2020,18,0,0,18,0.0,0.0,1.0
03-16-2020,20,0,0,20,0.0,0.0,1.1111111111111112
03-17-2020,24,0,0,24,0.0,0.0,1.2
03-18-2020,29,0,0,29,0.0,0.0,1.2083333333333333
03-19-2020,39,1,0,39,2.56,0.0,1.3448275862068966
03-20-2020,54,1,0,54,1.85,0.0,1.3846153846153846
03-21-2020,60,1,0,60,1.67,0.0,1.1111111111111112
03-22-2020,75,3,1,74,4.0,1.33,1.25
03-23-2020,89,3,1,88,3.37,1.12,1.1866666666666668
03-24-2020,114,4,1,113,3.51,0.88,1.2808988764044944
03-25-2020,173,5,2,171,2.89,1.16,1.5175438596491229
03-26-2020,197,6,2,195,3.05,1.02,1.138728323699422
03-27-2020,227,6,2,225,2.64,0.88,1.1522842639593909
03-28-2020,278,8,2,276,2.88,0.72,1.224669603524229
03-29-2020,312,8,2,310,2.56,0.64,1.1223021582733812
03-30-2020,312,8,3,309,2.56,0.96,1.0
03-31-2020,394,10,3,391,2.54,0.76,1.2628205128205128
04-01-2020,423,12,5,418,2.84,1.18,1.0736040609137056
04-02-2020,455,14,5,450,3.08,1.1,1.0756501182033098
04-03-2020,495,18,5,490,3.64,1.01,1.0879120879120878
04-04-2020,553,18,5,548,3.25,0.9,1.1171717171717173
04-05-2020,574,22,5,569,3.83,0.87,1.0379746835443038
04-06-2020,596,22,5,591,3.69,0.84,1.038327526132404
04-07-2020,623,23,25,598,3.69,4.01,1.0453020134228188
04-08-2020,628,24,25,603,3.82,3.98,1.0080256821829856
04-09-2020,643,25,25,618,3.89,3.89,1.0238853503184713
04-10-2020,671,25,25,646,3.73,3.73,1.0435458786936236
04-11-2020,685,28,43,642,4.09,6.28,1.0208643815201193
04-12-2020,707,31,43,664,4.38,6.08,1.032116788321168
04-13-2020,726,34,43,683,4.68,5.92,1.0268741159830268
04-14-2020,747,34,43,704,4.55,5.76,1.0289256198347108
04-15-2020,780,35,43,737,4.49,5.51,1.0441767068273093
04-16-2020,822,37,43,779,4.5,5.23,1.0538461538461539
04-17-2020,864,37,43,821,4.28,4.98,1.051094890510949
04-18-2020,864,37,43,821,4.28,4.98,1.0
04-19-2020,879,38,43,836,4.32,4.89,1.0173611111111112
04-20-2020,884,38,148,736,4.3,16.74,1.005688282138794
04-21-2020,884,38,148,736,4.3,16.74,1.0
04-22-2020,909,38,190,719,4.18,20.9,1.0282805429864252
04-23-2020,918,38,190,728,4.14,20.7,1.00990099009901
04-24-2020,922,38,194,728,4.12,21.04,1.0043572984749456
04-25-2020,939,38,207,732,4.05,22.04,1.0184381778741864
04-26-2020,949,38,216,733,4.0,22.76,1.0106496272630459
04-27-2020,967,39,279,688,4.03,28.85,1.0189673340358272
04-28-2020,975,40,279,696,4.1,28.62,1.0082730093071355
04-29-2020,980,40,294,686,4.08,30.0,1.005128205128205
04-30-2020,994,41,305,689,4.12,30.68,1.0142857142857142
05-01-2020,998,41,316,682,4.11,31.66,1.0040241448692153
05-02-2020,1009,42,323,686,4.16,32.01,1.0110220440881763
05-03-2020,1013,42,328,685,4.15,32.38,1.00396432111001
05-04-2020,1018,43,406,612,4.22,39.88,1.0049358341559724
05-05-2020,1022,43,482,540,4.21,47.16,1.0039292730844793
05-06-2020,1025,43,591,434,4.2,57.66,1.0029354207436398
05-07-2020,1026,44,600,426,4.29,58.48,1.0009756097560976
05-08-2020,1030,45,638,392,4.37,61.94,1.003898635477583
05-09-2020,1032,45,660,372,4.36,63.95,1.0019417475728156
05-10-2020,1032,45,700,332,4.36,67.83,1.0
05-11-2020,1032,45,727,305,4.36,70.45,1.0
05-12-2020,1032,45,740,292,4.36,71.71,1.0
05-13-2020,1032,45,759,273,4.36,73.55,1.0
05-14-2020,1032,45,770,262,4.36,74.61,1.0
05-15-2020,1035,45,802,233,4.35,77.49,1.002906976744186
05-16-2020,1037,45,807,230,4.34,77.82,1.0019323671497584
05-17-2020,1037,45,816,221,4.34,78.69,1.0
05-18-2020,1043,46,819,224,4.41,78.52,1.0057859209257474
05-19-2020,1044,47,826,218,4.5,79.12,1.0009587727708533
05-20-2020,1045,47,862,183,4.5,82.49,1.0009578544061302
05-21-2020,1046,47,883,163,4.49,84.42,1.000956937799043
05-22-2020,1048,47,903,145,4.48,86.16,1.0019120458891013
05-23-2020,1048,48,914,134,4.58,87.21,1.0
05-24-2020,1051,48,917,134,4.57,87.25,1.0028625954198473
05-25-2020,1051,48,919,132,4.57,87.44,1.0
05-26-2020,1051,48,929,122,4.57,88.39,1.0
05-27-2020,1051,48,929,122,4.57,88.39,1.0
05-28-2020,1068,48,938,130,4.49,87.83,1.016175071360609
05-29-2020,1071,48,946,125,4.48,88.33,1.002808988764045
05-30-2020,1076,48,950,126,4.46,88.29,1.0046685340802988
05-31-2020,1077,48,960,117,4.46,89.14,1.0009293680297398
06-01-2020,1084,48,964,120,4.43,88.93,1.0064995357474467
06-02-2020,1086,48,965,121,4.42,88.86,1.0018450184501846
06-03-2020,1087,49,965,122,4.51,88.78,1.0009208103130756
06-04-2020,1087,49,968,119,4.51,89.05,1.0
06-05-2020,1087,49,969,118,4.51,89.14,1.0
06-06-2020,1087,49,977,110,4.51,89.88,1.0
06-07-2020,1087,49,982,105,4.51,90.34,1.0
06-08-2020,1087,49,982,105,4.51,90.34,1.0
06-09-2020,1087,49,982,105,4.51,90.34,1.0
06-10-2020,1087,49,983,104,4.51,90.43,1.0
06-11-2020,1087,49,989,98,4.51,90.98,1.0
06-12-2020,1093,49,995,98,4.48,91.03,1.0055197792088317
06-13-2020,1094,49,995,99,4.48,90.95,1.000914913083257
06-14-2020,1096,49,998,98,4.47,91.06,1.0018281535648994
06-15-2020,1110,49,999,111,4.41,90.0,1.0127737226277371
06-16-2020,1125,49,1002,123,4.36,89.07,1.0135135135135136
06-17-2020,1128,50,1004,124,4.43,89.01,1.0026666666666666
06-18-2020,1132,50,1006,126,4.42,88.87,1.00354609929078
06-19-2020,1146,50,1014,132,4.36,88.48,1.0123674911660778
06-20-2020,1156,50,1017,139,4.33,87.98,1.0087260034904013
06-21-2020,1157,50,1020,137,4.32,88.16,1.0008650519031141
06-22-2020,1159,50,1020,139,4.31,88.01,1.0017286084701815
06-23-2020,1159,50,1023,136,4.31,88.27,1.0
06-24-2020,1160,50,1023,137,4.31,88.19,1.000862812769629
06-25-2020,1162,50,1023,139,4.3,88.04,1.0017241379310344
06-26-2020,1164,50,1023,141,4.3,87.89,1.0017211703958693
06-27-2020,1168,50,1025,143,4.28,87.76,1.0034364261168385
06-28-2020,1169,50,1029,140,4.28,88.02,1.0008561643835616
06-29-2020,1172,50,1029,143,4.27,87.8,1.0025662959794697
06-30-2020,1174,50,1031,143,4.26,87.82,1.0017064846416381
07-01-2020,1175,50,1038,137,4.26,88.34,1.0008517887563884
07-02-2020,1178,50,1039,139,4.24,88.2,1.0025531914893617
07-03-2020,1181,50,1045,136,4.23,88.48,1.002546689303905
07-04-2020,1186,50,1046,140,4.22,88.2,1.004233700254022
07-05-2020,1188,50,1048,140,4.21,88.22,1.0016863406408094
07-06-2020,1199,50,1049,150,4.17,87.49,1.0092592592592593
07-07-2020,1205,50,1049,156,4.15,87.05,1.005004170141785
07-08-2020,1221,50,1050,171,4.1,86.0,1.0132780082987551
07-09-2020,1231,50,1055,176,4.06,85.7,1.0081900081900081
07-10-2020,1240,50,1067,173,4.03,86.05,1.007311129163282
07-11-2020,1245,50,1076,169,4.02,86.43,1.0040322580645162
07-12-2020,1263,50,1076,187,3.96,85.19,1.0144578313253012
07-13-2020,1302,50,1082,220,3.84,83.1,1.0308788598574823
07-14-2020,1306,50,1087,219,3.83,83.23,1.0030721966205838
07-15-2020,1319,50,1091,228,3.79,82.71,1.0099540581929556
07-16-2020,1327,50,1093,234,3.77,82.37,1.0060652009097801
07-17-2020,1336,50,1095,241,3.74,81.96,1.0067822155237378
07-18-2020,1348,50,1095,253,3.71,81.23,1.0089820359281436
07-19-2020,1374,50,1097,277,3.64,79.84,1.0192878338278932
07-20-2020,1381,50,1099,282,3.62,79.58,1.00509461426492
07-21-2020,1389,50,1103,286,3.6,79.41,1.005792903692976
07-22-2020,1394,50,1108,286,3.59,79.48,1.0035997120230382
07-23-2020,1406,50,1118,288,3.56,79.52,1.0086083213773314
07-24-2020,1425,50,1124,301,3.51,78.88,1.0135135135135136
07-25-2020,1443,50,1133,310,3.47,78.52,1.0126315789473683
07-26-2020,1452,50,1142,310,3.44,78.65,1.0062370062370063
07-27-2020,1455,50,1157,298,3.44,79.52,1.0020661157024793
07-28-2020,1468,50,1168,300,3.41,79.56,1.00893470790378
07-29-2020,1488,50,1178,310,3.36,79.17,1.013623978201635
07-30-2020,1514,50,1187,327,3.3,78.4,1.01747311827957
07-31-2020,1535,50,1195,340,3.26,77.85,1.013870541611625
08-01-2020,1552,51,1217,335,3.29,78.41,1.0110749185667753
08-02-2020,1561,51,1221,340,3.27,78.22,1.005798969072165
08-03-2020,1565,51,1225,340,3.26,78.27,1.002562459961563
08-04-2020,1584,51,1227,357,3.22,77.46,1.0121405750798722
08-05-2020,1601,51,1233,368,3.19,77.01,1.0107323232323233
08-06-2020,1642,51,1241,401,3.11,75.58,1.0256089943785134
08-07-2020,1656,51,1251,405,3.08,75.54,1.0085261875761267
08-08-2020,1678,51,1259,419,3.04,75.03,1.0132850241545894
08-09-2020,1697,51,1263,434,3.01,74.43,1.0113230035756853
08-10-2020,1717,51,1265,452,2.97,73.68,1.0117855038302888
08-11-2020,1738,52,1272,466,2.99,73.19,1.0122306348281886
08-12-2020,1780,52,1278,502,2.92,71.8,1.0241657077100115
08-13-2020,1847,53,1302,545,2.87,70.49,1.0376404494382023
08-14-2020,1903,53,1320,583,2.79,69.36,1.0303194369247428
08-15-2020,2023,54,1327,696,2.67,65.6,1.0630583289542828
08-16-2020,2107,54,1358,749,2.56,64.45,1.041522491349481
08-17-2020,2185,56,1362,823,2.56,62.33,1.0370194589463693
08-18-2020,2314,57,1370,944,2.46,59.2,1.0590389016018307
08-19-2020,2427,60,1395,1032,2.47,57.48,1.0488331892826275
08-20-2020,2543,63,1397,1146,2.48,54.94,1.0477956324680675
08-21-2020,2607,64,1420,1187,2.45,54.47,1.0251671254423909
08-22-2020,2738,68,1434,1304,2.48,52.37,1.0502493287303414
08-23-2020,2818,71,1443,1375,2.52,51.21,1.029218407596786
08-24-2020,2893,71,1454,1439,2.45,50.26,1.0266146202980837
08-25-2020,3069,71,1456,1613,2.31,47.44,1.0608365019011408
08-26-2020,3206,71,1476,1730,2.21,46.04,1.0446399478657544
08-27-2020,3323,73,1504,1819,2.2,45.26,1.0364940736119777
08-28-2020,3461,74,1522,1939,2.14,43.98,1.0415287390911827
08-29-2020,3572,76,1536,2036,2.13,43.0,1.0320716555908698
08-30-2020,3685,76,1562,2123,2.06,42.39,1.0316349384098544
08-31-2020,3803,77,1573,2230,2.02,41.36,1.03202170963365
09-01-2020,3963,80,1624,2339,2.02,40.98,1.0420720483828556
09-02-2020,4196,81,1628,2568,1.93,38.8,1.0587938430481958
09-03-2020,4394,84,1681,2713,1.91,38.26,1.0471877979027646
09-04-2020,4542,87,1699,2843,1.92,37.41,1.0336822940373236
09-05-2020,4776,93,1701,3075,1.95,35.62,1.0515191545574636
09-06-2020,5041,93,1752,3289,1.84,34.76,1.0554857621440537
09-07-2020,5124,94,1788,3336,1.83,34.89,1.016464987105733
09-08-2020,5417,96,1862,3555,1.77,34.37,1.0571818891491023
09-09-2020,5417,96,1862,3555,1.77,34.37,1.0
09-10-2020,5882,99,1862,4020,1.68,31.66,1.085840871330995
09-11-2020,6259,103,1956,4303,1.65,31.25,1.0640938456307378
09-12-2020,6635,107,1991,4644,1.61,30.01,1.0600734941683976
09-13-2020,6635,107,1991,4644,1.61,30.01,1.0
