date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-04-2020,1,0,0,1,0.0,0.0,0
03-05-2020,1,0,0,1,0.0,0.0,0.0
03-06-2020,1,0,0,1,0.0,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0,0.0
03-08-2020,2,0,0,2,0.0,0.0,1.0
03-09-2020,2,0,0,2,0.0,0.0,0.0
03-10-2020,5,0,0,5,0.0,0.0,1.5
03-11-2020,7,0,0,7,0.0,0.0,0.4
03-12-2020,7,0,0,7,0.0,0.0,0.0
03-13-2020,16,0,0,16,0.0,0.0,1.2857142857142858
03-14-2020,18,0,0,18,0.0,0.0,0.125
03-15-2020,18,0,0,18,0.0,0.0,0.0
03-16-2020,20,0,0,20,0.0,0.0,0.1111111111111111
03-17-2020,24,0,0,24,0.0,0.0,0.2
03-18-2020,29,0,0,29,0.0,0.0,0.20833333333333334
03-19-2020,39,1,0,39,2.56,0.0,0.3448275862068966
03-20-2020,54,1,0,54,1.85,0.0,0.38461538461538464
03-21-2020,60,1,0,60,1.67,0.0,0.1111111111111111
03-22-2020,75,3,1,74,4.0,1.33,0.25
03-23-2020,89,3,1,88,3.37,1.12,0.18666666666666668
03-24-2020,114,4,1,113,3.51,0.88,0.2808988764044944
03-25-2020,173,5,2,171,2.89,1.16,0.5175438596491229
03-26-2020,197,6,2,195,3.05,1.02,0.13872832369942195
03-27-2020,227,6,2,225,2.64,0.88,0.15228426395939088
03-28-2020,278,8,2,276,2.88,0.72,0.22466960352422907
03-29-2020,312,8,2,310,2.56,0.64,0.1223021582733813
03-30-2020,312,8,3,309,2.56,0.96,0.0
03-31-2020,394,10,3,391,2.54,0.76,0.26282051282051283
04-01-2020,423,12,5,418,2.84,1.18,0.07360406091370558
04-02-2020,455,14,5,450,3.08,1.1,0.07565011820330969
04-03-2020,495,18,5,490,3.64,1.01,0.08791208791208792
04-04-2020,553,18,5,548,3.25,0.9,0.11717171717171718
04-05-2020,574,22,5,569,3.83,0.87,0.0379746835443038
04-06-2020,596,22,5,591,3.69,0.84,0.03832752613240418
04-07-2020,623,23,25,598,3.69,4.01,0.04530201342281879
04-08-2020,628,24,25,603,3.82,3.98,0.008025682182985553
04-09-2020,643,25,25,618,3.89,3.89,0.02388535031847134
04-10-2020,671,25,25,646,3.73,3.73,0.04354587869362364
04-11-2020,685,28,43,642,4.09,6.28,0.020864381520119227
04-12-2020,707,31,43,664,4.38,6.08,0.032116788321167884
04-13-2020,726,34,43,683,4.68,5.92,0.026874115983026876
04-14-2020,747,34,43,704,4.55,5.76,0.028925619834710745
04-15-2020,780,35,43,737,4.49,5.51,0.04417670682730924
04-16-2020,822,37,43,779,4.5,5.23,0.05384615384615385
04-17-2020,864,37,43,821,4.28,4.98,0.051094890510948905
04-18-2020,864,37,43,821,4.28,4.98,0.0
04-19-2020,879,38,43,836,4.32,4.89,0.017361111111111112
04-20-2020,884,38,148,736,4.3,16.74,0.005688282138794084
04-21-2020,884,38,148,736,4.3,16.74,0.0
04-22-2020,909,38,190,719,4.18,20.9,0.02828054298642534
04-23-2020,918,38,190,728,4.14,20.7,0.009900990099009901
04-24-2020,922,38,194,728,4.12,21.04,0.004357298474945534
04-25-2020,939,38,207,732,4.05,22.04,0.01843817787418655
04-26-2020,949,38,216,733,4.0,22.76,0.010649627263045794
04-27-2020,967,39,279,688,4.03,28.85,0.018967334035827187
04-28-2020,975,40,279,696,4.1,28.62,0.008273009307135471
