date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-04-2020,1,0,0,1,0,0,1
03-05-2020,1,0,0,1,0,0,1.0
03-06-2020,1,0,0,1,0,0,1.0
03-07-2020,1,0,0,1,0,0,1.0
03-08-2020,2,0,0,2,0,0,2.0
03-09-2020,2,0,0,2,0,0,1.0
03-10-2020,5,0,0,5,0,0,2.5
03-11-2020,7,0,0,7,0,0,1.4
03-12-2020,7,0,0,7,0,0,1.0
03-13-2020,16,0,0,16,0,0,2.2857142857142856
03-14-2020,18,0,0,18,0,0,1.125
03-15-2020,18,0,0,18,0,0,1.0
03-16-2020,20,0,0,20,0,0,1.1111111111111112
03-17-2020,24,0,0,24,0,0,1.2
03-18-2020,29,0,0,29,0,0,1.2083333333333333
03-19-2020,39,1,0,39,2.56,0,1.3448275862068966
03-20-2020,54,1,0,54,1.85,0,1.3846153846153846
03-21-2020,60,1,0,60,1.67,0,1.1111111111111112
03-22-2020,75,3,1,74,4.0,1.33,1.25
03-23-2020,89,3,1,88,3.37,1.12,1.1866666666666668
03-24-2020,114,4,1,113,3.51,0.88,1.2808988764044944
03-25-2020,173,5,2,171,2.89,1.16,1.5175438596491229
03-26-2020,197,6,2,195,3.05,1.02,1.138728323699422
03-27-2020,227,6,2,225,2.64,0.88,1.1522842639593909
03-28-2020,278,8,2,276,2.88,0.72,1.224669603524229
03-29-2020,312,8,2,310,2.56,0.64,1.1223021582733812
03-30-2020,312,8,3,309,2.56,0.96,1.0
03-31-2020,394,10,3,391,2.54,0.76,1.2628205128205128
04-01-2020,423,12,5,418,2.84,1.18,1.0736040609137056
04-02-2020,455,14,5,450,3.08,1.1,1.0756501182033098
04-03-2020,495,18,5,490,3.64,1.01,1.0879120879120878
04-04-2020,553,18,5,548,3.25,0.9,1.1171717171717173
04-05-2020,574,22,5,569,3.83,0.87,1.0379746835443038
04-06-2020,596,22,5,591,3.69,0.84,1.038327526132404
04-07-2020,623,23,25,598,3.69,4.01,1.0453020134228188
04-08-2020,628,24,25,603,3.82,3.98,1.0080256821829856
04-09-2020,643,25,25,618,3.89,3.89,1.0238853503184713
04-10-2020,671,25,25,646,3.73,3.73,1.0435458786936236
04-11-2020,685,28,43,642,4.09,6.28,1.0208643815201193
04-12-2020,707,31,43,664,4.38,6.08,1.032116788321168
04-13-2020,726,34,43,683,4.68,5.92,1.0268741159830268
04-14-2020,747,34,43,704,4.55,5.76,1.0289256198347108
04-15-2020,780,35,43,737,4.49,5.51,1.0441767068273093
04-16-2020,822,37,43,779,4.5,5.23,1.0538461538461539
04-17-2020,864,37,43,821,4.28,4.98,1.051094890510949
04-18-2020,864,37,43,821,4.28,4.98,1.0
04-19-2020,879,38,43,836,4.32,4.89,1.0173611111111112
04-20-2020,884,38,148,736,4.3,16.74,1.005688282138794
04-21-2020,884,38,148,736,4.3,16.74,1.0
04-22-2020,909,38,190,719,4.18,20.9,1.0282805429864252
