date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-01-2020,1,0,0,1,0.0,0.0,1
02-02-2020,1,0,0,1,0.0,0.0,1.0
02-03-2020,1,0,0,1,0.0,0.0,1.0
02-04-2020,1,0,0,1,0.0,0.0,1.0
02-05-2020,1,0,0,1,0.0,0.0,1.0
02-06-2020,1,0,0,1,0.0,0.0,1.0
02-07-2020,1,0,0,1,0.0,0.0,1.0
02-08-2020,1,0,0,1,0.0,0.0,1.0
02-09-2020,2,0,0,2,0.0,0.0,2.0
02-10-2020,2,0,0,2,0.0,0.0,1.0
02-11-2020,2,0,0,2,0.0,0.0,1.0
02-12-2020,2,0,0,2,0.0,0.0,1.0
02-13-2020,2,0,0,2,0.0,0.0,1.0
02-14-2020,2,0,0,2,0.0,0.0,1.0
02-15-2020,2,0,2,0,0.0,100.0,1.0
02-16-2020,2,0,2,0,0.0,100.0,1.0
02-17-2020,2,0,2,0,0.0,100.0,1.0
02-18-2020,2,0,2,0,0.0,100.0,1.0
02-19-2020,2,0,2,0,0.0,100.0,1.0
02-20-2020,2,0,2,0,0.0,100.0,1.0
02-21-2020,2,0,2,0,0.0,100.0,1.0
02-22-2020,2,0,2,0,0.0,100.0,1.0
02-23-2020,2,0,2,0,0.0,100.0,1.0
02-24-2020,2,0,2,0,0.0,100.0,1.0
02-25-2020,6,0,2,4,0.0,33.33,3.0
02-26-2020,13,0,2,11,0.0,15.38,2.166666666666667
02-27-2020,15,0,2,13,0.0,13.33,1.1538461538461537
02-28-2020,32,0,2,30,0.0,6.25,2.1333333333333333
02-29-2020,45,0,2,43,0.0,4.44,1.40625
03-01-2020,84,0,2,82,0.0,2.38,1.8666666666666667
03-02-2020,120,0,2,118,0.0,1.67,1.4285714285714286
03-03-2020,165,1,2,163,0.61,1.21,1.375
03-04-2020,222,2,2,220,0.9,0.9,1.3454545454545455
03-05-2020,259,3,2,257,1.16,0.77,1.1666666666666667
03-06-2020,400,5,2,398,1.25,0.5,1.5444015444015444
03-07-2020,500,10,30,470,2.0,6.0,1.25
03-08-2020,673,17,30,643,2.53,4.46,1.346
03-09-2020,1073,28,32,1041,2.61,2.98,1.5943536404160477
03-10-2020,1695,35,32,1663,2.06,1.89,1.5796831314072692
03-11-2020,2277,54,183,2094,2.37,8.04,1.343362831858407
03-12-2020,2277,55,183,2094,2.42,8.04,1.0
03-13-2020,5232,133,193,5039,2.54,3.69,2.297760210803689
03-14-2020,6391,195,517,5874,3.05,8.09,1.2215214067278288
03-15-2020,7798,289,517,7281,3.71,6.63,1.2201533406352683
03-16-2020,9942,342,530,9412,3.44,5.33,1.2749422928956142
03-17-2020,11748,533,1028,10720,4.54,8.75,1.1816535908267953
03-18-2020,13910,623,1081,12829,4.48,7.77,1.1840313244807628
03-19-2020,17963,830,1107,16856,4.62,6.16,1.29137311286844
03-20-2020,20410,1043,1588,18822,5.11,7.78,1.1362244613928631
03-21-2020,25374,1375,2125,23249,5.42,8.37,1.2432141107300343
03-22-2020,28603,1756,2125,26478,6.14,7.43,1.1272562465515883
03-23-2020,35136,2311,3355,31781,6.58,9.55,1.2284026151103031
03-24-2020,39885,2808,3794,36091,7.04,9.51,1.135160519125683
03-25-2020,49515,3647,5367,44148,7.37,10.84,1.2414441519368182
03-26-2020,57786,4365,7015,50771,7.55,12.14,1.1670402908209634
03-27-2020,65719,5138,9357,56362,7.82,14.24,1.1372823867372719
03-28-2020,73235,5982,12285,60950,8.17,16.77,1.1143657085469956
03-29-2020,80110,6803,14709,65401,8.49,18.36,1.0938758790195944
03-30-2020,87956,7716,16780,71176,8.77,19.08,1.0979403320434402
03-31-2020,95923,8464,19259,76664,8.82,20.08,1.0905793805993906
04-01-2020,104118,9387,22647,81471,9.02,21.75,1.0854331078052188
04-02-2020,112065,10348,26743,85322,9.23,23.86,1.0763268599089495
04-03-2020,119199,11198,30513,88686,9.39,25.6,1.0636594833355641
04-04-2020,126168,11947,34219,91949,9.47,27.12,1.0584652555810032
04-05-2020,131646,12641,38080,93566,9.6,28.93,1.04341829941031
04-06-2020,136675,13341,40437,96238,9.76,29.59,1.0382009328046427
04-07-2020,141942,14045,43208,98734,9.89,30.44,1.0385366745930127
04-08-2020,148220,14792,48021,100199,9.98,32.4,1.0442293331078891
04-09-2020,153222,15447,52165,101057,10.08,34.05,1.0337471326406693
04-10-2020,158273,16081,55668,102605,10.16,35.17,1.0329652399785931
04-11-2020,163027,16606,59109,103918,10.19,36.26,1.0300367087247984
04-12-2020,166831,17209,62391,104440,10.32,37.4,1.0233335582449532
04-13-2020,170099,17756,64727,105372,10.44,38.05,1.0195886855560417
04-14-2020,172541,18056,67504,105037,10.46,39.12,1.0143563454223716
04-15-2020,177644,18708,70853,106791,10.53,39.88,1.0295755791377121
04-16-2020,184948,19315,74797,110151,10.44,40.44,1.0411159397446579
04-17-2020,190839,20002,74797,116042,10.48,39.19,1.031852196293012
04-18-2020,191726,20043,74797,116929,10.45,39.01,1.0046478969183448
04-19-2020,198674,20453,77357,121317,10.29,38.94,1.0362392163817113
04-20-2020,200210,20852,80587,119623,10.42,40.25,1.0077312582421454
