date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-20-2020,3,0,0,3,0.0,0.0,1
03-21-2020,3,0,0,3,0.0,0.0,1.0
03-22-2020,3,0,0,3,0.0,0.0,1.0
03-23-2020,12,0,0,12,0.0,0.0,4.0
03-24-2020,17,0,0,17,0.0,0.0,1.4166666666666667
03-25-2020,19,0,0,19,0.0,0.0,1.1176470588235294
03-26-2020,23,0,0,23,0.0,0.0,1.2105263157894737
03-27-2020,26,0,0,26,0.0,0.0,1.1304347826086956
03-28-2020,26,0,0,26,0.0,0.0,1.0
03-29-2020,39,0,0,39,0.0,0.0,1.5
03-30-2020,43,0,0,43,0.0,0.0,1.1025641025641026
03-31-2020,57,0,0,57,0.0,0.0,1.3255813953488373
04-01-2020,57,0,0,57,0.0,0.0,1.0
04-02-2020,59,0,0,59,0.0,0.0,1.0350877192982457
04-03-2020,70,0,0,70,0.0,0.0,1.1864406779661016
04-04-2020,70,0,0,70,0.0,0.0,1.0
04-05-2020,72,0,2,70,0.0,2.78,1.0285714285714285
04-06-2020,82,0,2,80,0.0,2.44,1.1388888888888888
04-07-2020,88,0,7,81,0.0,7.95,1.0731707317073171
04-08-2020,93,0,11,82,0.0,11.83,1.0568181818181819
04-09-2020,93,0,11,82,0.0,11.83,1.0
04-10-2020,93,0,11,82,0.0,11.83,1.0
04-11-2020,102,0,11,91,0.0,10.78,1.096774193548387
04-12-2020,106,0,20,86,0.0,18.87,1.0392156862745099
04-13-2020,106,0,21,85,0.0,19.81,1.0
04-14-2020,108,0,23,85,0.0,21.3,1.0188679245283019
04-15-2020,110,0,29,81,0.0,26.36,1.0185185185185186
04-16-2020,111,0,33,78,0.0,29.73,1.009090909090909
04-17-2020,117,0,33,84,0.0,28.21,1.054054054054054
04-18-2020,120,0,35,85,0.0,29.17,1.0256410256410255
04-19-2020,121,0,39,82,0.0,32.23,1.0083333333333333
04-20-2020,121,0,41,80,0.0,33.88,1.0
04-21-2020,121,0,44,77,0.0,36.36,1.0
04-22-2020,121,0,52,69,0.0,42.98,1.0
04-23-2020,121,0,58,63,0.0,47.93,1.0
04-24-2020,122,0,61,61,0.0,50.0,1.0082644628099173
04-25-2020,123,0,62,61,0.0,50.41,1.0081967213114753
04-26-2020,124,0,71,53,0.0,57.26,1.008130081300813
04-27-2020,128,0,75,53,0.0,58.59,1.032258064516129
04-28-2020,128,0,82,46,0.0,64.06,1.0
04-29-2020,128,0,90,38,0.0,70.31,1.0
04-30-2020,128,0,92,36,0.0,71.88,1.0
05-01-2020,132,0,94,38,0.0,71.21,1.03125
05-02-2020,135,0,97,38,0.0,71.85,1.0227272727272727
05-03-2020,149,0,98,51,0.0,65.77,1.1037037037037036
05-04-2020,149,0,99,50,0.0,66.44,1.0
05-05-2020,151,0,101,50,0.0,66.89,1.0134228187919463
05-06-2020,158,0,101,57,0.0,63.92,1.0463576158940397
05-07-2020,193,0,101,92,0.0,52.33,1.2215189873417722
05-08-2020,193,0,101,92,0.0,52.33,1.0
05-09-2020,193,0,101,92,0.0,52.33,1.0
05-10-2020,193,0,101,92,0.0,52.33,1.0
05-11-2020,186,0,101,85,0.0,54.3,1.0362694300518134
05-12-2020,186,0,101,85,0.0,54.3,1.0
05-13-2020,212,0,107,105,0.0,50.47,1.139784946236559
05-14-2020,230,0,108,122,0.0,46.96,1.0849056603773586
05-15-2020,238,0,112,126,0.0,47.06,1.0347826086956522
05-16-2020,283,0,114,169,0.0,40.28,1.1890756302521008
05-17-2020,304,1,114,190,0.33,37.5,1.0742049469964665
05-18-2020,322,1,119,203,0.31,36.96,1.0592105263157894
05-19-2020,326,2,119,207,0.61,36.5,1.0124223602484472
05-20-2020,371,2,131,240,0.54,35.31,1.138036809815951
05-21-2020,405,2,131,274,0.49,32.35,1.091644204851752
05-22-2020,448,2,135,313,0.45,30.13,1.106172839506173
05-23-2020,488,2,138,350,0.41,28.28,1.0892857142857142
05-24-2020,527,2,142,385,0.38,26.94,1.0799180327868854
05-25-2020,542,2,147,395,0.37,27.12,1.0284629981024669
05-26-2020,586,2,147,439,0.34,25.09,1.081180811808118
05-27-2020,612,2,151,461,0.33,24.67,1.0443686006825939
05-28-2020,656,2,154,502,0.3,23.48,1.0718954248366013
05-29-2020,698,5,164,534,0.72,23.5,1.0640243902439024
05-30-2020,758,6,165,593,0.79,21.77,1.0859598853868195
05-31-2020,771,6,168,603,0.78,21.79,1.017150395778364
06-01-2020,826,6,174,652,0.73,21.07,1.0713359273670557
06-02-2020,845,6,185,660,0.71,21.89,1.023002421307506
06-03-2020,908,6,195,713,0.66,21.48,1.0745562130177515
06-04-2020,957,7,200,757,0.73,20.9,1.053964757709251
06-05-2020,975,7,201,774,0.72,20.62,1.0188087774294672
06-06-2020,1026,8,212,814,0.78,20.66,1.0523076923076924
06-07-2020,1052,9,233,819,0.86,22.15,1.0253411306042886
06-08-2020,1094,9,254,840,0.82,23.22,1.0399239543726235
06-09-2020,1138,9,274,864,0.79,24.08,1.040219378427788
06-10-2020,1162,10,296,866,0.86,25.47,1.0210896309314588
06-11-2020,1203,10,312,891,0.83,25.94,1.0352839931153184
06-12-2020,1240,10,344,896,0.81,27.74,1.030756442227764
06-13-2020,1252,10,362,890,0.8,28.91,1.0096774193548388
06-14-2020,1272,10,367,905,0.79,28.85,1.0159744408945688
