date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-20-2020,3,0,0,3,0.0,0.0,0
03-21-2020,3,0,0,3,0.0,0.0,0.0
03-22-2020,3,0,0,3,0.0,0.0,0.0
03-23-2020,12,0,0,12,0.0,0.0,3.0
03-24-2020,17,0,0,17,0.0,0.0,0.4166666666666667
03-25-2020,19,0,0,19,0.0,0.0,0.11764705882352941
03-26-2020,23,0,0,23,0.0,0.0,0.21052631578947367
03-27-2020,26,0,0,26,0.0,0.0,0.13043478260869565
03-28-2020,26,0,0,26,0.0,0.0,0.0
03-29-2020,39,0,0,39,0.0,0.0,0.5
03-30-2020,43,0,0,43,0.0,0.0,0.10256410256410256
03-31-2020,57,0,0,57,0.0,0.0,0.32558139534883723
04-01-2020,57,0,0,57,0.0,0.0,0.0
04-02-2020,59,0,0,59,0.0,0.0,0.03508771929824561
04-03-2020,70,0,0,70,0.0,0.0,0.1864406779661017
04-04-2020,70,0,0,70,0.0,0.0,0.0
04-05-2020,72,0,2,70,0.0,2.78,0.02857142857142857
04-06-2020,82,0,2,80,0.0,2.44,0.1388888888888889
04-07-2020,88,0,7,81,0.0,7.95,0.07317073170731707
04-08-2020,93,0,11,82,0.0,11.83,0.056818181818181816
04-09-2020,93,0,11,82,0.0,11.83,0.0
04-10-2020,93,0,11,82,0.0,11.83,0.0
04-11-2020,102,0,11,91,0.0,10.78,0.0967741935483871
04-12-2020,106,0,20,86,0.0,18.87,0.0392156862745098
04-13-2020,106,0,21,85,0.0,19.81,0.0
04-14-2020,108,0,23,85,0.0,21.3,0.018867924528301886
04-15-2020,110,0,29,81,0.0,26.36,0.018518518518518517
04-16-2020,111,0,33,78,0.0,29.73,0.00909090909090909
04-17-2020,117,0,33,84,0.0,28.21,0.05405405405405406
04-18-2020,120,0,35,85,0.0,29.17,0.02564102564102564
04-19-2020,121,0,39,82,0.0,32.23,0.008333333333333333
04-20-2020,121,0,41,80,0.0,33.88,0.0
04-21-2020,121,0,44,77,0.0,36.36,0.0
04-22-2020,121,0,52,69,0.0,42.98,0.0
04-23-2020,121,0,58,63,0.0,47.93,0.0
04-24-2020,122,0,61,61,0.0,50.0,0.008264462809917356
04-25-2020,123,0,62,61,0.0,50.41,0.00819672131147541
04-26-2020,124,0,71,53,0.0,57.26,0.008130081300813009
04-27-2020,128,0,75,53,0.0,58.59,0.03225806451612903
04-28-2020,128,0,82,46,0.0,64.06,0.0
