date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-20-2020,3,0,0,3,0.0,0.0,1
03-21-2020,3,0,0,3,0.0,0.0,1.0
03-22-2020,3,0,0,3,0.0,0.0,1.0
03-23-2020,12,0,0,12,0.0,0.0,4.0
03-24-2020,17,0,0,17,0.0,0.0,1.4166666666666667
03-25-2020,19,0,0,19,0.0,0.0,1.1176470588235294
03-26-2020,23,0,0,23,0.0,0.0,1.2105263157894737
03-27-2020,26,0,0,26,0.0,0.0,1.1304347826086956
03-28-2020,26,0,0,26,0.0,0.0,1.0
03-29-2020,39,0,0,39,0.0,0.0,1.5
03-30-2020,43,0,0,43,0.0,0.0,1.1025641025641026
03-31-2020,57,0,0,57,0.0,0.0,1.3255813953488373
04-01-2020,57,0,0,57,0.0,0.0,1.0
04-02-2020,59,0,0,59,0.0,0.0,1.0350877192982457
04-03-2020,70,0,0,70,0.0,0.0,1.1864406779661016
04-04-2020,70,0,0,70,0.0,0.0,1.0
04-05-2020,72,0,2,70,0.0,2.78,1.0285714285714285
04-06-2020,82,0,2,80,0.0,2.44,1.1388888888888888
04-07-2020,88,0,7,81,0.0,7.95,1.0731707317073171
04-08-2020,93,0,11,82,0.0,11.83,1.0568181818181819
04-09-2020,93,0,11,82,0.0,11.83,1.0
04-10-2020,93,0,11,82,0.0,11.83,1.0
04-11-2020,102,0,11,91,0.0,10.78,1.096774193548387
04-12-2020,106,0,20,86,0.0,18.87,1.0392156862745099
04-13-2020,106,0,21,85,0.0,19.81,1.0
04-14-2020,108,0,23,85,0.0,21.3,1.0188679245283019
04-15-2020,110,0,29,81,0.0,26.36,1.0185185185185186
04-16-2020,111,0,33,78,0.0,29.73,1.009090909090909
04-17-2020,117,0,33,84,0.0,28.21,1.054054054054054
04-18-2020,120,0,35,85,0.0,29.17,1.0256410256410255
04-19-2020,121,0,39,82,0.0,32.23,1.0083333333333333
04-20-2020,121,0,41,80,0.0,33.88,1.0
04-21-2020,121,0,44,77,0.0,36.36,1.0
04-22-2020,121,0,52,69,0.0,42.98,1.0
04-23-2020,121,0,58,63,0.0,47.93,1.0
04-24-2020,122,0,61,61,0.0,50.0,1.0082644628099173
04-25-2020,123,0,62,61,0.0,50.41,1.0081967213114753
04-26-2020,124,0,71,53,0.0,57.26,1.008130081300813
04-27-2020,128,0,75,53,0.0,58.59,1.032258064516129
04-28-2020,128,0,82,46,0.0,64.06,1.0
04-29-2020,128,0,90,38,0.0,70.31,1.0
04-30-2020,128,0,92,36,0.0,71.88,1.0
05-01-2020,132,0,94,38,0.0,71.21,1.03125
05-02-2020,135,0,97,38,0.0,71.85,1.0227272727272727
05-03-2020,149,0,98,51,0.0,65.77,1.1037037037037036
