date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-09-2020,2,0,0,2,0.0,0.0,0
03-10-2020,3,0,0,3,0.0,0.0,0.5
03-11-2020,6,0,0,6,0.0,0.0,1.0
03-12-2020,6,0,0,6,0.0,0.0,0.0
03-13-2020,14,0,0,14,0.0,0.0,1.3333333333333333
03-14-2020,26,0,0,26,0.0,0.0,0.8571428571428571
03-15-2020,26,0,0,26,0.0,0.0,0.0
03-16-2020,33,0,0,33,0.0,0.0,0.2692307692307692
03-17-2020,46,0,0,46,0.0,0.0,0.3939393939393939
03-18-2020,49,0,0,49,0.0,0.0,0.06521739130434782
03-19-2020,67,0,0,67,0.0,0.0,0.3673469387755102
03-20-2020,67,0,0,67,0.0,0.0,0.0
03-21-2020,84,0,0,84,0.0,0.0,0.2537313432835821
03-22-2020,95,1,3,92,1.05,3.16,0.13095238095238096
03-23-2020,116,1,3,113,0.86,2.59,0.22105263157894736
03-24-2020,124,3,3,121,2.42,2.42,0.06896551724137931
03-25-2020,132,3,3,129,2.27,2.27,0.06451612903225806
03-26-2020,146,3,4,142,2.05,2.74,0.10606060606060606
03-27-2020,162,5,15,147,3.09,9.26,0.1095890410958904
03-28-2020,179,5,15,164,2.79,8.38,0.10493827160493827
03-29-2020,214,5,15,199,2.34,7.01,0.19553072625698323
03-30-2020,230,7,22,208,3.04,9.57,0.07476635514018691
03-31-2020,262,8,23,239,3.05,8.78,0.1391304347826087
04-01-2020,320,9,28,292,2.81,8.75,0.22137404580152673
04-02-2020,356,10,28,328,2.81,7.87,0.1125
04-03-2020,396,11,28,368,2.78,7.07,0.11235955056179775
04-04-2020,426,11,33,393,2.58,7.75,0.07575757575757576
04-05-2020,446,9,37,409,2.02,8.3,0.046948356807511735
04-06-2020,465,9,45,420,1.94,9.68,0.042600896860986545
04-07-2020,494,9,47,447,1.82,9.51,0.06236559139784946
04-08-2020,526,9,52,474,1.71,9.89,0.06477732793522267
04-09-2020,564,10,53,511,1.77,9.4,0.07224334600760456
04-10-2020,595,10,58,537,1.68,9.75,0.0549645390070922
04-11-2020,616,10,61,555,1.62,9.9,0.03529411764705882
04-12-2020,633,11,65,568,1.74,10.27,0.027597402597402596
04-13-2020,662,12,65,597,1.81,9.82,0.045813586097946286
04-14-2020,695,12,65,630,1.73,9.35,0.04984894259818731
04-15-2020,715,12,65,650,1.68,9.09,0.02877697841726619
04-16-2020,735,12,77,658,1.63,10.48,0.027972027972027972
04-17-2020,750,12,77,673,1.6,10.27,0.02040816326530612
04-18-2020,761,12,79,682,1.58,10.38,0.014666666666666666
04-19-2020,767,12,81,686,1.56,10.56,0.00788436268068331
04-20-2020,772,12,81,691,1.55,10.49,0.00651890482398957
04-21-2020,784,12,98,686,1.53,12.5,0.015544041450777202
04-22-2020,790,13,98,692,1.65,12.41,0.007653061224489796
04-23-2020,795,13,98,697,1.64,12.33,0.006329113924050633
04-24-2020,804,14,98,706,1.74,12.19,0.011320754716981131
04-25-2020,810,14,148,662,1.73,18.27,0.007462686567164179
