date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-09-2020,2,0,0,2,0.0,0.0,0
03-10-2020,3,0,0,3,0.0,0.0,0.5
03-11-2020,6,0,0,6,0.0,0.0,1.0
03-12-2020,6,0,0,6,0.0,0.0,0.0
03-13-2020,14,0,0,14,0.0,0.0,1.3333333333333333
03-14-2020,26,0,0,26,0.0,0.0,0.8571428571428571
03-15-2020,26,0,0,26,0.0,0.0,0.0
03-16-2020,33,0,0,33,0.0,0.0,0.2692307692307692
03-17-2020,46,0,0,46,0.0,0.0,0.3939393939393939
03-18-2020,49,0,0,49,0.0,0.0,0.06521739130434782
03-19-2020,67,0,0,67,0.0,0.0,0.3673469387755102
03-20-2020,67,0,0,67,0.0,0.0,0.0
03-21-2020,84,0,0,84,0.0,0.0,0.2537313432835821
03-22-2020,95,1,3,92,1.05,3.16,0.13095238095238096
03-23-2020,116,1,3,113,0.86,2.59,0.22105263157894736
03-24-2020,124,3,3,121,2.42,2.42,0.06896551724137931
03-25-2020,132,3,3,129,2.27,2.27,0.06451612903225806
03-26-2020,146,3,4,142,2.05,2.74,0.10606060606060606
03-27-2020,162,5,15,147,3.09,9.26,0.1095890410958904
03-28-2020,179,5,15,164,2.79,8.38,0.10493827160493827
03-29-2020,214,5,15,199,2.34,7.01,0.19553072625698323
03-30-2020,230,7,22,208,3.04,9.57,0.07476635514018691
03-31-2020,262,8,23,239,3.05,8.78,0.1391304347826087
04-01-2020,320,9,28,292,2.81,8.75,0.22137404580152673
04-02-2020,356,10,28,328,2.81,7.87,0.1125
04-03-2020,396,11,28,368,2.78,7.07,0.11235955056179775
04-04-2020,426,11,33,393,2.58,7.75,0.07575757575757576
04-05-2020,446,9,37,409,2.02,8.3,0.046948356807511735
04-06-2020,465,9,45,420,1.94,9.68,0.042600896860986545
04-07-2020,494,9,47,447,1.82,9.51,0.06236559139784946
04-08-2020,526,9,52,474,1.71,9.89,0.06477732793522267
