date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-09-2020,2,0,0,2,0.0,0.0,1
03-10-2020,3,0,0,3,0.0,0.0,1.5
03-11-2020,6,0,0,6,0.0,0.0,2.0
03-12-2020,6,0,0,6,0.0,0.0,1.0
03-13-2020,14,0,0,14,0.0,0.0,2.333333333333333
03-14-2020,26,0,0,26,0.0,0.0,1.8571428571428572
03-15-2020,26,0,0,26,0.0,0.0,1.0
03-16-2020,33,0,0,33,0.0,0.0,1.2692307692307692
03-17-2020,46,0,0,46,0.0,0.0,1.393939393939394
03-18-2020,49,0,0,49,0.0,0.0,1.065217391304348
03-19-2020,67,0,0,67,0.0,0.0,1.3673469387755102
03-20-2020,67,0,0,67,0.0,0.0,1.0
03-21-2020,84,0,0,84,0.0,0.0,1.2537313432835822
03-22-2020,95,1,3,92,1.05,3.16,1.130952380952381
03-23-2020,116,1,3,113,0.86,2.59,1.2210526315789474
03-24-2020,124,3,3,121,2.42,2.42,1.0689655172413792
03-25-2020,132,3,3,129,2.27,2.27,1.064516129032258
03-26-2020,146,3,4,142,2.05,2.74,1.106060606060606
03-27-2020,162,5,15,147,3.09,9.26,1.1095890410958904
03-28-2020,179,5,15,164,2.79,8.38,1.1049382716049383
03-29-2020,214,5,15,199,2.34,7.01,1.1955307262569832
03-30-2020,230,7,22,208,3.04,9.57,1.074766355140187
03-31-2020,262,8,23,239,3.05,8.78,1.1391304347826088
04-01-2020,320,9,28,292,2.81,8.75,1.2213740458015268
04-02-2020,356,10,28,328,2.81,7.87,1.1125
04-03-2020,396,11,28,368,2.78,7.07,1.1123595505617978
04-04-2020,426,11,33,393,2.58,7.75,1.0757575757575757
04-05-2020,446,9,37,409,2.02,8.3,1.0469483568075117
04-06-2020,465,9,45,420,1.94,9.68,1.0426008968609866
04-07-2020,494,9,47,447,1.82,9.51,1.0623655913978494
04-08-2020,526,9,52,474,1.71,9.89,1.0647773279352226
04-09-2020,564,10,53,511,1.77,9.4,1.0722433460076046
04-10-2020,595,10,58,537,1.68,9.75,1.0549645390070923
04-11-2020,616,10,61,555,1.62,9.9,1.035294117647059
04-12-2020,633,11,65,568,1.74,10.27,1.0275974025974026
04-13-2020,662,12,65,597,1.81,9.82,1.0458135860979463
04-14-2020,695,12,65,630,1.73,9.35,1.0498489425981874
04-15-2020,715,12,65,650,1.68,9.09,1.0287769784172662
04-16-2020,735,12,77,658,1.63,10.48,1.027972027972028
04-17-2020,750,12,77,673,1.6,10.27,1.0204081632653061
04-18-2020,761,12,79,682,1.58,10.38,1.0146666666666666
04-19-2020,767,12,81,686,1.56,10.56,1.0078843626806833
04-20-2020,772,12,81,691,1.55,10.49,1.0065189048239895
04-21-2020,784,12,98,686,1.53,12.5,1.0155440414507773
04-22-2020,790,13,98,692,1.65,12.41,1.0076530612244898
04-23-2020,795,13,98,697,1.64,12.33,1.0063291139240507
04-24-2020,804,14,98,706,1.74,12.19,1.0113207547169811
04-25-2020,810,14,148,662,1.73,18.27,1.007462686567164
04-26-2020,817,14,148,669,1.71,18.12,1.008641975308642
04-27-2020,822,15,148,674,1.82,18.0,1.0061199510403918
04-28-2020,837,15,148,689,1.79,17.68,1.0182481751824817
04-29-2020,843,15,148,695,1.78,17.56,1.007168458781362
04-30-2020,850,15,296,554,1.76,34.82,1.0083036773428233
