date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-27-2020,1,0,0,1,0.0,0.0,0
01-28-2020,1,0,0,1,0.0,0.0,0.0
01-29-2020,1,0,0,1,0.0,0.0,0.0
01-30-2020,1,0,0,1,0.0,0.0,0.0
01-31-2020,1,0,0,1,0.0,0.0,0.0
02-01-2020,1,0,0,1,0.0,0.0,0.0
02-02-2020,1,0,0,1,0.0,0.0,0.0
02-03-2020,1,0,0,1,0.0,0.0,0.0
02-04-2020,1,0,0,1,0.0,0.0,0.0
02-05-2020,1,0,0,1,0.0,0.0,0.0
02-06-2020,1,0,0,1,0.0,0.0,0.0
02-07-2020,1,0,0,1,0.0,0.0,0.0
02-08-2020,1,0,1,0,0.0,100.0,0.0
02-09-2020,1,0,1,0,0.0,100.0,0.0
02-10-2020,1,0,1,0,0.0,100.0,0.0
02-11-2020,1,0,1,0,0.0,100.0,0.0
02-12-2020,1,0,1,0,0.0,100.0,0.0
02-13-2020,1,0,1,0,0.0,100.0,0.0
02-14-2020,1,0,1,0,0.0,100.0,0.0
02-15-2020,1,0,1,0,0.0,100.0,0.0
02-16-2020,1,0,1,0,0.0,100.0,0.0
02-17-2020,1,0,1,0,0.0,100.0,0.0
02-18-2020,1,0,1,0,0.0,100.0,0.0
02-19-2020,1,0,1,0,0.0,100.0,0.0
02-20-2020,1,0,1,0,0.0,100.0,0.0
02-21-2020,1,0,1,0,0.0,100.0,0.0
02-22-2020,1,0,1,0,0.0,100.0,0.0
02-23-2020,1,0,1,0,0.0,100.0,0.0
02-24-2020,1,0,1,0,0.0,100.0,0.0
02-25-2020,1,0,1,0,0.0,100.0,0.0
02-26-2020,1,0,1,0,0.0,100.0,0.0
02-27-2020,1,0,1,0,0.0,100.0,0.0
02-28-2020,1,0,1,0,0.0,100.0,0.0
02-29-2020,1,0,1,0,0.0,100.0,0.0
03-01-2020,1,0,1,0,0.0,100.0,0.0
03-02-2020,1,0,1,0,0.0,100.0,0.0
03-03-2020,1,0,1,0,0.0,100.0,0.0
03-04-2020,1,0,1,0,0.0,100.0,0.0
03-05-2020,1,0,1,0,0.0,100.0,0.0
03-06-2020,1,0,1,0,0.0,100.0,0.0
03-07-2020,1,0,1,0,0.0,100.0,0.0
03-08-2020,1,0,1,0,0.0,100.0,0.0
03-09-2020,1,0,1,0,0.0,100.0,0.0
03-10-2020,1,0,1,0,0.0,100.0,0.0
03-11-2020,2,0,1,1,0.0,50.0,1.0
03-12-2020,2,0,1,1,0.0,50.0,0.0
03-13-2020,6,0,1,5,0.0,16.67,2.0
03-14-2020,10,0,1,9,0.0,10.0,0.6666666666666666
03-15-2020,18,0,1,17,0.0,5.56,0.8
03-16-2020,28,0,1,27,0.0,3.57,0.5555555555555556
03-17-2020,44,0,1,43,0.0,2.27,0.5714285714285714
03-18-2020,51,0,1,50,0.0,1.96,0.1590909090909091
03-19-2020,60,0,3,57,0.0,5.0,0.17647058823529413
03-20-2020,73,0,3,70,0.0,4.11,0.21666666666666667
03-21-2020,77,0,1,76,0.0,1.3,0.0547945205479452
03-22-2020,82,0,3,79,0.0,3.66,0.06493506493506493
03-23-2020,97,0,2,95,0.0,2.06,0.18292682926829268
03-24-2020,102,0,2,100,0.0,1.96,0.05154639175257732
03-25-2020,102,0,3,99,0.0,2.94,0.0
03-26-2020,106,0,7,99,0.0,6.6,0.0392156862745098
03-27-2020,106,0,7,99,0.0,6.6,0.0
03-28-2020,113,1,9,104,0.88,7.96,0.0660377358490566
03-29-2020,117,1,11,106,0.85,9.4,0.035398230088495575
03-30-2020,122,2,15,107,1.64,12.3,0.042735042735042736
03-31-2020,143,2,17,126,1.4,11.89,0.1721311475409836
04-01-2020,146,3,21,125,2.05,14.38,0.02097902097902098
04-02-2020,151,4,21,130,2.65,13.91,0.03424657534246575
04-03-2020,159,4,24,135,2.52,15.09,0.052980132450331126
04-04-2020,166,5,27,139,3.01,16.27,0.0440251572327044
04-05-2020,176,5,33,143,2.84,18.75,0.060240963855421686
04-06-2020,178,5,38,140,2.81,21.35,0.011363636363636364
04-07-2020,185,6,42,143,3.24,22.7,0.03932584269662921
04-08-2020,189,7,44,145,3.7,23.28,0.021621621621621623
04-09-2020,190,7,49,141,3.68,25.79,0.005291005291005291
