date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-06-2020,1,0,0,1,0.0,0.0,1
03-07-2020,1,0,0,1,0.0,0.0,1.0
03-08-2020,1,0,0,1,0.0,0.0,1.0
03-09-2020,1,0,0,1,0.0,0.0,1.0
03-10-2020,1,0,0,1,0.0,0.0,1.0
03-11-2020,1,0,0,1,0.0,0.0,1.0
03-12-2020,1,0,0,1,0.0,0.0,1.0
03-13-2020,1,0,0,1,0.0,0.0,1.0
03-14-2020,1,0,0,1,0.0,0.0,1.0
03-15-2020,1,0,0,1,0.0,0.0,1.0
03-16-2020,1,0,0,1,0.0,0.0,1.0
03-17-2020,1,0,0,1,0.0,0.0,1.0
03-18-2020,1,0,0,1,0.0,0.0,1.0
03-19-2020,1,0,0,1,0.0,0.0,1.0
03-20-2020,2,0,0,2,0.0,0.0,2.0
03-21-2020,2,0,0,2,0.0,0.0,1.0
03-22-2020,2,0,0,2,0.0,0.0,1.0
03-23-2020,2,0,0,2,0.0,0.0,1.0
03-24-2020,2,0,0,2,0.0,0.0,1.0
03-25-2020,2,0,0,2,0.0,0.0,1.0
03-26-2020,2,0,0,2,0.0,0.0,1.0
03-27-2020,3,0,0,3,0.0,0.0,1.5
03-28-2020,3,0,0,3,0.0,0.0,1.0
03-29-2020,4,0,0,4,0.0,0.0,1.3333333333333333
03-30-2020,4,0,0,4,0.0,0.0,1.0
03-31-2020,4,0,0,4,0.0,0.0,1.0
04-01-2020,4,0,0,4,0.0,0.0,1.0
04-02-2020,5,0,1,4,0.0,20.0,1.25
04-03-2020,5,0,2,3,0.0,40.0,1.0
04-04-2020,5,0,2,3,0.0,40.0,1.0
04-05-2020,5,0,2,3,0.0,40.0,1.0
04-06-2020,5,0,2,3,0.0,40.0,1.0
04-07-2020,5,0,2,3,0.0,40.0,1.0
04-08-2020,5,0,2,3,0.0,40.0,1.0
04-09-2020,5,0,2,3,0.0,40.0,1.0
04-10-2020,5,0,2,3,0.0,40.0,1.0
04-11-2020,5,0,2,3,0.0,40.0,1.0
04-12-2020,5,0,2,3,0.0,40.0,1.0
04-13-2020,5,0,2,3,0.0,40.0,1.0
04-14-2020,5,0,2,3,0.0,40.0,1.0
04-15-2020,5,0,2,3,0.0,40.0,1.0
04-16-2020,5,0,2,3,0.0,40.0,1.0
04-17-2020,5,0,2,3,0.0,40.0,1.0
04-18-2020,5,0,2,3,0.0,40.0,1.0
04-19-2020,5,0,2,3,0.0,40.0,1.0
04-20-2020,5,0,2,3,0.0,40.0,1.0
04-21-2020,6,0,2,4,0.0,33.33,1.2
04-22-2020,6,0,2,4,0.0,33.33,1.0
04-23-2020,7,0,3,4,0.0,42.86,1.1666666666666667
04-24-2020,7,0,3,4,0.0,42.86,1.0
04-25-2020,7,0,3,4,0.0,42.86,1.0
04-26-2020,7,0,4,3,0.0,57.14,1.0
04-27-2020,7,0,4,3,0.0,57.14,1.0
04-28-2020,7,0,5,2,0.0,71.43,1.0
04-29-2020,7,0,5,2,0.0,71.43,1.0
04-30-2020,7,0,5,2,0.0,71.43,1.0
05-01-2020,7,0,5,2,0.0,71.43,1.0
05-02-2020,7,0,5,2,0.0,71.43,1.0
05-03-2020,7,0,5,2,0.0,71.43,1.0
05-04-2020,7,0,5,2,0.0,71.43,1.0
05-05-2020,7,0,5,2,0.0,71.43,1.0
05-06-2020,7,0,5,2,0.0,71.43,1.0
05-07-2020,7,0,5,2,0.0,71.43,1.0
05-08-2020,7,0,5,2,0.0,71.43,1.0
05-09-2020,7,0,5,2,0.0,71.43,1.0
05-10-2020,7,0,5,2,0.0,71.43,1.0
05-11-2020,11,0,5,6,0.0,45.45,1.5714285714285714
05-12-2020,11,0,5,6,0.0,45.45,1.0
05-13-2020,15,0,5,10,0.0,33.33,1.3636363636363638
05-14-2020,20,0,5,15,0.0,25.0,1.3333333333333333
05-15-2020,21,0,5,16,0.0,23.81,1.05
05-16-2020,21,0,5,16,0.0,23.81,1.0
05-17-2020,21,0,5,16,0.0,23.81,1.0
05-18-2020,21,0,5,16,0.0,23.81,1.0
05-19-2020,21,0,5,16,0.0,23.81,1.0
05-20-2020,21,0,5,16,0.0,23.81,1.0
05-21-2020,21,0,6,15,0.0,28.57,1.0
05-22-2020,21,0,6,15,0.0,28.57,1.0
05-23-2020,24,0,6,18,0.0,25.0,1.1428571428571428
05-24-2020,24,0,6,18,0.0,25.0,1.0
05-25-2020,27,0,6,21,0.0,22.22,1.125
