date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-06-2020,1,0,0,1,0.0,0.0,1
03-07-2020,1,0,0,1,0.0,0.0,1.0
03-08-2020,1,0,0,1,0.0,0.0,1.0
03-09-2020,1,0,0,1,0.0,0.0,1.0
03-10-2020,1,0,0,1,0.0,0.0,1.0
03-11-2020,1,0,0,1,0.0,0.0,1.0
03-12-2020,1,0,0,1,0.0,0.0,1.0
03-13-2020,1,0,0,1,0.0,0.0,1.0
03-14-2020,1,0,0,1,0.0,0.0,1.0
03-15-2020,1,0,0,1,0.0,0.0,1.0
03-16-2020,1,0,0,1,0.0,0.0,1.0
03-17-2020,1,0,0,1,0.0,0.0,1.0
03-18-2020,1,0,0,1,0.0,0.0,1.0
03-19-2020,1,0,0,1,0.0,0.0,1.0
03-20-2020,2,0,0,2,0.0,0.0,2.0
03-21-2020,2,0,0,2,0.0,0.0,1.0
03-22-2020,2,0,0,2,0.0,0.0,1.0
03-23-2020,2,0,0,2,0.0,0.0,1.0
03-24-2020,2,0,0,2,0.0,0.0,1.0
03-25-2020,2,0,0,2,0.0,0.0,1.0
03-26-2020,2,0,0,2,0.0,0.0,1.0
03-27-2020,3,0,0,3,0.0,0.0,1.5
03-28-2020,3,0,0,3,0.0,0.0,1.0
03-29-2020,4,0,0,4,0.0,0.0,1.3333333333333333
03-30-2020,4,0,0,4,0.0,0.0,1.0
03-31-2020,4,0,0,4,0.0,0.0,1.0
04-01-2020,4,0,0,4,0.0,0.0,1.0
04-02-2020,5,0,1,4,0.0,20.0,1.25
04-03-2020,5,0,2,3,0.0,40.0,1.0
04-04-2020,5,0,2,3,0.0,40.0,1.0
04-05-2020,5,0,2,3,0.0,40.0,1.0
04-06-2020,5,0,2,3,0.0,40.0,1.0
04-07-2020,5,0,2,3,0.0,40.0,1.0
04-08-2020,5,0,2,3,0.0,40.0,1.0
04-09-2020,5,0,2,3,0.0,40.0,1.0
04-10-2020,5,0,2,3,0.0,40.0,1.0
04-11-2020,5,0,2,3,0.0,40.0,1.0
04-12-2020,5,0,2,3,0.0,40.0,1.0
04-13-2020,5,0,2,3,0.0,40.0,1.0
04-14-2020,5,0,2,3,0.0,40.0,1.0
04-15-2020,5,0,2,3,0.0,40.0,1.0
04-16-2020,5,0,2,3,0.0,40.0,1.0
04-17-2020,5,0,2,3,0.0,40.0,1.0
04-18-2020,5,0,2,3,0.0,40.0,1.0
04-19-2020,5,0,2,3,0.0,40.0,1.0
04-20-2020,5,0,2,3,0.0,40.0,1.0
04-21-2020,6,0,2,4,0.0,33.33,1.2
04-22-2020,6,0,2,4,0.0,33.33,1.0
04-23-2020,7,0,3,4,0.0,42.86,1.1666666666666667
04-24-2020,7,0,3,4,0.0,42.86,1.0
04-25-2020,7,0,3,4,0.0,42.86,1.0
04-26-2020,7,0,4,3,0.0,57.14,1.0
04-27-2020,7,0,4,3,0.0,57.14,1.0
04-28-2020,7,0,5,2,0.0,71.43,1.0
04-29-2020,7,0,5,2,0.0,71.43,1.0
04-30-2020,7,0,5,2,0.0,71.43,1.0
05-01-2020,7,0,5,2,0.0,71.43,1.0
05-02-2020,7,0,5,2,0.0,71.43,1.0
05-03-2020,7,0,5,2,0.0,71.43,1.0
05-04-2020,7,0,5,2,0.0,71.43,1.0
05-05-2020,7,0,5,2,0.0,71.43,1.0
05-06-2020,7,0,5,2,0.0,71.43,1.0
05-07-2020,7,0,5,2,0.0,71.43,1.0
05-08-2020,7,0,5,2,0.0,71.43,1.0
05-09-2020,7,0,5,2,0.0,71.43,1.0
05-10-2020,7,0,5,2,0.0,71.43,1.0
05-11-2020,11,0,5,6,0.0,45.45,1.5714285714285714
05-12-2020,11,0,5,6,0.0,45.45,1.0
05-13-2020,15,0,5,10,0.0,33.33,1.3636363636363638
05-14-2020,20,0,5,15,0.0,25.0,1.3333333333333333
05-15-2020,21,0,5,16,0.0,23.81,1.05
05-16-2020,21,0,5,16,0.0,23.81,1.0
05-17-2020,21,0,5,16,0.0,23.81,1.0
05-18-2020,21,0,5,16,0.0,23.81,1.0
05-19-2020,21,0,5,16,0.0,23.81,1.0
05-20-2020,21,0,5,16,0.0,23.81,1.0
05-21-2020,21,0,6,15,0.0,28.57,1.0
05-22-2020,21,0,6,15,0.0,28.57,1.0
05-23-2020,24,0,6,18,0.0,25.0,1.1428571428571428
05-24-2020,24,0,6,18,0.0,25.0,1.0
05-25-2020,27,0,6,21,0.0,22.22,1.125
05-26-2020,27,0,6,21,0.0,22.22,1.0
05-27-2020,28,0,6,22,0.0,21.43,1.037037037037037
05-28-2020,31,0,6,25,0.0,19.35,1.1071428571428572
05-29-2020,31,0,6,25,0.0,19.35,1.0
05-30-2020,33,0,6,27,0.0,18.18,1.064516129032258
05-31-2020,43,0,6,37,0.0,13.95,1.303030303030303
06-01-2020,43,0,6,37,0.0,13.95,1.0
06-02-2020,47,0,9,38,0.0,19.15,1.0930232558139534
06-03-2020,47,0,9,38,0.0,19.15,1.0
06-04-2020,47,0,9,38,0.0,19.15,1.0
06-05-2020,48,0,11,37,0.0,22.92,1.0212765957446808
06-06-2020,48,0,11,37,0.0,22.92,1.0
06-07-2020,59,0,11,48,0.0,18.64,1.2291666666666667
06-08-2020,59,0,14,45,0.0,23.73,1.0
06-09-2020,59,0,17,42,0.0,28.81,1.0
06-10-2020,59,0,18,41,0.0,30.51,1.0
06-11-2020,62,0,19,43,0.0,30.65,1.0508474576271187
06-12-2020,62,0,19,43,0.0,30.65,1.0
06-13-2020,66,0,21,45,0.0,31.82,1.064516129032258
06-14-2020,66,0,21,45,0.0,31.82,1.0
06-15-2020,67,0,22,45,0.0,32.84,1.0151515151515151
06-16-2020,67,0,24,43,0.0,35.82,1.0
06-17-2020,67,0,24,43,0.0,35.82,1.0
06-18-2020,67,0,25,42,0.0,37.31,1.0
06-19-2020,68,0,28,40,0.0,41.18,1.0149253731343284
06-20-2020,68,0,30,38,0.0,44.12,1.0
06-21-2020,68,0,30,38,0.0,44.12,1.0
06-22-2020,68,0,32,36,0.0,47.06,1.0
06-23-2020,70,0,34,36,0.0,48.57,1.0294117647058822
06-24-2020,70,0,34,36,0.0,48.57,1.0
06-25-2020,70,0,34,36,0.0,48.57,1.0
06-26-2020,70,0,38,32,0.0,54.29,1.0
06-27-2020,75,0,38,37,0.0,50.67,1.0714285714285714
06-28-2020,76,0,38,38,0.0,50.0,1.0133333333333334
06-29-2020,77,0,44,33,0.0,57.14,1.013157894736842
06-30-2020,77,0,48,29,0.0,62.34,1.0
07-01-2020,77,0,50,27,0.0,64.94,1.0
07-02-2020,77,0,50,27,0.0,64.94,1.0
07-03-2020,77,0,50,27,0.0,64.94,1.0
07-04-2020,78,0,51,27,0.0,65.38,1.0129870129870129
07-05-2020,80,0,53,27,0.0,66.25,1.0256410256410255
07-06-2020,80,0,53,27,0.0,66.25,1.0
07-07-2020,80,0,55,25,0.0,68.75,1.0
07-08-2020,80,0,55,25,0.0,68.75,1.0
07-09-2020,80,0,55,25,0.0,68.75,1.0
07-10-2020,80,0,55,25,0.0,68.75,1.0
