date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-06-2020,1,0,0,1,0.0,0.0,0
03-07-2020,1,0,0,1,0.0,0.0,0.0
03-08-2020,1,0,0,1,0.0,0.0,0.0
03-09-2020,1,0,0,1,0.0,0.0,0.0
03-10-2020,1,0,0,1,0.0,0.0,0.0
03-11-2020,1,0,0,1,0.0,0.0,0.0
03-12-2020,1,0,0,1,0.0,0.0,0.0
03-13-2020,1,0,0,1,0.0,0.0,0.0
03-14-2020,1,0,0,1,0.0,0.0,0.0
03-15-2020,1,0,0,1,0.0,0.0,0.0
03-16-2020,1,0,0,1,0.0,0.0,0.0
03-17-2020,1,0,0,1,0.0,0.0,0.0
03-18-2020,1,0,0,1,0.0,0.0,0.0
03-19-2020,1,0,0,1,0.0,0.0,0.0
03-20-2020,2,0,0,2,0.0,0.0,1.0
03-21-2020,2,0,0,2,0.0,0.0,0.0
03-22-2020,2,0,0,2,0.0,0.0,0.0
03-23-2020,2,0,0,2,0.0,0.0,0.0
03-24-2020,2,0,0,2,0.0,0.0,0.0
03-25-2020,2,0,0,2,0.0,0.0,0.0
03-26-2020,2,0,0,2,0.0,0.0,0.0
03-27-2020,3,0,0,3,0.0,0.0,0.5
03-28-2020,3,0,0,3,0.0,0.0,0.0
03-29-2020,4,0,0,4,0.0,0.0,0.3333333333333333
03-30-2020,4,0,0,4,0.0,0.0,0.0
03-31-2020,4,0,0,4,0.0,0.0,0.0
04-01-2020,4,0,0,4,0.0,0.0,0.0
