date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-25-2020,1,0,0,1,0.0,0.0,1
02-26-2020,1,0,0,1,0.0,0.0,1.0
02-27-2020,8,0,0,8,0.0,0.0,8.0
02-28-2020,8,0,0,8,0.0,0.0,1.0
02-29-2020,18,0,0,18,0.0,0.0,2.25
03-01-2020,27,0,0,27,0.0,0.0,1.5
03-02-2020,42,0,0,42,0.0,0.0,1.5555555555555556
03-03-2020,56,0,2,54,0.0,3.57,1.3333333333333333
03-04-2020,90,0,3,87,0.0,3.33,1.6071428571428572
03-05-2020,114,1,3,111,0.88,2.63,1.2666666666666666
03-06-2020,214,1,3,211,0.47,1.4,1.8771929824561404
03-07-2020,268,1,3,265,0.37,1.12,1.2523364485981308
03-08-2020,337,2,3,334,0.59,0.89,1.2574626865671643
03-09-2020,374,2,3,371,0.53,0.8,1.1097922848664687
03-10-2020,491,3,3,488,0.61,0.61,1.3128342245989304
03-11-2020,652,4,4,648,0.61,0.61,1.3279022403258656
03-12-2020,652,4,4,648,0.61,0.61,1.0
03-13-2020,1139,11,4,1135,0.97,0.35,1.7469325153374233
03-14-2020,1359,13,4,1355,0.96,0.29,1.1931518876207199
03-15-2020,2200,14,4,2196,0.64,0.18,1.6188373804267844
03-16-2020,2200,14,4,2196,0.64,0.18,1.0
03-17-2020,2700,27,4,2696,1.0,0.15,1.2272727272727273
03-18-2020,3028,28,15,3013,0.92,0.5,1.1214814814814815
03-19-2020,4075,41,15,4060,1.01,0.37,1.345772787318362
03-20-2020,5294,54,15,5279,1.02,0.28,1.2991411042944785
03-21-2020,6575,75,15,6560,1.14,0.23,1.241972043823196
03-22-2020,7474,98,131,7343,1.31,1.75,1.1367300380228138
03-23-2020,8795,120,131,8664,1.36,1.49,1.1767460529836766
03-24-2020,9877,122,131,9746,1.24,1.33,1.1230244457077885
03-25-2020,10897,153,131,10766,1.4,1.2,1.1032702237521514
03-26-2020,11811,191,131,11680,1.62,1.11,1.0838762962283197
03-27-2020,12928,231,1530,11398,1.79,11.83,1.0945728558123782
03-28-2020,14076,264,1530,12546,1.88,10.87,1.088799504950495
03-29-2020,14829,300,1595,13234,2.02,10.76,1.0534953111679455
03-30-2020,15922,359,1823,14099,2.25,11.45,1.0737069256187202
03-31-2020,16605,433,1823,14782,2.61,10.98,1.042896621027509
04-01-2020,17768,488,2967,14801,2.75,16.7,1.0700391448358928
04-02-2020,18827,536,4013,14814,2.85,21.32,1.059601530841963
04-03-2020,19606,591,4846,14760,3.01,24.72,1.0413767461624264
04-04-2020,20505,666,6415,14090,3.25,31.29,1.0458533102111598
04-05-2020,21100,715,6415,14685,3.39,30.4,1.0290173128505242
04-06-2020,21657,765,8056,13601,3.53,37.2,1.026398104265403
04-07-2020,22253,821,8704,13549,3.69,39.11,1.027519970448354
04-08-2020,23280,895,9800,13480,3.84,42.1,1.0461510807531569
04-09-2020,24051,948,10600,13451,3.94,44.07,1.033118556701031
04-10-2020,24551,1002,11100,13451,4.08,45.21,1.0207891563760343
04-11-2020,25107,1036,12100,13007,4.13,48.19,1.0226467353671949
04-12-2020,25415,1106,12700,12715,4.35,49.97,1.0122674951208825
04-13-2020,25688,1138,13700,11988,4.43,53.33,1.0107416879795397
04-14-2020,25936,1174,13700,12236,4.53,52.82,1.009654313298038
04-15-2020,26336,1239,15400,10936,4.7,58.48,1.0154225786551512
04-16-2020,26732,1281,15900,10832,4.79,59.48,1.0150364520048603
04-17-2020,27078,1327,16400,10678,4.9,60.57,1.012943288942092
04-18-2020,27404,1368,17100,10304,4.99,62.4,1.0120392938917202
04-19-2020,27740,1393,17800,9940,5.02,64.17,1.0122609837979857
04-20-2020,27944,1429,18600,9344,5.11,66.56,1.007354001441961
04-21-2020,28063,1478,19400,8663,5.27,69.13,1.004258517034068
04-22-2020,28268,1509,19900,8368,5.34,70.4,1.0073049923386665
04-23-2020,28496,1549,20600,7896,5.44,72.29,1.008065657280317
04-24-2020,28677,1589,21000,7677,5.54,73.23,1.0063517686692869
04-25-2020,28894,1599,21300,7594,5.53,73.72,1.0075670397879835
04-26-2020,29061,1610,21800,7261,5.54,75.01,1.0057797466602063
04-27-2020,29164,1665,22200,6964,5.71,76.12,1.0035442689515157
04-28-2020,29264,1699,22600,6664,5.81,77.23,1.003428884926622
04-29-2020,29407,1716,22600,6807,5.84,76.85,1.0048865500273374
04-30-2020,29586,1737,23400,6186,5.87,79.09,1.006086986091747
05-01-2020,29705,1754,23900,5805,5.9,80.46,1.004022172649226
05-02-2020,29817,1762,24200,5617,5.91,81.16,1.00377040902205
05-03-2020,29905,1762,24500,5405,5.89,81.93,1.0029513364858973
05-04-2020,29981,1784,25200,4781,5.95,84.05,1.00254138103996
05-05-2020,30009,1795,25400,4609,5.98,84.64,1.000933924819052
05-06-2020,30060,1805,25700,4360,6.0,85.5,1.0016994901529541
05-07-2020,30126,1810,25900,4226,6.01,85.97,1.002195608782435
05-08-2020,30207,1823,26100,4107,6.04,86.4,1.0026887074287991
05-09-2020,30251,1830,26400,3851,6.05,87.27,1.001456616016155
05-10-2020,30305,1833,26600,3705,6.05,87.77,1.0017850649565303
05-11-2020,30344,1845,26800,3544,6.08,88.32,1.0012869163504372
05-12-2020,30380,1867,26800,3580,6.15,88.22,1.001186395992618
05-13-2020,30413,1870,27100,3313,6.15,89.11,1.0010862409479921
05-14-2020,30463,1872,27100,3363,6.15,88.96,1.001644033801335
05-15-2020,30514,1878,27100,3414,6.15,88.81,1.0016741620982832
05-16-2020,30572,1879,27400,3172,6.15,89.62,1.0019007668611128
05-17-2020,30587,1881,27500,3087,6.15,89.91,1.0004906450346722
05-18-2020,30597,1886,27600,2997,6.16,90.2,1.000326936280119
05-19-2020,30618,1891,27700,2918,6.18,90.47,1.0006863417982155
05-20-2020,30658,1892,27800,2858,6.17,90.68,1.0013064210595075
05-21-2020,30694,1898,27900,2794,6.18,90.9,1.0011742448952965
05-22-2020,30707,1903,27900,2807,6.2,90.86,1.000423535544406
05-23-2020,30725,1905,28000,2725,6.2,91.13,1.0005861855602958
05-24-2020,30736,1906,28100,2636,6.2,91.42,1.0003580146460538
05-25-2020,30746,1913,28200,2546,6.22,91.72,1.0003253513794899
05-26-2020,30761,1915,28200,2561,6.23,91.67,1.000487868340597
05-27-2020,30776,1917,28300,2476,6.23,91.95,1.000487630441143
05-28-2020,30796,1919,28300,2496,6.23,91.9,1.000649857031453
05-29-2020,30828,1919,28300,2528,6.22,91.8,1.0010390959864917
05-30-2020,30845,1919,28400,2445,6.22,92.07,1.000551446736733
05-31-2020,30862,1920,28500,2362,6.22,92.35,1.0005511428108282
06-01-2020,30871,1920,28500,2371,6.22,92.32,1.0002916207633983
06-02-2020,30874,1920,28500,2374,6.22,92.31,1.0000971785818407
06-03-2020,30893,1921,28600,2293,6.22,92.58,1.0006154045475157
06-04-2020,30913,1921,28600,2313,6.21,92.52,1.0006473958501927
06-05-2020,30936,1921,28600,2336,6.21,92.45,1.0007440235499627
06-06-2020,30956,1921,28700,2256,6.21,92.71,1.000646495991725
06-07-2020,30965,1921,28700,2265,6.2,92.69,1.0002907352371107
06-08-2020,30972,1923,28700,2272,6.21,92.66,1.000226061682545
06-09-2020,30988,1934,28700,2288,6.24,92.62,1.0005165956347668
06-10-2020,31011,1936,28700,2311,6.24,92.55,1.000742222795921
06-11-2020,31044,1937,28800,2244,6.24,92.77,1.001064138531489
06-12-2020,31063,1938,28800,2263,6.24,92.71,1.0006120345316325
06-13-2020,31094,1938,28800,2294,6.23,92.62,1.000997971863632
06-14-2020,31117,1938,28800,2317,6.23,92.55,1.0007396925451855
06-15-2020,31131,1939,28900,2231,6.23,92.83,1.0004499148375485
06-16-2020,31154,1954,28900,2254,6.27,92.76,1.0007388134014326
06-17-2020,31187,1956,28900,2287,6.27,92.67,1.0010592540283751
06-18-2020,31200,1956,28900,2300,6.27,92.63,1.0004168403501459
06-19-2020,31235,1956,28900,2335,6.26,92.52,1.001121794871795
06-20-2020,31243,1956,28900,2343,6.26,92.5,1.0002561229390108
06-21-2020,31292,1956,29000,2292,6.25,92.68,1.0015683513106937
06-22-2020,31310,1956,29000,2310,6.25,92.62,1.000575226895053
06-23-2020,31332,1956,29000,2332,6.24,92.56,1.0007026509102523
06-24-2020,31376,1958,29000,2376,6.24,92.43,1.0014043150772374
06-25-2020,31428,1958,29000,2428,6.23,92.27,1.0016573176950536
06-26-2020,31486,1962,29000,2486,6.23,92.1,1.0018454880997836
06-27-2020,31555,1962,29100,2455,6.22,92.22,1.002191450168329
06-28-2020,31617,1962,29100,2517,6.21,92.04,1.0019648233243543
06-29-2020,31652,1962,29100,2552,6.2,91.94,1.0011069993990576
06-30-2020,31714,1963,29200,2514,6.19,92.07,1.0019588019714394
07-01-2020,31851,1965,29200,2651,6.17,91.68,1.0043198587374662
