date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-25-2020,1,0,0,1,0.0,0.0,0
02-26-2020,1,0,0,1,0.0,0.0,0.0
02-27-2020,8,0,0,8,0.0,0.0,7.0
02-28-2020,8,0,0,8,0.0,0.0,0.0
02-29-2020,18,0,0,18,0.0,0.0,1.25
03-01-2020,27,0,0,27,0.0,0.0,0.5
03-02-2020,42,0,0,42,0.0,0.0,0.5555555555555556
03-03-2020,56,0,2,54,0.0,3.57,0.3333333333333333
03-04-2020,90,0,3,87,0.0,3.33,0.6071428571428571
03-05-2020,114,1,3,111,0.88,2.63,0.26666666666666666
03-06-2020,214,1,3,211,0.47,1.4,0.8771929824561403
03-07-2020,268,1,3,265,0.37,1.12,0.2523364485981308
03-08-2020,337,2,3,334,0.59,0.89,0.2574626865671642
03-09-2020,374,2,3,371,0.53,0.8,0.10979228486646884
03-10-2020,491,3,3,488,0.61,0.61,0.31283422459893045
03-11-2020,652,4,4,648,0.61,0.61,0.32790224032586557
03-12-2020,652,4,4,648,0.61,0.61,0.0
03-13-2020,1139,11,4,1135,0.97,0.35,0.7469325153374233
03-14-2020,1359,13,4,1355,0.96,0.29,0.19315188762071994
03-15-2020,2200,14,4,2196,0.64,0.18,0.6188373804267844
03-16-2020,2200,14,4,2196,0.64,0.18,0.0
03-17-2020,2700,27,4,2696,1.0,0.15,0.22727272727272727
03-18-2020,3028,28,15,3013,0.92,0.5,0.12148148148148148
03-19-2020,4075,41,15,4060,1.01,0.37,0.345772787318362
03-20-2020,5294,54,15,5279,1.02,0.28,0.29914110429447854
03-21-2020,6575,75,15,6560,1.14,0.23,0.24197204382319606
03-22-2020,7474,98,131,7343,1.31,1.75,0.1367300380228137
03-23-2020,8795,120,131,8664,1.36,1.49,0.17674605298367674
03-24-2020,9877,122,131,9746,1.24,1.33,0.12302444570778852
03-25-2020,10897,153,131,10766,1.4,1.2,0.10327022375215146
03-26-2020,11811,191,131,11680,1.62,1.11,0.08387629622831973
03-27-2020,12928,231,1530,11398,1.79,11.83,0.09457285581237829
03-28-2020,14076,264,1530,12546,1.88,10.87,0.08879950495049505
03-29-2020,14829,300,1595,13234,2.02,10.76,0.05349531116794544
03-30-2020,15922,359,1823,14099,2.25,11.45,0.07370692561872008
03-31-2020,16605,433,1823,14782,2.61,10.98,0.04289662102750911
04-01-2020,17768,488,2967,14801,2.75,16.7,0.0700391448358928
04-02-2020,18827,536,4013,14814,2.85,21.32,0.05960153084196308
04-03-2020,19606,591,4846,14760,3.01,24.72,0.0413767461624263
04-04-2020,20505,666,6415,14090,3.25,31.29,0.04585331021115985
04-05-2020,21100,715,6415,14685,3.39,30.4,0.029017312850524262
04-06-2020,21657,765,8056,13601,3.53,37.2,0.026398104265402844
04-07-2020,22253,821,8704,13549,3.69,39.11,0.02751997044835388
04-08-2020,23280,895,9800,13480,3.84,42.1,0.04615108075315688
04-09-2020,24051,948,10600,13451,3.94,44.07,0.03311855670103093
04-10-2020,24551,1002,11100,13451,4.08,45.21,0.02078915637603426
04-11-2020,25107,1036,12100,13007,4.13,48.19,0.022646735367194817
04-12-2020,25415,1106,12700,12715,4.35,49.97,0.012267495120882623
04-13-2020,25688,1138,13700,11988,4.43,53.33,0.010741687979539642
04-14-2020,25936,1174,13700,12236,4.53,52.82,0.009654313298037995
04-15-2020,26336,1239,15400,10936,4.7,58.48,0.015422578655151141
04-16-2020,26732,1281,15900,10832,4.79,59.48,0.015036452004860267
