date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-25-2020,1,0,0,1,0.0,0.0,0.0
02-26-2020,1,0,0,1,0.0,0.0,0.0
02-27-2020,8,0,0,8,0.0,0.0,0.0
02-28-2020,8,0,0,8,0.0,0.0,0.0
02-29-2020,18,0,0,18,0.0,0.0,0.0
03-01-2020,27,0,0,27,0.0,0.0,0.0
03-02-2020,42,0,0,42,0.0,0.0,0.0
03-03-2020,56,0,2,54,0.0,3.57,0.0
03-04-2020,90,0,3,87,0.0,3.33,0.0
03-05-2020,114,1,3,111,0.88,2.63,0.0
03-06-2020,214,1,3,211,0.47,1.4,0.0
03-07-2020,268,1,3,265,0.37,1.12,0.0
03-08-2020,337,2,3,334,0.59,0.89,0.0
03-09-2020,374,2,3,371,0.53,0.8,0.0
03-10-2020,491,3,3,488,0.61,0.61,0.0
03-11-2020,652,4,4,648,0.61,0.61,0.0
03-12-2020,652,4,4,648,0.61,0.61,0.0
03-13-2020,1139,11,4,1135,0.97,0.35,0.0
03-14-2020,1359,13,4,1355,0.96,0.29,0.0
03-15-2020,2200,14,4,2196,0.64,0.18,0.0
03-16-2020,2200,14,4,2196,0.64,0.18,0.0
03-17-2020,2700,27,4,2696,1.0,0.15,0.0
03-18-2020,3028,28,15,3013,0.92,0.5,0.0
03-19-2020,4075,41,15,4060,1.01,0.37,0.0
03-20-2020,5294,54,15,5279,1.02,0.28,0.0
03-21-2020,6575,75,15,6560,1.14,0.23,0.0
03-22-2020,7474,98,131,7343,1.31,1.75,0.0
03-23-2020,8795,120,131,8664,1.36,1.49,0.0
03-24-2020,9877,122,131,9746,1.24,1.33,0.0
03-25-2020,10897,153,131,10766,1.4,1.2,0.0
03-26-2020,11811,191,131,11680,1.62,1.11,0.0
03-27-2020,12928,231,1530,11398,1.79,11.83,0.0
03-28-2020,14076,264,1530,12546,1.88,10.87,0.0
03-29-2020,14829,300,1595,13234,2.02,10.76,0.0
03-30-2020,15922,359,1823,14099,2.25,11.45,0.0
03-31-2020,16605,433,1823,14782,2.61,10.98,0.0
04-01-2020,17768,488,2967,14801,2.75,16.7,0.0
