date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-25-2020,1,0,0,1,0.0,0.0,1
02-26-2020,1,0,0,1,0.0,0.0,1.0
02-27-2020,8,0,0,8,0.0,0.0,8.0
02-28-2020,8,0,0,8,0.0,0.0,1.0
02-29-2020,18,0,0,18,0.0,0.0,2.25
03-01-2020,27,0,0,27,0.0,0.0,1.5
03-02-2020,42,0,0,42,0.0,0.0,1.5555555555555556
03-03-2020,56,0,2,54,0.0,3.57,1.3333333333333333
03-04-2020,90,0,3,87,0.0,3.33,1.6071428571428572
03-05-2020,114,1,3,111,0.88,2.63,1.2666666666666666
03-06-2020,214,1,3,211,0.47,1.4,1.8771929824561404
03-07-2020,268,1,3,265,0.37,1.12,1.2523364485981308
03-08-2020,337,2,3,334,0.59,0.89,1.2574626865671643
03-09-2020,374,2,3,371,0.53,0.8,1.1097922848664687
03-10-2020,491,3,3,488,0.61,0.61,1.3128342245989304
03-11-2020,652,4,4,648,0.61,0.61,1.3279022403258656
03-12-2020,652,4,4,648,0.61,0.61,1.0
03-13-2020,1139,11,4,1135,0.97,0.35,1.7469325153374233
03-14-2020,1359,13,4,1355,0.96,0.29,1.1931518876207199
03-15-2020,2200,14,4,2196,0.64,0.18,1.6188373804267844
03-16-2020,2200,14,4,2196,0.64,0.18,1.0
03-17-2020,2700,27,4,2696,1.0,0.15,1.2272727272727273
03-18-2020,3028,28,15,3013,0.92,0.5,1.1214814814814815
03-19-2020,4075,41,15,4060,1.01,0.37,1.345772787318362
03-20-2020,5294,54,15,5279,1.02,0.28,1.2991411042944785
03-21-2020,6575,75,15,6560,1.14,0.23,1.241972043823196
03-22-2020,7474,98,131,7343,1.31,1.75,1.1367300380228138
03-23-2020,8795,120,131,8664,1.36,1.49,1.1767460529836766
03-24-2020,9877,122,131,9746,1.24,1.33,1.1230244457077885
03-25-2020,10897,153,131,10766,1.4,1.2,1.1032702237521514
03-26-2020,11811,191,131,11680,1.62,1.11,1.0838762962283197
03-27-2020,12928,231,1530,11398,1.79,11.83,1.0945728558123782
03-28-2020,14076,264,1530,12546,1.88,10.87,1.088799504950495
03-29-2020,14829,300,1595,13234,2.02,10.76,1.0534953111679455
03-30-2020,15922,359,1823,14099,2.25,11.45,1.0737069256187202
03-31-2020,16605,433,1823,14782,2.61,10.98,1.042896621027509
04-01-2020,17768,488,2967,14801,2.75,16.7,1.0700391448358928
04-02-2020,18827,536,4013,14814,2.85,21.32,1.059601530841963
04-03-2020,19606,591,4846,14760,3.01,24.72,1.0413767461624264
04-04-2020,20505,666,6415,14090,3.25,31.29,1.0458533102111598
04-05-2020,21100,715,6415,14685,3.39,30.4,1.0290173128505242
04-06-2020,21657,765,8056,13601,3.53,37.2,1.026398104265403
04-07-2020,22253,821,8704,13549,3.69,39.11,1.027519970448354
04-08-2020,23280,895,9800,13480,3.84,42.1,1.0461510807531569
04-09-2020,24051,948,10600,13451,3.94,44.07,1.033118556701031
04-10-2020,24551,1002,11100,13451,4.08,45.21,1.0207891563760343
04-11-2020,25107,1036,12100,13007,4.13,48.19,1.0226467353671949
04-12-2020,25415,1106,12700,12715,4.35,49.97,1.0122674951208825
04-13-2020,25688,1138,13700,11988,4.43,53.33,1.0107416879795397
04-14-2020,25936,1174,13700,12236,4.53,52.82,1.009654313298038
04-15-2020,26336,1239,15400,10936,4.7,58.48,1.0154225786551512
04-16-2020,26732,1281,15900,10832,4.79,59.48,1.0150364520048603
04-17-2020,27078,1327,16400,10678,4.9,60.57,1.012943288942092
04-18-2020,27404,1368,17100,10304,4.99,62.4,1.0120392938917202
04-19-2020,27740,1393,17800,9940,5.02,64.17,1.0122609837979857
04-20-2020,27944,1429,18600,9344,5.11,66.56,1.007354001441961
04-21-2020,28063,1478,19400,8663,5.27,69.13,1.004258517034068
04-22-2020,28268,1509,19900,8368,5.34,70.4,1.0073049923386665
04-23-2020,28496,1549,20600,7896,5.44,72.29,1.008065657280317
04-24-2020,28677,1589,21000,7677,5.54,73.23,1.0063517686692869
04-25-2020,28894,1599,21300,7594,5.53,73.72,1.0075670397879835
04-26-2020,29061,1610,21800,7261,5.54,75.01,1.0057797466602063
04-27-2020,29164,1665,22200,6964,5.71,76.12,1.0035442689515157
04-28-2020,29264,1699,22600,6664,5.81,77.23,1.003428884926622
04-29-2020,29407,1716,22600,6807,5.84,76.85,1.0048865500273374
04-30-2020,29586,1737,23400,6186,5.87,79.09,1.006086986091747
