date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-25-2020,1,0,0,1,0.0,0.0,1
02-26-2020,1,0,0,1,0.0,0.0,1.0
02-27-2020,8,0,0,8,0.0,0.0,8.0
02-28-2020,8,0,0,8,0.0,0.0,1.0
02-29-2020,18,0,0,18,0.0,0.0,2.25
03-01-2020,27,0,0,27,0.0,0.0,1.5
03-02-2020,42,0,0,42,0.0,0.0,1.5555555555555556
03-03-2020,56,0,2,54,0.0,3.57,1.3333333333333333
03-04-2020,90,0,3,87,0.0,3.33,1.6071428571428572
03-05-2020,114,1,3,111,0.88,2.63,1.2666666666666666
03-06-2020,214,1,3,211,0.47,1.4,1.8771929824561404
03-07-2020,268,1,3,265,0.37,1.12,1.2523364485981308
03-08-2020,337,2,3,334,0.59,0.89,1.2574626865671643
03-09-2020,374,2,3,371,0.53,0.8,1.1097922848664687
03-10-2020,491,3,3,488,0.61,0.61,1.3128342245989304
03-11-2020,652,4,4,648,0.61,0.61,1.3279022403258656
03-12-2020,652,4,4,648,0.61,0.61,1.0
03-13-2020,1139,11,4,1135,0.97,0.35,1.7469325153374233
03-14-2020,1359,13,4,1355,0.96,0.29,1.1931518876207199
03-15-2020,2200,14,4,2196,0.64,0.18,1.6188373804267844
03-16-2020,2200,14,4,2196,0.64,0.18,1.0
03-17-2020,2700,27,4,2696,1.0,0.15,1.2272727272727273
03-18-2020,3028,28,15,3013,0.92,0.5,1.1214814814814815
03-19-2020,4075,41,15,4060,1.01,0.37,1.345772787318362
03-20-2020,5294,54,15,5279,1.02,0.28,1.2991411042944785
03-21-2020,6575,75,15,6560,1.14,0.23,1.241972043823196
03-22-2020,7474,98,131,7343,1.31,1.75,1.1367300380228138
03-23-2020,8795,120,131,8664,1.36,1.49,1.1767460529836766
03-24-2020,9877,122,131,9746,1.24,1.33,1.1230244457077885
03-25-2020,10897,153,131,10766,1.4,1.2,1.1032702237521514
03-26-2020,11811,191,131,11680,1.62,1.11,1.0838762962283197
03-27-2020,12928,231,1530,11398,1.79,11.83,1.0945728558123782
03-28-2020,14076,264,1530,12546,1.88,10.87,1.088799504950495
03-29-2020,14829,300,1595,13234,2.02,10.76,1.0534953111679455
03-30-2020,15922,359,1823,14099,2.25,11.45,1.0737069256187202
03-31-2020,16605,433,1823,14782,2.61,10.98,1.042896621027509
04-01-2020,17768,488,2967,14801,2.75,16.7,1.0700391448358928
04-02-2020,18827,536,4013,14814,2.85,21.32,1.059601530841963
04-03-2020,19606,591,4846,14760,3.01,24.72,1.0413767461624264
04-04-2020,20505,666,6415,14090,3.25,31.29,1.0458533102111598
04-05-2020,21100,715,6415,14685,3.39,30.4,1.0290173128505242
04-06-2020,21657,765,8056,13601,3.53,37.2,1.026398104265403
04-07-2020,22253,821,8704,13549,3.69,39.11,1.027519970448354
04-08-2020,23280,895,9800,13480,3.84,42.1,1.0461510807531569
04-09-2020,24051,948,10600,13451,3.94,44.07,1.033118556701031
04-10-2020,24551,1002,11100,13451,4.08,45.21,1.0207891563760343
04-11-2020,25107,1036,12100,13007,4.13,48.19,1.0226467353671949
04-12-2020,25415,1106,12700,12715,4.35,49.97,1.0122674951208825
04-13-2020,25688,1138,13700,11988,4.43,53.33,1.0107416879795397
04-14-2020,25936,1174,13700,12236,4.53,52.82,1.009654313298038
04-15-2020,26336,1239,15400,10936,4.7,58.48,1.0154225786551512
04-16-2020,26732,1281,15900,10832,4.79,59.48,1.0150364520048603
04-17-2020,27078,1327,16400,10678,4.9,60.57,1.012943288942092
04-18-2020,27404,1368,17100,10304,4.99,62.4,1.0120392938917202
04-19-2020,27740,1393,17800,9940,5.02,64.17,1.0122609837979857
04-20-2020,27944,1429,18600,9344,5.11,66.56,1.007354001441961
04-21-2020,28063,1478,19400,8663,5.27,69.13,1.004258517034068
04-22-2020,28268,1509,19900,8368,5.34,70.4,1.0073049923386665
04-23-2020,28496,1549,20600,7896,5.44,72.29,1.008065657280317
04-24-2020,28677,1589,21000,7677,5.54,73.23,1.0063517686692869
04-25-2020,28894,1599,21300,7594,5.53,73.72,1.0075670397879835
04-26-2020,29061,1610,21800,7261,5.54,75.01,1.0057797466602063
04-27-2020,29164,1665,22200,6964,5.71,76.12,1.0035442689515157
04-28-2020,29264,1699,22600,6664,5.81,77.23,1.003428884926622
04-29-2020,29407,1716,22600,6807,5.84,76.85,1.0048865500273374
04-30-2020,29586,1737,23400,6186,5.87,79.09,1.006086986091747
05-01-2020,29705,1754,23900,5805,5.9,80.46,1.004022172649226
05-02-2020,29817,1762,24200,5617,5.91,81.16,1.00377040902205
05-03-2020,29905,1762,24500,5405,5.89,81.93,1.0029513364858973
05-04-2020,29981,1784,25200,4781,5.95,84.05,1.00254138103996
05-05-2020,30009,1795,25400,4609,5.98,84.64,1.000933924819052
05-06-2020,30060,1805,25700,4360,6.0,85.5,1.0016994901529541
05-07-2020,30126,1810,25900,4226,6.01,85.97,1.002195608782435
05-08-2020,30207,1823,26100,4107,6.04,86.4,1.0026887074287991
05-09-2020,30251,1830,26400,3851,6.05,87.27,1.001456616016155
05-10-2020,30305,1833,26600,3705,6.05,87.77,1.0017850649565303
05-11-2020,30344,1845,26800,3544,6.08,88.32,1.0012869163504372
05-12-2020,30380,1867,26800,3580,6.15,88.22,1.001186395992618
05-13-2020,30413,1870,27100,3313,6.15,89.11,1.0010862409479921
05-14-2020,30463,1872,27100,3363,6.15,88.96,1.001644033801335
05-15-2020,30514,1878,27100,3414,6.15,88.81,1.0016741620982832
05-16-2020,30572,1879,27400,3172,6.15,89.62,1.0019007668611128
05-17-2020,30587,1881,27500,3087,6.15,89.91,1.0004906450346722
05-18-2020,30597,1886,27600,2997,6.16,90.2,1.000326936280119
05-19-2020,30618,1891,27700,2918,6.18,90.47,1.0006863417982155
05-20-2020,30658,1892,27800,2858,6.17,90.68,1.0013064210595075
05-21-2020,30694,1898,27900,2794,6.18,90.9,1.0011742448952965
05-22-2020,30707,1903,27900,2807,6.2,90.86,1.000423535544406
05-23-2020,30725,1905,28000,2725,6.2,91.13,1.0005861855602958
05-24-2020,30736,1906,28100,2636,6.2,91.42,1.0003580146460538
05-25-2020,30746,1913,28200,2546,6.22,91.72,1.0003253513794899
05-26-2020,30761,1915,28200,2561,6.23,91.67,1.000487868340597
05-27-2020,30776,1917,28300,2476,6.23,91.95,1.000487630441143
05-28-2020,30796,1919,28300,2496,6.23,91.9,1.000649857031453
05-29-2020,30828,1919,28300,2528,6.22,91.8,1.0010390959864917
05-30-2020,30845,1919,28400,2445,6.22,92.07,1.000551446736733
05-31-2020,30862,1920,28500,2362,6.22,92.35,1.0005511428108282
06-01-2020,30871,1920,28500,2371,6.22,92.32,1.0002916207633983
06-02-2020,30874,1920,28500,2374,6.22,92.31,1.0000971785818407
06-03-2020,30893,1921,28600,2293,6.22,92.58,1.0006154045475157
06-04-2020,30913,1921,28600,2313,6.21,92.52,1.0006473958501927
06-05-2020,30936,1921,28600,2336,6.21,92.45,1.0007440235499627
06-06-2020,30956,1921,28700,2256,6.21,92.71,1.000646495991725
06-07-2020,30965,1921,28700,2265,6.2,92.69,1.0002907352371107
06-08-2020,30972,1923,28700,2272,6.21,92.66,1.000226061682545
06-09-2020,30988,1934,28700,2288,6.24,92.62,1.0005165956347668
06-10-2020,31011,1936,28700,2311,6.24,92.55,1.000742222795921
06-11-2020,31044,1937,28800,2244,6.24,92.77,1.001064138531489
06-12-2020,31063,1938,28800,2263,6.24,92.71,1.0006120345316325
06-13-2020,31094,1938,28800,2294,6.23,92.62,1.000997971863632
06-14-2020,31117,1938,28800,2317,6.23,92.55,1.0007396925451855
06-15-2020,31131,1939,28900,2231,6.23,92.83,1.0004499148375485
06-16-2020,31154,1954,28900,2254,6.27,92.76,1.0007388134014326
06-17-2020,31187,1956,28900,2287,6.27,92.67,1.0010592540283751
06-18-2020,31200,1956,28900,2300,6.27,92.63,1.0004168403501459
06-19-2020,31235,1956,28900,2335,6.26,92.52,1.001121794871795
06-20-2020,31243,1956,28900,2343,6.26,92.5,1.0002561229390108
06-21-2020,31292,1956,29000,2292,6.25,92.68,1.0015683513106937
06-22-2020,31310,1956,29000,2310,6.25,92.62,1.000575226895053
06-23-2020,31332,1956,29000,2332,6.24,92.56,1.0007026509102523
06-24-2020,31376,1958,29000,2376,6.24,92.43,1.0014043150772374
06-25-2020,31428,1958,29000,2428,6.23,92.27,1.0016573176950536
06-26-2020,31486,1962,29000,2486,6.23,92.1,1.0018454880997836
06-27-2020,31555,1962,29100,2455,6.22,92.22,1.002191450168329
06-28-2020,31617,1962,29100,2517,6.21,92.04,1.0019648233243543
06-29-2020,31652,1962,29100,2552,6.2,91.94,1.0011069993990576
06-30-2020,31714,1963,29200,2514,6.19,92.07,1.0019588019714394
07-01-2020,31851,1965,29200,2651,6.17,91.68,1.0043198587374662
07-02-2020,31967,1965,29200,2767,6.15,91.34,1.003641957866315
07-03-2020,32101,1965,29200,2901,6.12,90.96,1.0041918228172804
07-04-2020,32198,1965,29200,2998,6.1,90.69,1.00302171271923
07-05-2020,32268,1965,29300,2968,6.09,90.8,1.0021740480775203
07-06-2020,32315,1965,29300,3015,6.08,90.67,1.0014565513821743
07-07-2020,32369,1966,29300,3069,6.07,90.52,1.0016710505956985
07-08-2020,32498,1966,29400,3098,6.05,90.47,1.003985294571967
07-09-2020,32586,1966,29400,3186,6.03,90.22,1.002707858945166
07-10-2020,32690,1966,29400,3290,6.01,89.94,1.0031915546553736
07-11-2020,32817,1968,29500,3317,6.0,89.89,1.0038849801162435
07-12-2020,32883,1968,29600,3283,5.98,90.02,1.0020111527561935
07-13-2020,32946,1968,29600,3346,5.97,89.84,1.001915883587264
07-14-2020,33016,1968,29800,3216,5.96,90.26,1.0021246888848419
07-15-2020,33148,1968,29800,3348,5.94,89.9,1.0039980615459172
07-16-2020,33290,1969,29900,3390,5.91,89.82,1.004283818028237
07-17-2020,33382,1969,29900,3482,5.9,89.57,1.0027635926704717
07-18-2020,33492,1969,29900,3592,5.88,89.28,1.003295189024025
07-19-2020,33591,1969,30300,3291,5.86,90.2,1.0029559297742745
07-20-2020,33634,1971,30300,3334,5.86,90.09,1.0012801047899735
07-21-2020,33742,1972,30300,3442,5.84,89.8,1.0032110364512101
07-22-2020,33883,1972,30500,3383,5.82,90.02,1.0041787683006342
07-23-2020,34000,1975,30500,3500,5.81,89.71,1.0034530590561639
07-24-2020,34154,1977,30500,3654,5.79,89.3,1.004529411764706
07-25-2020,34302,1977,30500,3802,5.76,88.92,1.0043333138139017
07-26-2020,34412,1977,30700,3712,5.75,89.21,1.0032068100985365
07-27-2020,34477,1978,30900,3577,5.74,89.62,1.0018888759734976
07-28-2020,34609,1978,31000,3609,5.72,89.57,1.0038286393827769
07-29-2020,34802,1979,31100,3702,5.69,89.36,1.0055765841255164
07-30-2020,35022,1980,31100,3922,5.65,88.8,1.0063214757772543
07-31-2020,35232,1981,31100,4132,5.62,88.27,1.0059962309405517
08-01-2020,35412,1981,31300,4112,5.59,88.39,1.005108991825613
08-02-2020,35550,1981,31500,4050,5.57,88.61,1.0038969840731955
08-03-2020,35616,1981,31500,4116,5.56,88.44,1.0018565400843882
08-04-2020,35746,1981,31600,4146,5.54,88.4,1.0036500449236299
08-05-2020,35927,1984,31600,4327,5.52,87.96,1.0050635036087954
08-06-2020,36108,1985,31600,4508,5.5,87.52,1.0050379937094664
08-07-2020,36269,1986,31600,4669,5.48,87.13,1.0044588456851666
08-08-2020,36451,1986,31900,4551,5.45,87.51,1.0050180594998483
08-09-2020,36603,1986,32300,4303,5.43,88.24,1.00416998161916
08-10-2020,36708,1987,32400,4308,5.41,88.26,1.0028686173264487
08-11-2020,36895,1990,32400,4495,5.39,87.82,1.005094257382587
08-12-2020,37169,1991,32700,4469,5.36,87.98,1.0074264805529205
08-13-2020,37403,1991,32700,4703,5.32,87.43,1.006295568888052
08-14-2020,37671,1991,32900,4771,5.29,87.34,1.0071652006523542
08-15-2020,37924,1991,33200,4724,5.25,87.54,1.0067160415173475
08-16-2020,38124,1991,33300,4824,5.22,87.35,1.0052737053053475
08-17-2020,38252,1991,33300,4952,5.2,87.05,1.003357465113839
08-18-2020,38449,1992,33500,4949,5.18,87.13,1.0051500575133325
08-19-2020,38760,1996,33500,5260,5.15,86.43,1.0080886368956279
08-20-2020,39026,1998,33900,5126,5.12,86.87,1.0068627450980392
08-21-2020,39332,2000,33900,5432,5.08,86.19,1.0078409265617794
08-22-2020,39627,2000,34100,5527,5.05,86.05,1.0075002542459066
08-23-2020,39903,2001,34400,5503,5.01,86.21,1.0069649481414187
08-24-2020,40060,2001,34400,5660,5.0,85.87,1.0039345412625618
08-25-2020,40262,2002,34400,5862,4.97,85.44,1.0050424363454817
08-26-2020,40645,2003,34800,5845,4.93,85.62,1.0095126918682629
08-27-2020,41006,2003,34800,6206,4.88,84.87,1.0088817812769098
08-28-2020,41346,2004,34800,6546,4.85,84.17,1.0082914695410428
08-29-2020,41722,2005,35200,6522,4.81,84.37,1.0090939873264644
08-30-2020,42014,2005,35800,6214,4.77,85.21,1.0069987057188055
08-31-2020,42177,2006,36100,6077,4.76,85.59,1.003879659161232
09-01-2020,42393,2011,36300,6093,4.74,85.63,1.005121274628352
09-02-2020,42763,2011,36500,6263,4.7,85.35,1.0087278560139645
09-03-2020,43127,2013,36500,6627,4.67,84.63,1.0085120314290392
09-04-2020,43532,2013,36500,7032,4.62,83.85,1.0093908688292716
09-05-2020,43957,2013,37100,6857,4.58,84.4,1.0097629330147937
09-06-2020,44401,2013,37100,7301,4.53,83.56,1.0101007803080284
09-07-2020,44592,2014,37700,6892,4.52,84.54,1.004301704916556
09-08-2020,44837,2018,37700,7137,4.5,84.08,1.005494259059921
09-09-2020,45306,2019,38100,7206,4.46,84.09,1.0104601110689833
09-10-2020,45711,2020,38100,7611,4.42,83.35,1.0089392133492252
09-11-2020,46239,2020,38100,8139,4.37,82.4,1.0115508302159217
09-12-2020,46704,2020,38500,8204,4.33,82.43,1.010056445857393
09-13-2020,47179,2021,38900,8279,4.28,82.45,1.010170435080507
09-14-2020,47436,2025,39600,7836,4.27,83.48,1.0054473388583904
09-15-2020,47751,2028,39900,7851,4.25,83.56,1.006640526182646
09-16-2020,48265,2039,39900,8365,4.22,82.67,1.0107641724780634
09-17-2020,48795,2042,39900,8895,4.18,81.77,1.010981042163058
09-18-2020,49283,2045,40500,8783,4.15,82.18,1.0100010246951532
09-19-2020,49283,2045,40500,8783,4.15,82.18,1.0
09-20-2020,49283,2045,40500,8783,4.15,82.18,1.0
09-21-2020,50378,2050,40500,9878,4.07,80.39,1.022218614938214
09-22-2020,50664,2054,42100,8564,4.05,83.1,1.005677081265632
09-23-2020,51101,2060,42100,9001,4.03,82.39,1.0086254539712616
09-24-2020,51492,2061,42600,8892,4.0,82.73,1.0076515136690085
09-25-2020,51864,2064,42600,9264,3.98,82.14,1.0072244232113727
09-26-2020,51864,2064,42600,9264,3.98,82.14,1.0
09-27-2020,51864,2064,42700,9164,3.98,82.33,1.0
09-28-2020,52646,2065,42700,9946,3.92,81.11,1.0150778960357858
09-29-2020,52871,2069,42700,10171,3.91,80.76,1.004273828970862
09-30-2020,53282,2074,42700,10582,3.89,80.14,1.0077736377220026
10-01-2020,53832,2074,45300,8532,3.85,84.15,1.0103224353440186
10-02-2020,54384,2075,45800,8584,3.82,84.22,1.0102541239411502
10-03-2020,54384,2076,45800,8584,3.82,84.22,1.0
10-04-2020,54384,2077,45800,8584,3.82,84.22,1.0
10-05-2020,55932,2078,45800,10132,3.72,81.89,1.0284642541924096
10-06-2020,56632,2081,47300,9332,3.67,83.52,1.0125151970249588
10-07-2020,57709,2082,47300,10409,3.61,81.96,1.0190175165983897
10-08-2020,58881,2087,48400,10481,3.54,82.2,1.02030879065657
10-09-2020,60368,2088,48400,11968,3.46,80.17,1.025254326522987
10-10-2020,60368,2088,48400,11968,3.46,80.17,1.0
10-11-2020,60368,2088,48400,11968,3.46,80.17,1.0
10-12-2020,64436,2096,49500,14936,3.25,76.82,1.0673866949377153
10-13-2020,65881,2103,49800,16081,3.19,75.59,1.022425352287541
10-14-2020,68704,2109,49800,18904,3.07,72.48,1.0428499870979493
10-15-2020,71317,2115,50500,20817,2.97,70.81,1.0380327200745225
10-16-2020,74422,2122,50500,23922,2.85,67.86,1.0435380063659436
10-17-2020,74422,2122,50600,23822,2.85,67.99,1.0
10-18-2020,74422,2123,50600,23822,2.85,67.99,1.0
10-19-2020,83159,2138,53400,29759,2.57,64.21,1.1173980812125446
10-20-2020,86167,2145,54600,31567,2.49,63.37,1.0361716711360165
10-21-2020,91763,2039,54600,37163,2.22,59.5,1.0649436559239616
10-22-2020,97019,2046,55700,41319,2.11,57.41,1.0572779878600307
10-23-2020,103653,2067,55800,47853,1.99,53.83,1.068378358878158
10-24-2020,103653,2081,55800,47853,2.01,53.83,1.0
10-25-2020,103653,2083,55800,47853,2.01,53.83,1.0
10-26-2020,121093,2111,61700,59393,1.74,50.95,1.1682536926089935
10-27-2020,127042,2147,62700,64342,1.69,49.35,1.0491275300801863
10-28-2020,135658,2158,65100,70558,1.59,47.99,1.0678200909935298
10-29-2020,145044,2200,65100,79944,1.52,44.88,1.0691886951009155
10-30-2020,154251,2277,65200,89051,1.48,42.27,1.0634772896500373
10-31-2020,154251,2297,65200,89051,1.49,42.27,1.0
11-01-2020,154251,2326,65200,89051,1.51,42.27,1.0
11-02-2020,176177,2404,80400,95777,1.36,45.64,1.1421449455757176
11-03-2020,182303,2471,83400,98903,1.36,45.75,1.0347718487657298
11-04-2020,192376,2555,87100,105276,1.33,45.28,1.0552541647696418
11-05-2020,202504,2628,87100,115404,1.3,43.01,1.0526468998211835
11-06-2020,211913,2710,87300,124613,1.28,41.2,1.0464632797376843
11-07-2020,211913,2749,87300,124613,1.3,41.2,1.0
11-08-2020,211913,2772,87300,124613,1.31,41.2,1.0
11-09-2020,229222,2902,87300,141922,1.27,38.09,1.0816797459334726
11-10-2020,235202,3013,122600,112602,1.28,52.13,1.0260882463288865
11-11-2020,243472,3113,130000,113472,1.28,53.39,1.0351612656354963
11-12-2020,250396,3216,141000,109396,1.28,56.31,1.0284385884208451
11-13-2020,257135,3315,141000,116135,1.29,54.84,1.0269133692231505
11-14-2020,257135,3351,141000,116135,1.3,54.84,1.0
11-15-2020,257135,3369,141000,116135,1.31,54.84,1.0
11-16-2020,269974,3536,141000,128974,1.31,52.23,1.0499309701129758
11-17-2020,274534,3664,169100,105434,1.33,61.6,1.0168905153829628
11-18-2020,280648,3765,169100,111548,1.34,60.25,1.0222704655889616
11-19-2020,285655,3879,180700,104955,1.36,63.26,1.0178408540235455
11-20-2020,290601,3992,180700,109901,1.37,62.18,1.0173145927780014
11-21-2020,290601,4031,180700,109901,1.39,62.18,1.0
11-22-2020,290601,4056,180700,109901,1.4,62.18,1.0
11-23-2020,300352,4222,206700,93652,1.41,68.82,1.033554598917416
11-24-2020,304593,4308,211500,93093,1.41,69.44,1.0141200990837418
11-25-2020,309469,4393,211500,97969,1.42,68.34,1.0160082470706813
11-26-2020,313978,4509,218900,95078,1.44,69.72,1.01457011849329
11-27-2020,318290,4571,222100,96190,1.44,69.78,1.0137334462924155
11-28-2020,318290,4621,222100,96190,1.45,69.78,1.0
11-29-2020,318290,4650,222100,96190,1.46,69.78,1.0
11-30-2020,327072,4815,250200,76872,1.47,76.5,1.0275911904238273
12-01-2020,330874,4940,250200,80674,1.49,75.62,1.0116243518246746
12-02-2020,335660,5045,257600,78060,1.5,76.74,1.014464720709394
12-03-2020,340115,5181,257600,82515,1.52,75.74,1.0132723589346362
12-04-2020,344497,5293,260600,83897,1.54,75.65,1.012883877512018
12-05-2020,344497,5324,260600,83897,1.55,75.65,1.0
12-06-2020,344497,5349,260600,83897,1.55,75.65,1.0
12-07-2020,354306,5495,279900,74406,1.55,79.0,1.0284733974461315
12-08-2020,358568,5593,279900,78668,1.56,78.06,1.0120291499438339
12-09-2020,363654,5710,283000,80654,1.57,77.82,1.0141841993708307
12-10-2020,368695,5824,288400,80295,1.58,78.22,1.013862077689232
12-11-2020,373831,5928,291500,82331,1.59,77.98,1.0139302133199528
12-12-2020,373831,5976,291500,82331,1.6,77.98,1.0
12-13-2020,373831,5985,291500,82331,1.6,77.98,1.0
12-14-2020,384557,6154,308300,76257,1.6,80.17,1.0286921095361272
12-15-2020,388828,6266,311500,77328,1.61,80.11,1.0111062859342048
12-16-2020,394453,6379,311500,82953,1.62,78.97,1.0144665507628052
12-17-2020,399511,6487,311500,88011,1.62,77.97,1.0128228204627674
12-18-2020,403989,6561,311500,92489,1.62,77.11,1.0112087026389762
12-19-2020,403989,6602,311500,92489,1.63,77.11,1.0
12-20-2020,403989,6622,311500,92489,1.64,77.11,1.0
12-21-2020,413991,6781,311500,102491,1.64,75.24,1.0247580998492534
12-22-2020,418266,6924,311500,106766,1.66,74.47,1.010326311441553
12-23-2020,423299,7029,311500,111799,1.66,73.59,1.012033012484878
12-24-2020,428197,7098,311500,116697,1.66,72.75,1.0115710171769836
12-25-2020,428197,7159,311500,116697,1.67,72.75,1.0
12-26-2020,428197,7193,311500,116697,1.68,72.75,1.0
12-27-2020,428197,7210,317600,110597,1.68,74.17,1.0
12-28-2020,438284,7362,317600,120684,1.68,72.46,1.0235569142240604
12-29-2020,442481,7493,317600,124881,1.69,71.78,1.0095759826961515
12-30-2020,447905,7594,317600,130305,1.7,70.91,1.0122581534574366
12-31-2020,452296,7645,317600,134696,1.69,70.22,1.0098034181355422
01-01-2021,452296,7704,317600,134696,1.7,70.22,1.0
01-02-2021,452296,7729,317600,134696,1.71,70.22,1.0
01-03-2021,452296,7747,317600,134696,1.71,70.22,1.0
01-04-2021,461961,7918,317600,144361,1.71,68.75,1.0213687496683588
01-05-2021,465981,8018,317600,148381,1.72,68.16,1.0087020332885244
01-06-2021,470789,8109,317600,153189,1.72,67.46,1.0103180172582145
01-07-2021,474764,8178,317600,157164,1.72,66.9,1.0084432728887038
01-08-2021,477983,8230,317600,160383,1.72,66.45,1.006780210799471
01-09-2021,477983,8253,317600,160383,1.73,66.45,1.0
01-10-2021,477983,8267,317600,160383,1.73,66.45,1.0
