date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-28-2020,1,0,0,1,0.0,0.0,0
02-29-2020,1,0,0,1,0.0,0.0,0.0
03-01-2020,1,0,0,1,0.0,0.0,0.0
03-02-2020,1,0,0,1,0.0,0.0,0.0
03-03-2020,1,0,0,1,0.0,0.0,0.0
03-04-2020,3,0,0,3,0.0,0.0,2.0
03-05-2020,3,0,0,3,0.0,0.0,0.0
03-06-2020,4,0,0,4,0.0,0.0,0.3333333333333333
03-07-2020,5,0,0,5,0.0,0.0,0.25
03-08-2020,5,0,0,5,0.0,0.0,0.0
03-09-2020,5,0,0,5,0.0,0.0,0.0
03-10-2020,5,0,0,5,0.0,0.0,0.0
03-11-2020,5,0,0,5,0.0,0.0,0.0
03-12-2020,5,0,0,5,0.0,0.0,0.0
03-13-2020,5,0,0,5,0.0,0.0,0.0
03-14-2020,6,0,0,6,0.0,0.0,0.2
03-15-2020,8,0,0,8,0.0,0.0,0.3333333333333333
03-16-2020,8,0,0,8,0.0,0.0,0.0
03-17-2020,12,0,0,12,0.0,0.0,0.5
03-18-2020,20,0,0,20,0.0,0.0,0.6666666666666666
03-19-2020,28,0,0,28,0.0,0.0,0.4
03-20-2020,39,0,0,39,0.0,0.0,0.39285714285714285
03-21-2020,52,0,0,52,0.0,0.0,0.3333333333333333
03-22-2020,102,0,0,102,0.0,0.0,0.9615384615384616
03-23-2020,102,0,0,102,0.0,0.0,0.0
03-24-2020,155,0,12,143,0.0,7.74,0.5196078431372549
03-25-2020,205,0,22,183,0.0,10.73,0.3225806451612903
03-26-2020,283,0,27,256,0.0,9.54,0.3804878048780488
03-27-2020,368,0,37,331,0.0,10.05,0.3003533568904594
03-28-2020,451,0,50,401,0.0,11.09,0.22554347826086957
03-29-2020,514,1,56,458,0.19,10.89,0.13968957871396895
03-30-2020,589,1,63,526,0.17,10.7,0.14591439688715954
03-31-2020,647,1,74,573,0.15,11.44,0.09847198641765705
04-01-2020,708,1,83,625,0.14,11.72,0.09428129829984544
04-02-2020,797,1,92,705,0.13,11.54,0.12570621468926554
04-03-2020,868,1,103,765,0.12,11.87,0.0890840652446675
04-04-2020,950,1,127,823,0.11,13.37,0.0944700460829493
04-05-2020,1039,1,156,883,0.1,15.01,0.09368421052631579
04-06-2020,1106,1,176,930,0.09,15.91,0.06448508180943215
04-07-2020,1160,1,241,919,0.09,20.78,0.048824593128390596
04-08-2020,1210,1,282,928,0.08,23.31,0.04310344827586207
04-09-2020,1239,1,317,922,0.08,25.59,0.023966942148760332
