date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-28-2020,1,0,0,1,0.0,0.0,1
02-29-2020,1,0,0,1,0.0,0.0,1.0
03-01-2020,1,0,0,1,0.0,0.0,1.0
03-02-2020,1,0,0,1,0.0,0.0,1.0
03-03-2020,1,0,0,1,0.0,0.0,1.0
03-04-2020,3,0,0,3,0.0,0.0,3.0
03-05-2020,3,0,0,3,0.0,0.0,1.0
03-06-2020,4,0,0,4,0.0,0.0,1.3333333333333333
03-07-2020,5,0,0,5,0.0,0.0,1.25
03-08-2020,5,0,0,5,0.0,0.0,1.0
03-09-2020,5,0,0,5,0.0,0.0,1.0
03-10-2020,5,0,0,5,0.0,0.0,1.0
03-11-2020,5,0,0,5,0.0,0.0,1.0
03-12-2020,5,0,0,5,0.0,0.0,1.0
03-13-2020,5,0,0,5,0.0,0.0,1.0
03-14-2020,6,0,0,6,0.0,0.0,1.2
03-15-2020,8,0,0,8,0.0,0.0,1.3333333333333333
03-16-2020,8,0,0,8,0.0,0.0,1.0
03-17-2020,12,0,0,12,0.0,0.0,1.5
03-18-2020,20,0,0,20,0.0,0.0,1.6666666666666665
03-19-2020,28,0,0,28,0.0,0.0,1.4
03-20-2020,39,0,0,39,0.0,0.0,1.3928571428571428
03-21-2020,52,0,0,52,0.0,0.0,1.3333333333333333
03-22-2020,102,0,0,102,0.0,0.0,1.9615384615384617
03-23-2020,102,0,0,102,0.0,0.0,1.0
03-24-2020,155,0,12,143,0.0,7.74,1.5196078431372548
03-25-2020,205,0,22,183,0.0,10.73,1.3225806451612903
03-26-2020,283,0,27,256,0.0,9.54,1.3804878048780487
03-27-2020,368,0,37,331,0.0,10.05,1.3003533568904593
03-28-2020,451,0,50,401,0.0,11.09,1.2255434782608696
03-29-2020,514,1,56,458,0.19,10.89,1.139689578713969
03-30-2020,589,1,63,526,0.17,10.7,1.1459143968871595
03-31-2020,647,1,74,573,0.15,11.44,1.098471986417657
04-01-2020,708,1,83,625,0.14,11.72,1.0942812982998453
04-02-2020,797,1,92,705,0.13,11.54,1.1257062146892656
04-03-2020,868,1,103,765,0.12,11.87,1.0890840652446676
04-04-2020,950,1,127,823,0.11,13.37,1.0944700460829493
04-05-2020,1039,1,156,883,0.1,15.01,1.0936842105263158
04-06-2020,1106,1,176,930,0.09,15.91,1.0644850818094322
04-07-2020,1160,1,241,919,0.09,20.78,1.0488245931283906
04-08-2020,1210,1,282,928,0.08,23.31,1.043103448275862
04-09-2020,1239,1,317,922,0.08,25.59,1.0239669421487603
04-10-2020,1283,2,373,910,0.16,29.07,1.0355125100887812
04-11-2020,1312,4,422,890,0.3,32.16,1.0226032735775525
04-12-2020,1330,4,471,859,0.3,35.41,1.013719512195122
04-13-2020,1349,5,546,803,0.37,40.47,1.0142857142857142
04-14-2020,1366,9,628,738,0.66,45.97,1.0126019273535953
04-15-2020,1386,9,728,658,0.65,52.53,1.0146412884333822
04-16-2020,1401,9,770,631,0.64,54.96,1.0108225108225108
04-17-2020,1409,11,816,593,0.78,57.91,1.0057102069950035
04-18-2020,1422,11,867,555,0.77,60.97,1.0092264017033357
04-19-2020,1431,12,912,519,0.84,63.73,1.0063291139240507
04-20-2020,1440,12,974,466,0.83,67.64,1.0062893081761006
04-21-2020,1445,13,1006,439,0.9,69.62,1.0034722222222223
04-22-2020,1451,14,1036,415,0.96,71.4,1.0041522491349482
04-23-2020,1456,17,1095,361,1.17,75.21,1.0034458993797382
04-24-2020,1461,18,1118,343,1.23,76.52,1.003434065934066
04-25-2020,1470,18,1142,328,1.22,77.69,1.0061601642710472
04-26-2020,1469,19,1180,289,1.29,80.33,1.0006802721088435
04-27-2020,1472,19,1214,258,1.29,82.47,1.0020422055820286
04-28-2020,1474,19,1229,245,1.29,83.38,1.0013586956521738
04-29-2020,1476,19,1241,235,1.29,84.08,1.0013568521031209
