date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-08-2020,1,0,0,1,0.0,0.0,1
03-09-2020,1,0,0,1,0.0,0.0,1.0
03-10-2020,1,0,0,1,0.0,0.0,1.0
03-11-2020,5,0,0,5,0.0,0.0,5.0
03-12-2020,5,0,0,5,0.0,0.0,1.0
03-13-2020,6,0,0,6,0.0,0.0,1.2
03-14-2020,6,0,0,6,0.0,0.0,1.0
03-15-2020,6,0,0,6,0.0,0.0,1.0
03-16-2020,8,0,0,8,0.0,0.0,1.3333333333333333
03-17-2020,9,0,0,9,0.0,0.0,1.125
03-18-2020,11,0,0,11,0.0,0.0,1.2222222222222223
03-19-2020,11,0,0,11,0.0,0.0,1.0
03-20-2020,13,0,0,13,0.0,0.0,1.1818181818181819
03-21-2020,18,1,0,18,5.56,0.0,1.3846153846153846
03-22-2020,22,1,0,22,4.55,0.0,1.2222222222222223
03-23-2020,22,1,0,22,4.55,0.0,1.0
03-24-2020,27,2,0,27,7.41,0.0,1.2272727272727273
03-25-2020,37,3,0,37,8.11,0.0,1.3703703703703702
03-26-2020,41,3,0,41,7.32,0.0,1.1081081081081081
03-27-2020,52,3,1,51,5.77,1.92,1.2682926829268293
03-28-2020,56,3,1,55,5.36,1.79,1.0769230769230769
03-29-2020,59,3,1,58,5.08,1.69,1.0535714285714286
03-30-2020,64,3,1,63,4.69,1.56,1.0847457627118644
03-31-2020,65,3,1,64,4.62,1.54,1.015625
04-01-2020,69,3,1,68,4.35,1.45,1.0615384615384615
04-02-2020,77,3,2,75,3.9,2.6,1.1159420289855073
04-03-2020,92,3,6,86,3.26,6.52,1.1948051948051948
04-04-2020,96,3,12,84,3.13,12.5,1.0434782608695652
04-05-2020,104,3,12,92,2.88,11.54,1.0833333333333333
04-06-2020,113,5,12,101,4.42,10.62,1.0865384615384615
04-07-2020,115,5,15,100,4.35,13.04,1.0176991150442478
04-08-2020,119,5,15,104,4.2,12.61,1.0347826086956522
04-09-2020,124,5,18,106,4.03,14.52,1.0420168067226891
04-10-2020,129,6,18,111,4.65,13.95,1.0403225806451613
04-11-2020,133,6,18,115,4.51,13.53,1.0310077519379846
04-12-2020,134,6,22,112,4.48,16.42,1.0075187969924813
