date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-08-2020,1,0,0,1,0.0,0.0,1
03-09-2020,1,0,0,1,0.0,0.0,1.0
03-10-2020,1,0,0,1,0.0,0.0,1.0
03-11-2020,5,0,0,5,0.0,0.0,5.0
03-12-2020,5,0,0,5,0.0,0.0,1.0
03-13-2020,6,0,0,6,0.0,0.0,1.2
03-14-2020,6,0,0,6,0.0,0.0,1.0
03-15-2020,6,0,0,6,0.0,0.0,1.0
03-16-2020,8,0,0,8,0.0,0.0,1.3333333333333333
03-17-2020,9,0,0,9,0.0,0.0,1.125
03-18-2020,11,0,0,11,0.0,0.0,1.2222222222222223
03-19-2020,11,0,0,11,0.0,0.0,1.0
03-20-2020,13,0,0,13,0.0,0.0,1.1818181818181819
03-21-2020,18,1,0,18,5.56,0.0,1.3846153846153846
03-22-2020,22,1,0,22,4.55,0.0,1.2222222222222223
03-23-2020,22,1,0,22,4.55,0.0,1.0
03-24-2020,27,2,0,27,7.41,0.0,1.2272727272727273
03-25-2020,37,3,0,37,8.11,0.0,1.3703703703703702
03-26-2020,41,3,0,41,7.32,0.0,1.1081081081081081
03-27-2020,52,3,1,51,5.77,1.92,1.2682926829268293
03-28-2020,56,3,1,55,5.36,1.79,1.0769230769230769
03-29-2020,59,3,1,58,5.08,1.69,1.0535714285714286
03-30-2020,64,3,1,63,4.69,1.56,1.0847457627118644
03-31-2020,65,3,1,64,4.62,1.54,1.015625
04-01-2020,69,3,1,68,4.35,1.45,1.0615384615384615
04-02-2020,77,3,2,75,3.9,2.6,1.1159420289855073
04-03-2020,92,3,6,86,3.26,6.52,1.1948051948051948
04-04-2020,96,3,12,84,3.13,12.5,1.0434782608695652
04-05-2020,104,3,12,92,2.88,11.54,1.0833333333333333
04-06-2020,113,5,12,101,4.42,10.62,1.0865384615384615
04-07-2020,115,5,15,100,4.35,13.04,1.0176991150442478
04-08-2020,119,5,15,104,4.2,12.61,1.0347826086956522
04-09-2020,124,5,18,106,4.03,14.52,1.0420168067226891
04-10-2020,129,6,18,111,4.65,13.95,1.0403225806451613
04-11-2020,133,6,18,115,4.51,13.53,1.0310077519379846
04-12-2020,134,6,22,112,4.48,16.42,1.0075187969924813
04-13-2020,147,6,22,125,4.08,14.97,1.0970149253731343
04-14-2020,159,7,22,137,4.4,13.84,1.0816326530612246
04-15-2020,161,8,23,138,4.97,14.29,1.0125786163522013
04-16-2020,174,8,30,144,4.6,17.24,1.0807453416149069
04-17-2020,199,8,30,169,4.02,15.08,1.1436781609195403
04-18-2020,202,8,35,167,3.96,17.33,1.015075376884422
04-19-2020,206,8,41,165,3.88,19.9,1.0198019801980198
04-20-2020,208,8,46,162,3.85,22.12,1.0097087378640777
04-21-2020,208,8,53,155,3.85,25.48,1.0
04-22-2020,213,9,62,151,4.23,29.11,1.0240384615384615
04-23-2020,213,9,67,146,4.23,31.46,1.0
04-24-2020,223,9,78,145,4.04,34.98,1.0469483568075117
04-25-2020,228,9,85,143,3.95,37.28,1.0224215246636772
04-26-2020,228,9,85,143,3.95,37.28,1.0
04-27-2020,228,9,93,135,3.95,40.79,1.0
04-28-2020,239,9,102,137,3.77,42.68,1.0482456140350878
04-29-2020,239,9,102,137,3.77,42.68,1.0
04-30-2020,266,10,113,153,3.76,42.48,1.112970711297071
