date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-08-2020,1,0,0,1,0.0,0.0,0.0
03-09-2020,1,0,0,1,0.0,0.0,0.0
03-10-2020,1,0,0,1,0.0,0.0,0.0
03-11-2020,5,0,0,5,0.0,0.0,0.0
03-12-2020,5,0,0,5,0.0,0.0,0.0
03-13-2020,6,0,0,6,0.0,0.0,0.0
03-14-2020,6,0,0,6,0.0,0.0,0.0
03-15-2020,6,0,0,6,0.0,0.0,0.0
03-16-2020,8,0,0,8,0.0,0.0,0.0
03-17-2020,9,0,0,9,0.0,0.0,0.0
03-18-2020,11,0,0,11,0.0,0.0,0.0
03-19-2020,11,0,0,11,0.0,0.0,0.0
03-20-2020,13,0,0,13,0.0,0.0,0.0
03-21-2020,18,1,0,18,5.56,0.0,0.0
03-22-2020,22,1,0,22,4.55,0.0,0.0
03-23-2020,22,1,0,22,4.55,0.0,0.0
03-24-2020,27,2,0,27,7.41,0.0,0.0
03-25-2020,37,3,0,37,8.11,0.0,0.0
03-26-2020,41,3,0,41,7.32,0.0,0.0
03-27-2020,52,3,1,51,5.77,1.92,0.0
03-28-2020,56,3,1,55,5.36,1.79,0.0
03-29-2020,59,3,1,58,5.08,1.69,0.0
03-30-2020,64,3,1,63,4.69,1.56,0.0
03-31-2020,65,3,1,64,4.62,1.54,0.0
04-01-2020,69,3,1,68,4.35,1.45,0.0
