date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-24-2020,1,0,0,1,0.0,0.0,0
02-25-2020,1,0,0,1,0.0,0.0,0.0
02-26-2020,1,0,0,1,0.0,0.0,0.0
02-27-2020,1,0,0,1,0.0,0.0,0.0
02-28-2020,1,0,0,1,0.0,0.0,0.0
02-29-2020,1,0,0,1,0.0,0.0,0.0
03-01-2020,1,0,0,1,0.0,0.0,0.0
03-02-2020,1,0,0,1,0.0,0.0,0.0
03-03-2020,1,0,0,1,0.0,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0,0.0
03-06-2020,1,0,0,1,0.0,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0,0.0
03-08-2020,4,0,0,4,0.0,0.0,3.0
03-09-2020,4,0,0,4,0.0,0.0,0.0
03-10-2020,5,0,0,5,0.0,0.0,0.25
03-11-2020,7,0,0,7,0.0,0.0,0.4
03-12-2020,7,0,0,7,0.0,0.0,0.0
03-13-2020,7,0,0,7,0.0,0.0,0.0
03-14-2020,11,0,0,11,0.0,0.0,0.5714285714285714
03-15-2020,16,0,0,16,0.0,0.0,0.45454545454545453
03-16-2020,21,0,1,20,0.0,4.76,0.3125
03-17-2020,22,0,1,21,0.0,4.55,0.047619047619047616
03-18-2020,22,0,1,21,0.0,4.55,0.0
03-19-2020,22,0,1,21,0.0,4.55,0.0
03-20-2020,24,0,1,23,0.0,4.17,0.09090909090909091
03-21-2020,24,0,1,23,0.0,4.17,0.0
03-22-2020,40,1,1,39,2.5,2.5,0.6666666666666666
03-23-2020,40,1,1,39,2.5,2.5,0.0
03-24-2020,74,1,1,73,1.35,1.35,0.85
03-25-2020,84,2,2,82,2.38,2.38,0.13513513513513514
03-26-2020,94,4,2,92,4.26,2.13,0.11904761904761904
03-27-2020,110,4,2,108,3.64,1.82,0.1702127659574468
03-28-2020,110,4,2,108,3.64,1.82,0.0
03-29-2020,120,4,2,118,3.33,1.67,0.09090909090909091
03-30-2020,170,4,2,168,2.35,1.18,0.4166666666666667
03-31-2020,174,4,5,169,2.3,2.87,0.023529411764705882
04-01-2020,237,4,5,232,1.69,2.11,0.3620689655172414
04-02-2020,273,6,10,263,2.2,3.66,0.1518987341772152
04-03-2020,281,6,10,271,2.14,3.56,0.029304029304029304
04-04-2020,299,7,10,289,2.34,3.34,0.06405693950177936
04-05-2020,349,7,15,334,2.01,4.3,0.16722408026755853
04-06-2020,367,11,18,349,3.0,4.9,0.05157593123209169
04-07-2020,423,14,18,405,3.31,4.26,0.15258855585831063
04-08-2020,444,14,29,415,3.15,6.53,0.04964539007092199
04-09-2020,484,15,32,452,3.1,6.61,0.09009009009009009
04-10-2020,521,15,32,489,2.88,6.14,0.07644628099173553
04-11-2020,555,18,32,523,3.24,5.77,0.06525911708253358
04-12-2020,607,18,32,575,2.97,5.27,0.0936936936936937
04-13-2020,665,21,32,633,3.16,4.81,0.09555189456342669
04-14-2020,714,23,40,674,3.22,5.6,0.07368421052631578
04-15-2020,784,25,43,741,3.19,5.48,0.09803921568627451
04-16-2020,840,30,54,786,3.57,6.43,0.07142857142857142
04-17-2020,906,30,99,807,3.31,10.93,0.07857142857142857
04-18-2020,933,30,112,821,3.22,12.0,0.029801324503311258
04-19-2020,996,33,131,865,3.31,13.15,0.06752411575562701
04-20-2020,1026,36,135,891,3.51,13.16,0.030120481927710843
04-21-2020,1092,36,150,942,3.3,13.74,0.06432748538011696
04-22-2020,1176,40,166,1010,3.4,14.12,0.07692307692307693
04-23-2020,1279,42,179,1100,3.28,14.0,0.08758503401360544
04-24-2020,1351,43,188,1163,3.18,13.92,0.05629397967161845
04-25-2020,1463,47,188,1275,3.21,12.85,0.08290155440414508
04-26-2020,1531,50,207,1324,3.27,13.52,0.04647983595352016
04-27-2020,1703,57,220,1483,3.35,12.92,0.11234487263226649
04-28-2020,1828,58,228,1600,3.17,12.47,0.07339988256018791
