date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-24-2020,1,0,0,1,0.0,0.0,1
02-25-2020,1,0,0,1,0.0,0.0,1.0
02-26-2020,1,0,0,1,0.0,0.0,1.0
02-27-2020,1,0,0,1,0.0,0.0,1.0
02-28-2020,1,0,0,1,0.0,0.0,1.0
02-29-2020,1,0,0,1,0.0,0.0,1.0
03-01-2020,1,0,0,1,0.0,0.0,1.0
03-02-2020,1,0,0,1,0.0,0.0,1.0
03-03-2020,2,0,0,2,0.0,0.0,2.0
03-04-2020,4,0,0,4,0.0,0.0,2.0
03-05-2020,4,0,0,4,0.0,0.0,1.0
03-06-2020,4,0,0,4,0.0,0.0,1.0
03-07-2020,4,0,0,4,0.0,0.0,1.0
03-08-2020,5,0,0,5,0.0,0.0,1.25
03-09-2020,7,0,0,7,0.0,0.0,1.4
03-10-2020,8,0,0,8,0.0,0.0,1.1428571428571428
03-11-2020,11,0,0,11,0.0,0.0,1.375
03-12-2020,12,0,0,12,0.0,0.0,1.0909090909090908
03-13-2020,13,0,0,13,0.0,0.0,1.0833333333333333
03-14-2020,15,0,0,15,0.0,0.0,1.1538461538461537
03-15-2020,16,0,0,16,0.0,0.0,1.0666666666666667
03-16-2020,18,0,1,17,0.0,5.56,1.125
03-17-2020,20,0,1,19,0.0,5.0,1.1111111111111112
03-18-2020,24,0,1,23,0.0,4.17,1.2
03-19-2020,25,0,1,24,0.0,4.0,1.0416666666666667
03-20-2020,29,0,1,28,0.0,3.45,1.16
03-21-2020,30,0,1,29,0.0,3.33,1.0344827586206897
03-22-2020,34,1,1,33,2.94,2.94,1.1333333333333333
03-23-2020,41,1,1,40,2.44,2.44,1.2058823529411764
03-24-2020,43,1,1,42,2.33,2.33,1.048780487804878
03-25-2020,76,2,2,74,2.63,2.63,1.7674418604651163
03-26-2020,80,3,2,78,3.75,2.5,1.0526315789473684
03-27-2020,91,3,2,89,3.3,2.2,1.1375
03-28-2020,107,4,2,105,3.74,1.87,1.1758241758241759
03-29-2020,118,4,2,116,3.39,1.69,1.102803738317757
03-30-2020,146,4,2,144,2.74,1.37,1.2372881355932204
03-31-2020,175,4,5,170,2.29,2.86,1.1986301369863013
04-01-2020,197,4,5,192,2.03,2.54,1.1257142857142857
04-02-2020,240,4,10,230,1.67,4.17,1.218274111675127
04-03-2020,275,8,10,265,2.91,3.64,1.1458333333333333
04-04-2020,300,10,10,290,3.33,3.33,1.0909090909090908
04-05-2020,338,12,15,323,3.55,4.44,1.1266666666666667
04-06-2020,368,15,18,350,4.08,4.89,1.0887573964497042
04-07-2020,424,16,18,406,3.77,4.25,1.1521739130434783
04-08-2020,445,16,29,416,3.6,6.52,1.0495283018867925
04-09-2020,485,17,32,453,3.51,6.6,1.0898876404494382
04-10-2020,532,18,32,500,3.38,6.02,1.0969072164948455
04-11-2020,556,18,32,524,3.24,5.76,1.045112781954887
04-12-2020,608,19,32,576,3.13,5.26,1.0935251798561152
04-13-2020,666,22,32,634,3.3,4.8,1.0953947368421053
04-14-2020,715,23,40,675,3.22,5.59,1.0735735735735736
04-15-2020,785,29,43,742,3.69,5.48,1.097902097902098
04-16-2020,841,30,54,787,3.57,6.42,1.0713375796178344
04-17-2020,907,30,99,808,3.31,10.92,1.0784780023781213
04-18-2020,934,30,112,822,3.21,11.99,1.029768467475193
04-19-2020,997,33,131,866,3.31,13.14,1.0674518201284797
04-20-2020,1027,36,135,892,3.51,13.15,1.0300902708124373
04-21-2020,1093,36,150,943,3.29,13.72,1.0642648490749758
04-22-2020,1177,40,166,1011,3.4,14.1,1.0768526989935956
04-23-2020,1236,40,179,1057,3.24,14.48,1.0501274426508072
04-24-2020,1331,43,188,1143,3.23,14.12,1.0768608414239482
04-25-2020,1464,47,188,1276,3.21,12.84,1.09992486851991
04-26-2020,1532,52,207,1325,3.39,13.51,1.046448087431694
04-27-2020,1704,58,220,1484,3.4,12.91,1.112271540469974
04-28-2020,1830,59,228,1602,3.22,12.46,1.073943661971831
04-29-2020,1940,61,252,1688,3.14,12.99,1.0601092896174864
04-30-2020,2127,64,260,1867,3.01,12.22,1.0963917525773197
05-01-2020,2291,68,310,1981,2.97,13.53,1.077103902209685
05-02-2020,2470,72,331,2139,2.91,13.4,1.0781318201658665
05-03-2020,2705,85,345,2360,3.14,12.75,1.0951417004048583
05-04-2020,2895,90,397,2498,3.11,13.71,1.0702402957486137
05-05-2020,3225,95,421,2804,2.95,13.05,1.1139896373056994
05-06-2020,3393,104,458,2935,3.07,13.5,1.0520930232558139
05-07-2020,3564,106,468,3096,2.97,13.13,1.0503978779840848
05-08-2020,3781,109,472,3309,2.88,12.48,1.0608866442199776
05-09-2020,4042,115,502,3540,2.85,12.42,1.0690293573128802
05-10-2020,4403,120,558,3845,2.73,12.67,1.0893122216724394
05-11-2020,4687,122,558,4129,2.6,11.91,1.0645014762661822
05-12-2020,4968,127,610,4358,2.56,12.28,1.0599530616599104
05-13-2020,5227,132,648,4579,2.53,12.4,1.0521336553945249
05-14-2020,5640,136,691,4949,2.41,12.25,1.0790128180600727
05-15-2020,6054,153,745,5309,2.53,12.31,1.073404255319149
05-16-2020,6403,168,745,5658,2.62,11.64,1.0576478361413941
05-17-2020,6665,170,778,5887,2.55,11.67,1.0409183195377167
05-18-2020,7073,173,801,6272,2.45,11.32,1.0612153038259564
05-19-2020,7654,178,850,6804,2.33,11.11,1.0821433620811536
05-20-2020,8146,188,930,7216,2.31,11.42,1.0642801149725634
05-21-2020,8677,194,938,7739,2.24,10.81,1.0651853670513136
05-22-2020,9219,206,996,8223,2.23,10.8,1.0624639852483577
05-23-2020,10001,217,1040,8961,2.17,10.4,1.084824818310012
05-24-2020,10585,219,1075,9510,2.07,10.16,1.0583941605839415
05-25-2020,11176,220,1097,10079,1.97,9.82,1.0558337269721303
05-26-2020,11834,221,1128,10706,1.87,9.53,1.058876163206872
05-27-2020,12459,228,1138,11321,1.83,9.13,1.0528139259760014
05-28-2020,13039,236,1209,11830,1.81,9.27,1.0465526928324906
05-29-2020,13662,247,1259,12403,1.81,9.22,1.0477797377099471
05-30-2020,14528,250,1303,13225,1.72,8.97,1.0633874981701068
05-31-2020,15208,258,1328,13880,1.7,8.73,1.046806167400881
06-01-2020,15753,266,1428,14325,1.69,9.06,1.03583640189374
06-02-2020,16512,274,1450,15062,1.66,8.78,1.0481812988002286
06-03-2020,17270,298,1522,15748,1.73,8.81,1.045906007751938
