date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-06-2020,1,0,0,1,0.0,0.0,1
03-07-2020,1,0,0,1,0.0,0.0,1.0
03-08-2020,1,0,0,1,0.0,0.0,1.0
03-09-2020,1,0,0,1,0.0,0.0,1.0
03-10-2020,5,0,0,5,0.0,0.0,5.0
03-11-2020,12,0,0,12,0.0,0.0,2.4
03-12-2020,19,0,0,19,0.0,0.0,1.5833333333333335
03-13-2020,35,0,0,35,0.0,0.0,1.8421052631578947
03-14-2020,46,0,0,46,0.0,0.0,1.3142857142857143
03-15-2020,48,0,0,48,0.0,0.0,1.0434782608695652
03-16-2020,55,0,1,54,0.0,1.82,1.1458333333333333
03-17-2020,65,0,1,64,0.0,1.54,1.1818181818181819
03-18-2020,83,0,1,82,0.0,1.2,1.2769230769230768
03-19-2020,103,0,1,102,0.0,0.97,1.2409638554216866
03-20-2020,135,1,1,134,0.74,0.74,1.3106796116504853
03-21-2020,171,1,1,170,0.58,0.58,1.2666666666666666
03-22-2020,222,2,2,220,0.9,0.9,1.2982456140350878
03-23-2020,249,3,3,246,1.2,1.2,1.1216216216216217
03-24-2020,303,3,15,288,0.99,4.95,1.216867469879518
03-25-2020,384,4,15,369,1.04,3.91,1.2673267326732673
03-26-2020,384,1,0,384,0.26,0.0,1.0
03-27-2020,457,1,0,457,0.22,0.0,1.1901041666666667
03-28-2020,659,10,0,659,1.52,0.0,1.4420131291028446
03-29-2020,741,13,0,741,1.75,0.0,1.1244309559939303
03-30-2020,785,16,0,785,2.04,0.0,1.059379217273954
03-31-2020,900,16,0,900,1.78,0.0,1.1464968152866242
04-01-2020,1060,28,0,1060,2.64,0.0,1.1777777777777778
04-02-2020,1171,31,0,1171,2.65,0.0,1.1047169811320754
04-03-2020,1476,39,0,1476,2.64,0.0,1.2604611443210931
04-04-2020,1624,44,0,1624,2.71,0.0,1.100271002710027
04-05-2020,1908,51,0,1908,2.67,0.0,1.1748768472906403
04-06-2020,2200,58,0,2200,2.64,0.0,1.1530398322851152
04-07-2020,2447,61,0,2447,2.49,0.0,1.1122727272727273
04-08-2020,2666,65,0,2666,2.44,0.0,1.0894973436861464
04-09-2020,2867,66,0,2867,2.3,0.0,1.0753938484621155
04-10-2020,3105,71,0,3105,2.29,0.0,1.0830136030694106
04-11-2020,3380,74,0,3380,2.19,0.0,1.0885668276972624
04-12-2020,3630,80,0,3630,2.2,0.0,1.0739644970414202
04-13-2020,4054,85,0,4054,2.1,0.0,1.1168044077134986
04-14-2020,4465,94,0,4465,2.11,0.0,1.1013813517513567
04-15-2020,4873,99,0,4873,2.03,0.0,1.091377379619261
04-16-2020,5318,103,0,5318,1.94,0.0,1.0913195156987483
04-17-2020,5690,110,534,5156,1.93,9.38,1.069951109439639
04-18-2020,5994,117,637,5357,1.95,10.63,1.053427065026362
04-19-2020,6318,122,753,5565,1.93,11.92,1.054054054054054
04-20-2020,6630,125,870,5760,1.89,13.12,1.0493827160493827
04-21-2020,6630,125,870,5760,1.89,13.12,1.0
04-22-2020,6630,125,870,5760,1.89,13.12,1.0
04-23-2020,6630,125,870,5760,1.89,13.12,1.0
04-24-2020,6630,125,870,5760,1.89,13.12,1.0
04-25-2020,6630,125,870,5760,1.89,13.12,1.0
04-26-2020,6630,125,870,5760,1.89,13.12,1.0
04-27-2020,6630,125,870,5760,1.89,13.12,1.0
04-28-2020,6630,125,870,5760,1.89,13.12,1.0
04-29-2020,6630,125,870,5760,1.89,13.12,1.0
04-30-2020,9009,179,1343,7666,1.99,14.91,1.3588235294117648
05-01-2020,9009,179,1343,7666,1.99,14.91,1.0
05-02-2020,9362,189,1426,7936,2.02,15.23,1.0391830391830392
05-03-2020,9464,193,1551,7913,2.04,16.39,1.010895107882931
05-04-2020,9557,197,1574,7983,2.06,16.47,1.0098267117497888
05-05-2020,9677,200,1723,7954,2.07,17.81,1.0125562414983782
05-06-2020,9791,203,1971,7820,2.07,20.13,1.0117805104887878
05-07-2020,9848,206,2160,7688,2.09,21.93,1.0058216729649678
05-08-2020,9943,209,2453,7490,2.1,24.67,1.009646628757108
05-09-2020,10032,215,2732,7300,2.14,27.23,1.0089510208186665
05-10-2020,10032,215,2732,7300,2.14,27.23,1.0
05-11-2020,10176,218,3290,6886,2.14,32.33,1.014354066985646
05-12-2020,10243,220,3600,6643,2.15,35.15,1.0065841194968554
05-13-2020,10295,222,3824,6471,2.16,37.14,1.0050766377037976
05-14-2020,10374,224,4084,6290,2.16,39.37,1.007673627974745
05-15-2020,10438,225,4301,6137,2.16,41.21,1.006169269327164
05-16-2020,10496,228,4479,6017,2.17,42.67,1.0055566200421537
05-17-2020,10610,230,4713,5897,2.17,44.42,1.0108612804878048
05-18-2020,10699,231,4799,5900,2.16,44.85,1.0083883129123468
05-19-2020,10733,234,4904,5829,2.18,45.69,1.0031778670903824
05-20-2020,10833,235,5067,5766,2.17,46.77,1.0093170595360104
05-21-2020,10919,237,5370,5549,2.17,49.18,1.0079387058063325
05-22-2020,11024,237,5541,5483,2.15,50.26,1.0096162652257532
05-23-2020,11092,238,5699,5393,2.15,51.38,1.0061683599419449
05-24-2020,11159,238,5857,5302,2.13,52.49,1.0060403894698882
05-25-2020,11193,239,5920,5273,2.14,52.89,1.0030468679989246
05-26-2020,11227,239,6067,5160,2.13,54.04,1.0030376127937104
05-27-2020,11275,240,6277,4998,2.13,55.67,1.0042754074997773
05-28-2020,11300,241,6438,4862,2.13,56.97,1.0022172949002217
05-29-2020,11354,242,6524,4830,2.13,57.46,1.004778761061947
05-30-2020,11381,242,6606,4775,2.13,58.04,1.0023780165580412
05-31-2020,11412,243,6698,4714,2.13,58.69,1.0027238379755734
06-01-2020,11430,244,6726,4704,2.13,58.85,1.001577287066246
06-02-2020,11454,245,6766,4688,2.14,59.07,1.0020997375328085
06-03-2020,11523,245,6852,4671,2.13,59.46,1.0060240963855422
06-04-2020,11571,246,6910,4661,2.13,59.72,1.0041655818797188
06-05-2020,11667,247,6931,4736,2.12,59.41,1.0082966035779104
06-06-2020,11741,248,11056,685,2.11,94.17,1.006342675923545
06-07-2020,11823,249,11348,475,2.11,95.98,1.0069840729069075
06-08-2020,11896,250,11189,707,2.1,94.06,1.006174405819166
06-09-2020,11965,250,11268,697,2.09,94.17,1.0058002689979826
06-10-2020,12031,251,11348,683,2.09,94.32,1.0055160885917258
06-11-2020,12102,252,11362,740,2.08,93.89,1.0059014213282353
06-12-2020,12175,252,11411,764,2.07,93.72,1.006032060816394
06-13-2020,12251,253,11465,786,2.07,93.58,1.0062422997946612
06-14-2020,12310,254,11511,799,2.06,93.51,1.0048159333931923
06-15-2020,12367,255,11561,806,2.06,93.48,1.004630381803412
06-16-2020,12426,256,11624,802,2.06,93.55,1.0047707608959326
06-17-2020,12522,257,11697,825,2.05,93.41,1.0077257363592467
06-18-2020,12616,258,11769,847,2.05,93.29,1.0075067880530266
06-19-2020,12709,259,11822,887,2.04,93.02,1.0073715916296766
06-20-2020,12803,260,11889,914,2.03,92.86,1.0073963333071052
06-21-2020,12894,261,11947,947,2.02,92.66,1.0071077091306726
