date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-13-2020,1,0,0,1,0.0,0.0,1
03-14-2020,1,0,0,1,0.0,0.0,1.0
03-15-2020,3,0,0,3,0.0,0.0,3.0
03-16-2020,3,0,0,3,0.0,0.0,1.0
03-17-2020,3,0,0,3,0.0,0.0,1.0
03-18-2020,3,0,0,3,0.0,0.0,1.0
03-19-2020,7,0,0,7,0.0,0.0,2.333333333333333
03-20-2020,7,0,0,7,0.0,0.0,1.0
03-21-2020,7,0,0,7,0.0,0.0,1.0
03-22-2020,15,0,0,15,0.0,0.0,2.142857142857143
03-23-2020,16,0,0,16,0.0,0.0,1.0666666666666667
03-24-2020,25,0,0,25,0.0,0.0,1.5625
03-25-2020,28,0,1,27,0.0,3.57,1.12
03-26-2020,31,1,1,30,3.23,3.23,1.1071428571428572
03-27-2020,31,1,1,30,3.23,3.23,1.0
03-28-2020,38,1,1,37,2.63,2.63,1.2258064516129032
03-29-2020,42,1,1,41,2.38,2.38,1.1052631578947367
03-30-2020,50,1,1,49,2.0,2.0,1.1904761904761905
03-31-2020,59,1,1,58,1.69,1.69,1.18
04-01-2020,81,1,3,78,1.23,3.7,1.3728813559322033
04-02-2020,110,3,4,106,2.73,3.64,1.3580246913580247
04-03-2020,122,4,4,118,3.28,3.28,1.1090909090909091
04-04-2020,126,4,4,122,3.17,3.17,1.0327868852459017
04-05-2020,142,4,4,138,2.82,2.82,1.126984126984127
04-06-2020,158,6,4,154,3.8,2.53,1.1126760563380282
04-07-2020,172,6,7,165,3.49,4.07,1.0886075949367089
04-08-2020,179,6,9,170,3.35,5.03,1.0406976744186047
04-09-2020,184,7,12,172,3.8,6.52,1.0279329608938548
04-10-2020,189,7,22,167,3.7,11.64,1.0271739130434783
04-11-2020,191,7,24,167,3.66,12.57,1.0105820105820107
04-12-2020,197,8,25,172,4.06,12.69,1.031413612565445
04-13-2020,208,9,40,168,4.33,19.23,1.0558375634517767
04-14-2020,216,9,41,175,4.17,18.98,1.0384615384615385
04-15-2020,225,10,53,172,4.44,23.56,1.0416666666666667
04-16-2020,234,11,53,181,4.7,22.65,1.04
04-17-2020,246,11,53,193,4.47,21.54,1.0512820512820513
04-18-2020,262,12,60,202,4.58,22.9,1.065040650406504
04-19-2020,270,14,67,203,5.19,24.81,1.0305343511450382
04-20-2020,281,14,69,212,4.98,24.56,1.0407407407407407
04-21-2020,296,14,74,222,4.73,25.0,1.0533807829181494
04-22-2020,303,14,74,229,4.62,24.42,1.0236486486486487
04-23-2020,320,14,89,231,4.38,27.81,1.056105610561056
04-24-2020,336,14,94,242,4.17,27.98,1.05
04-25-2020,343,14,98,245,4.08,28.57,1.0208333333333333
04-26-2020,355,14,106,249,3.94,29.86,1.0349854227405249
04-27-2020,363,14,114,249,3.86,31.4,1.0225352112676056
04-28-2020,374,14,124,250,3.74,33.16,1.0303030303030303
04-29-2020,384,15,129,255,3.91,33.59,1.0267379679144386
04-30-2020,396,17,144,252,4.29,36.36,1.03125
05-01-2020,411,21,150,261,5.11,36.5,1.0378787878787878
05-02-2020,435,22,152,283,5.06,34.94,1.0583941605839415
05-03-2020,465,24,167,298,5.16,35.91,1.0689655172413792
05-04-2020,490,24,173,317,4.9,35.31,1.053763440860215
05-05-2020,535,24,182,353,4.49,34.02,1.0918367346938775
05-06-2020,582,26,190,392,4.47,32.65,1.0878504672897196
05-07-2020,607,29,197,410,4.78,32.45,1.0429553264604812
05-08-2020,621,29,202,419,4.67,32.53,1.0230642504118617
05-09-2020,649,30,207,442,4.62,31.9,1.0450885668276972
05-10-2020,672,32,239,433,4.76,35.57,1.0354391371340523
05-11-2020,700,33,251,449,4.71,35.86,1.0416666666666667
05-12-2020,715,36,259,456,5.03,36.22,1.0214285714285714
05-13-2020,737,40,281,456,5.43,38.13,1.0307692307692307
05-14-2020,758,42,284,474,5.54,37.47,1.028493894165536
05-15-2020,781,45,284,497,5.76,36.36,1.0303430079155673
05-16-2020,830,50,301,529,6.02,36.27,1.0627400768245838
05-17-2020,887,50,313,574,5.64,35.29,1.0686746987951807
05-18-2020,912,50,336,576,5.48,36.84,1.0281848928974069
05-19-2020,963,50,358,605,5.19,37.18,1.055921052631579
05-20-2020,1029,50,366,663,4.86,35.57,1.0685358255451713
05-21-2020,1109,50,375,734,4.51,33.81,1.0777453838678328
05-22-2020,1161,50,380,781,4.31,32.73,1.0468890892696123
05-23-2020,1192,50,380,812,4.19,31.88,1.0267011197243756
05-24-2020,1214,51,383,831,4.2,31.55,1.0184563758389262
05-25-2020,1286,52,402,884,4.04,31.26,1.0593080724876442
05-26-2020,1348,52,405,943,3.86,30.04,1.0482115085536547
05-27-2020,1471,55,408,1063,3.74,27.74,1.0912462908011868
05-28-2020,1618,58,421,1197,3.58,26.02,1.0999320190346702
05-29-2020,1745,62,438,1307,3.55,25.1,1.0784919653893696
05-30-2020,1888,63,464,1424,3.34,24.58,1.081948424068768
05-31-2020,1962,64,478,1484,3.26,24.36,1.0391949152542372
06-01-2020,2021,69,482,1539,3.41,23.85,1.0300713557594292
06-02-2020,2093,71,499,1594,3.39,23.84,1.0356259277585353
06-03-2020,2216,74,553,1663,3.34,24.95,1.0587673196368848
06-04-2020,2340,78,592,1748,3.33,25.3,1.055956678700361
06-05-2020,2474,79,643,1831,3.19,25.99,1.0572649572649573
06-06-2020,2600,83,706,1894,3.19,27.15,1.0509296685529508
06-07-2020,2767,84,752,2015,3.04,27.18,1.0642307692307693
06-08-2020,2872,85,849,2023,2.96,29.56,1.0379472352728587
06-09-2020,2989,88,873,2116,2.94,29.21,1.0407381615598885
06-10-2020,3094,89,1048,2046,2.88,33.87,1.035128805620609
06-11-2020,3215,92,1092,2123,2.86,33.97,1.0391079508726568
06-12-2020,3305,96,1164,2141,2.9,35.22,1.0279937791601865
06-13-2020,3457,100,1221,2236,2.89,35.32,1.0459909228441755
06-14-2020,3594,103,1253,2341,2.87,34.86,1.0396297367659821
06-15-2020,3727,104,1286,2441,2.79,34.5,1.0370061213133
06-16-2020,3860,105,1328,2532,2.72,34.4,1.0356855379661927
06-17-2020,4044,107,1353,2691,2.65,33.46,1.0476683937823834
06-18-2020,4257,117,1459,2798,2.75,34.27,1.0526706231454006
06-19-2020,4374,119,1550,2824,2.72,35.44,1.0274841437632136
06-20-2020,4478,121,1586,2892,2.7,35.42,1.0237768632830362
06-21-2020,4738,123,1607,3131,2.6,33.92,1.0580616346583296
06-22-2020,4797,125,1680,3117,2.61,35.02,1.0124525116082734
06-23-2020,4952,128,1782,3170,2.58,35.99,1.0323118615801543
06-24-2020,5206,130,1823,3383,2.5,35.02,1.051292407108239
06-25-2020,5384,132,1857,3527,2.45,34.49,1.0341913177103341
06-26-2020,5533,137,1905,3628,2.48,34.43,1.0276745913818721
06-27-2020,5811,141,1936,3875,2.43,33.32,1.0502439906018435
06-28-2020,6070,143,1971,4099,2.36,32.47,1.044570641886078
06-29-2020,6190,144,2013,4177,2.33,32.52,1.0197693574958815
06-30-2020,6366,148,2039,4327,2.32,32.03,1.0284329563812602
07-01-2020,6673,149,2089,4584,2.23,31.31,1.048224945020421
07-02-2020,6941,152,2109,4832,2.19,30.38,1.0401618462460662
07-03-2020,7188,154,2148,5040,2.14,29.88,1.0355856504826393
07-04-2020,7577,159,2236,5341,2.1,29.51,1.0541179744017808
07-05-2020,7886,160,2287,5599,2.03,29.0,1.0407813118648541
07-06-2020,8067,164,2414,5653,2.03,29.92,1.022952066954096
07-07-2020,8250,167,2504,5746,2.02,30.35,1.022685013015991
07-08-2020,8528,169,2593,5935,1.98,30.41,1.0336969696969698
07-09-2020,8975,173,2657,6318,1.93,29.6,1.0524155722326454
07-10-2020,9448,181,2733,6715,1.92,28.93,1.0527019498607242
07-11-2020,9726,184,2832,6894,1.89,29.12,1.029424216765453
07-12-2020,10105,185,2881,7224,1.83,28.51,1.0389677154020152
