date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-13-2020,1,0,0,1,0.0,0.0,0.0
03-14-2020,1,0,0,1,0.0,0.0,0.0
03-15-2020,3,0,0,3,0.0,0.0,0.0
03-16-2020,3,0,0,3,0.0,0.0,0.0
03-17-2020,3,0,0,3,0.0,0.0,0.0
03-18-2020,3,0,0,3,0.0,0.0,0.0
03-19-2020,7,0,0,7,0.0,0.0,0.0
03-20-2020,7,0,0,7,0.0,0.0,0.0
03-21-2020,7,0,0,7,0.0,0.0,0.0
03-22-2020,15,0,0,15,0.0,0.0,0.0
03-23-2020,16,0,0,16,0.0,0.0,0.0
03-24-2020,25,0,0,25,0.0,0.0,0.0
03-25-2020,28,0,1,27,0.0,3.57,0.0
03-26-2020,31,1,1,30,3.23,3.23,0.0
03-27-2020,31,1,1,30,3.23,3.23,0.0
03-28-2020,38,1,1,37,2.63,2.63,0.0
03-29-2020,42,1,1,41,2.38,2.38,0.0
03-30-2020,50,1,1,49,2.0,2.0,0.0
03-31-2020,59,1,1,58,1.69,1.69,0.0
04-01-2020,81,1,3,78,1.23,3.7,0.0
