date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-13-2020,1,0,0,1,0.0,0.0,0
03-14-2020,1,0,0,1,0.0,0.0,0.0
03-15-2020,3,0,0,3,0.0,0.0,2.0
03-16-2020,3,0,0,3,0.0,0.0,0.0
03-17-2020,3,0,0,3,0.0,0.0,0.0
03-18-2020,3,0,0,3,0.0,0.0,0.0
03-19-2020,7,0,0,7,0.0,0.0,1.3333333333333333
03-20-2020,7,0,0,7,0.0,0.0,0.0
03-21-2020,7,0,0,7,0.0,0.0,0.0
03-22-2020,15,0,0,15,0.0,0.0,1.1428571428571428
03-23-2020,16,0,0,16,0.0,0.0,0.06666666666666667
03-24-2020,25,0,0,25,0.0,0.0,0.5625
03-25-2020,28,0,1,27,0.0,3.57,0.12
03-26-2020,31,1,1,30,3.23,3.23,0.10714285714285714
03-27-2020,31,1,1,30,3.23,3.23,0.0
03-28-2020,38,1,1,37,2.63,2.63,0.22580645161290322
03-29-2020,42,1,1,41,2.38,2.38,0.10526315789473684
03-30-2020,50,1,1,49,2.0,2.0,0.19047619047619047
03-31-2020,59,1,1,58,1.69,1.69,0.18
04-01-2020,81,1,3,78,1.23,3.7,0.3728813559322034
04-02-2020,110,3,4,106,2.73,3.64,0.35802469135802467
04-03-2020,122,4,4,118,3.28,3.28,0.10909090909090909
04-04-2020,126,4,4,122,3.17,3.17,0.03278688524590164
04-05-2020,142,4,4,138,2.82,2.82,0.12698412698412698
04-06-2020,158,6,4,154,3.8,2.53,0.11267605633802817
04-07-2020,172,6,7,165,3.49,4.07,0.08860759493670886
