date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-10-2020,1,0,0,1,0.0,0.0,1
03-11-2020,8,1,0,8,12.5,0.0,8.0
03-12-2020,11,1,0,11,9.09,0.0,1.375
03-13-2020,27,1,0,27,3.7,0.0,2.4545454545454546
03-14-2020,36,1,0,36,2.78,0.0,1.3333333333333333
03-15-2020,43,1,0,43,2.33,0.0,1.1944444444444444
03-16-2020,55,1,0,55,1.82,0.0,1.2790697674418605
03-17-2020,69,1,0,69,1.45,0.0,1.2545454545454544
03-18-2020,86,1,0,86,1.16,0.0,1.2463768115942029
03-19-2020,109,1,0,109,0.92,0.0,1.2674418604651163
03-20-2020,137,1,0,137,0.73,0.0,1.2568807339449541
03-21-2020,200,1,0,200,0.5,0.0,1.4598540145985401
03-22-2020,313,3,1,312,0.96,0.32,1.565
03-23-2020,313,3,1,312,0.96,0.32,1.0
03-24-2020,345,6,1,344,1.74,0.29,1.1022364217252396
03-25-2020,443,8,1,442,1.81,0.23,1.2840579710144928
03-26-2020,558,8,2,556,1.43,0.36,1.2595936794582392
03-27-2020,674,9,2,672,1.34,0.3,1.2078853046594982
03-28-2020,786,14,2,784,1.78,0.25,1.1661721068249258
03-29-2020,901,17,4,897,1.89,0.44,1.1463104325699747
03-30-2020,989,24,4,985,2.43,0.4,1.097669256381798
03-31-2020,1181,30,9,1172,2.54,0.76,1.1941354903943378
04-01-2020,1181,30,9,1172,2.54,0.76,1.0
04-02-2020,1317,32,9,1308,2.43,0.68,1.1151566469093988
04-03-2020,1475,37,10,1465,2.51,0.68,1.119969627942293
04-04-2020,1673,41,13,1660,2.45,0.78,1.1342372881355933
04-05-2020,1801,46,13,1788,2.55,0.72,1.0765092647937835
04-06-2020,1988,54,13,1975,2.72,0.65,1.1038312048861743
04-07-2020,2100,55,14,2086,2.62,0.67,1.056338028169014
04-08-2020,2249,59,16,2233,2.62,0.71,1.0709523809523809
04-09-2020,2528,63,16,2512,2.49,0.63,1.1240551356158293
04-10-2020,2752,66,16,2736,2.4,0.58,1.0886075949367089
04-11-2020,2974,74,17,2957,2.49,0.57,1.0806686046511629
04-12-2020,3234,79,23,3211,2.44,0.71,1.0874243443174176
04-13-2020,3400,87,29,3371,2.56,0.85,1.051329622758194
04-14-2020,3472,94,61,3411,2.71,1.76,1.0211764705882354
04-15-2020,3574,95,72,3502,2.66,2.01,1.0293778801843319
04-16-2020,3751,103,75,3676,2.75,2.0,1.049524342473419
04-17-2020,4016,109,98,3918,2.71,2.44,1.0706478272460678
04-18-2020,4210,116,122,4088,2.76,2.9,1.0483067729083666
04-19-2020,4273,120,140,4133,2.81,3.28,1.0149643705463183
04-20-2020,4467,126,165,4302,2.82,3.69,1.0454013573601686
04-21-2020,4658,136,204,4454,2.92,4.38,1.0427580031340944
04-22-2020,4821,141,231,4590,2.92,4.79,1.0349935594675828
04-23-2020,5166,146,271,4895,2.83,5.25,1.0715619166148103
04-24-2020,5338,154,319,5019,2.88,5.98,1.0332946186604723
04-25-2020,5538,159,338,5200,2.87,6.1,1.0374672161858374
04-26-2020,5779,165,338,5441,2.86,5.85,1.0435175153485012
04-27-2020,6021,167,455,5566,2.77,7.56,1.041875757051393
04-28-2020,6021,167,455,5566,2.77,7.56,1.0
04-29-2020,6378,178,527,5851,2.79,8.26,1.059292476332835
04-30-2020,6532,188,576,5956,2.88,8.82,1.024145500156789
05-01-2020,6720,192,622,6098,2.86,9.26,1.0287813839559095
05-02-2020,7090,197,641,6449,2.78,9.04,1.0550595238095237
05-03-2020,7090,197,641,6449,2.78,9.04,1.0
05-04-2020,7197,200,641,6556,2.78,8.91,1.0150916784203103
05-05-2020,7523,210,823,6700,2.79,10.94,1.0452966513825206
05-06-2020,7731,218,859,6872,2.82,11.11,1.0276485444636447
05-07-2020,7868,225,886,6982,2.86,11.26,1.0177208640538093
05-08-2020,8070,231,886,7184,2.86,10.98,1.0256736146415861
05-09-2020,8282,237,4501,3781,2.86,54.35,1.026270136307311
05-10-2020,8448,244,4687,3761,2.89,55.48,1.0200434677614103
05-11-2020,8616,249,4687,3929,2.89,54.4,1.0198863636363635
05-12-2020,8783,252,6021,2762,2.87,68.55,1.0193825441039925
05-13-2020,8944,256,6067,2877,2.86,67.83,1.0183308664465445
05-14-2020,9118,260,6080,3038,2.85,66.68,1.019454382826476
05-15-2020,9268,266,6080,3188,2.87,65.6,1.0164509760912481
05-16-2020,9449,269,6080,3369,2.85,64.35,1.0195295640914976
05-17-2020,9606,275,6081,3525,2.86,63.3,1.0166155148692984
05-18-2020,9726,279,6081,3645,2.87,62.52,1.0124921923797627
05-19-2020,9867,281,6194,3673,2.85,62.77,1.014497223935842
05-20-2020,9977,287,6194,3783,2.88,62.08,1.0111482720178373
