date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-10-2020,1,0,0,1,0.0,0.0,1
03-11-2020,8,1,0,8,12.5,0.0,8.0
03-12-2020,11,1,0,11,9.09,0.0,1.375
03-13-2020,27,1,0,27,3.7,0.0,2.4545454545454546
03-14-2020,36,1,0,36,2.78,0.0,1.3333333333333333
03-15-2020,43,1,0,43,2.33,0.0,1.1944444444444444
03-16-2020,55,1,0,55,1.82,0.0,1.2790697674418605
03-17-2020,69,1,0,69,1.45,0.0,1.2545454545454544
03-18-2020,86,1,0,86,1.16,0.0,1.2463768115942029
03-19-2020,109,1,0,109,0.92,0.0,1.2674418604651163
03-20-2020,137,1,0,137,0.73,0.0,1.2568807339449541
03-21-2020,200,1,0,200,0.5,0.0,1.4598540145985401
03-22-2020,313,3,1,312,0.96,0.32,1.565
03-23-2020,313,3,1,312,0.96,0.32,1.0
03-24-2020,345,6,1,344,1.74,0.29,1.1022364217252396
03-25-2020,443,8,1,442,1.81,0.23,1.2840579710144928
03-26-2020,558,8,2,556,1.43,0.36,1.2595936794582392
03-27-2020,674,9,2,672,1.34,0.3,1.2078853046594982
03-28-2020,786,14,2,784,1.78,0.25,1.1661721068249258
03-29-2020,901,17,4,897,1.89,0.44,1.1463104325699747
03-30-2020,989,24,4,985,2.43,0.4,1.097669256381798
03-31-2020,1181,30,9,1172,2.54,0.76,1.1941354903943378
04-01-2020,1181,30,9,1172,2.54,0.76,1.0
04-02-2020,1317,32,9,1308,2.43,0.68,1.1151566469093988
04-03-2020,1475,37,10,1465,2.51,0.68,1.119969627942293
04-04-2020,1673,41,13,1660,2.45,0.78,1.1342372881355933
04-05-2020,1801,46,13,1788,2.55,0.72,1.0765092647937835
04-06-2020,1988,54,13,1975,2.72,0.65,1.1038312048861743
04-07-2020,2100,55,14,2086,2.62,0.67,1.056338028169014
04-08-2020,2249,59,16,2233,2.62,0.71,1.0709523809523809
04-09-2020,2528,63,16,2512,2.49,0.63,1.1240551356158293
04-10-2020,2752,66,16,2736,2.4,0.58,1.0886075949367089
04-11-2020,2974,74,17,2957,2.49,0.57,1.0806686046511629
04-12-2020,3234,79,23,3211,2.44,0.71,1.0874243443174176
04-13-2020,3400,87,29,3371,2.56,0.85,1.051329622758194
04-14-2020,3472,94,61,3411,2.71,1.76,1.0211764705882354
04-15-2020,3574,95,72,3502,2.66,2.01,1.0293778801843319
04-16-2020,3751,103,75,3676,2.75,2.0,1.049524342473419
04-17-2020,4016,109,98,3918,2.71,2.44,1.0706478272460678
04-18-2020,4210,116,122,4088,2.76,2.9,1.0483067729083666
04-19-2020,4273,120,140,4133,2.81,3.28,1.0149643705463183
04-20-2020,4467,126,165,4302,2.82,3.69,1.0454013573601686
04-21-2020,4658,136,204,4454,2.92,4.38,1.0427580031340944
04-22-2020,4821,141,231,4590,2.92,4.79,1.0349935594675828
04-23-2020,5166,146,271,4895,2.83,5.25,1.0715619166148103
04-24-2020,5338,154,319,5019,2.88,5.98,1.0332946186604723
04-25-2020,5538,159,338,5200,2.87,6.1,1.0374672161858374
04-26-2020,5779,165,338,5441,2.86,5.85,1.0435175153485012
04-27-2020,6021,167,455,5566,2.77,7.56,1.041875757051393
04-28-2020,6021,167,455,5566,2.77,7.56,1.0
04-29-2020,6378,178,527,5851,2.79,8.26,1.059292476332835
04-30-2020,6532,188,576,5956,2.88,8.82,1.024145500156789
05-01-2020,6720,192,622,6098,2.86,9.26,1.0287813839559095
05-02-2020,7090,197,641,6449,2.78,9.04,1.0550595238095237
05-03-2020,7090,197,641,6449,2.78,9.04,1.0
05-04-2020,7197,200,641,6556,2.78,8.91,1.0150916784203103
05-05-2020,7523,210,823,6700,2.79,10.94,1.0452966513825206
05-06-2020,7731,218,859,6872,2.82,11.11,1.0276485444636447
05-07-2020,7868,225,886,6982,2.86,11.26,1.0177208640538093
05-08-2020,8070,231,886,7184,2.86,10.98,1.0256736146415861
05-09-2020,8282,237,4501,3781,2.86,54.35,1.026270136307311
05-10-2020,8448,244,4687,3761,2.89,55.48,1.0200434677614103
05-11-2020,8616,249,4687,3929,2.89,54.4,1.0198863636363635
05-12-2020,8783,252,6021,2762,2.87,68.55,1.0193825441039925
05-13-2020,8944,256,6067,2877,2.86,67.83,1.0183308664465445
05-14-2020,9118,260,6080,3038,2.85,66.68,1.019454382826476
05-15-2020,9268,266,6080,3188,2.87,65.6,1.0164509760912481
05-16-2020,9449,269,6080,3369,2.85,64.35,1.0195295640914976
05-17-2020,9606,275,6081,3525,2.86,63.3,1.0166155148692984
05-18-2020,9726,279,6081,3645,2.87,62.52,1.0124921923797627
05-19-2020,9867,281,6194,3673,2.85,62.77,1.014497223935842
05-20-2020,9977,287,6194,3783,2.88,62.08,1.0111482720178373
05-21-2020,10116,291,6245,3871,2.88,61.73,1.0139320437005113
05-22-2020,10267,295,6275,3992,2.87,61.12,1.0149268485567418
05-23-2020,10577,299,6279,4298,2.83,59.36,1.0301938248758158
05-24-2020,10926,306,6279,4647,2.8,57.47,1.032996123664555
05-25-2020,11183,310,6279,4904,2.77,56.15,1.02352187442797
05-26-2020,11447,313,6379,5068,2.73,55.73,1.0236072610211928
05-27-2020,11728,315,7379,4349,2.69,62.92,1.0245479164846685
05-28-2020,12131,320,7379,4752,2.64,60.83,1.034362210095498
05-29-2020,12531,326,7540,4991,2.6,60.17,1.0329733740004945
05-30-2020,13018,330,9414,3604,2.53,72.32,1.0388636182267976
05-31-2020,13463,336,9514,3949,2.5,70.67,1.0341834383161777
06-01-2020,13837,344,9514,4323,2.49,68.76,1.0277798410458292
06-02-2020,14095,352,9514,4581,2.5,67.5,1.0186456601864566
06-03-2020,14609,357,9519,5090,2.44,65.16,1.0364668322100035
06-04-2020,15044,363,9619,5425,2.41,63.94,1.029776165377507
06-05-2020,15463,370,9719,5744,2.39,62.85,1.0278516352034033
06-06-2020,16004,386,10118,5886,2.41,63.22,1.0349867425467245
06-07-2020,16425,393,10218,6207,2.39,62.21,1.0263059235191203
06-08-2020,16854,398,10401,6453,2.36,61.71,1.0261187214611873
06-09-2020,17233,403,10561,6672,2.34,61.28,1.0224872433843597
06-10-2020,17889,413,10977,6912,2.31,61.36,1.0380665003191551
06-11-2020,18586,418,10977,7609,2.25,59.06,1.0389624909162054
06-12-2020,19211,421,13759,5452,2.19,71.62,1.033627461530184
06-13-2020,20059,429,13759,6300,2.14,68.59,1.0441413773359014
06-14-2020,21418,437,13766,7652,2.04,64.27,1.067750137095568
06-15-2020,21422,448,13766,7656,2.09,64.26,1.0001867588010085
06-16-2020,21962,457,13774,8188,2.08,62.72,1.025207730370647
06-17-2020,22597,470,13774,8823,2.08,60.95,1.028913577998361
06-18-2020,23351,475,13782,9569,2.03,59.02,1.0333672611408593
06-19-2020,24274,485,14359,9915,2.0,59.15,1.0395272151085606
06-20-2020,25222,493,14359,10863,1.95,56.93,1.039054131993079
06-21-2020,26030,501,14359,11671,1.92,55.16,1.0320355245420665
06-22-2020,26752,521,14664,12088,1.95,54.81,1.0277372262773723
06-23-2020,27314,536,14694,12620,1.96,53.8,1.0210077751196172
06-24-2020,28030,547,14794,13236,1.95,52.78,1.026213663322838
06-25-2020,29037,564,14800,14237,1.94,50.97,1.0359257937923654
06-26-2020,29905,575,15270,14635,1.92,51.06,1.02989289527155
06-27-2020,30658,592,15370,15288,1.93,50.13,1.0251797358301287
06-28-2020,31686,604,15470,16216,1.91,48.82,1.0335312153434666
06-29-2020,32785,620,15595,17190,1.89,47.57,1.03468408760967
06-30-2020,33550,631,15745,17805,1.88,46.93,1.0233338416958975
07-01-2020,34463,645,15945,18518,1.87,46.27,1.0272131147540984
07-02-2020,35237,667,16445,18792,1.89,46.67,1.022458868931898
07-03-2020,35995,698,16945,19050,1.94,47.08,1.0215114794108466
07-04-2020,36983,720,17761,19222,1.95,48.02,1.0274482567023198
07-05-2020,38149,747,17986,20163,1.96,47.15,1.031527999351053
07-06-2020,39334,770,18036,21298,1.96,45.85,1.0310624131694146
07-07-2020,40291,799,18726,21565,1.98,46.48,1.024330096100066
07-08-2020,41251,819,19469,21782,1.99,47.2,1.0238266610409272
07-09-2020,42216,839,20437,21779,1.99,48.41,1.023393372281884
07-10-2020,43257,863,21426,21831,2.0,49.53,1.0246588971006254
07-11-2020,44332,893,22170,22162,2.01,50.01,1.0248514691263841
07-12-2020,45633,909,23039,22594,1.99,50.49,1.0293467472705946
