date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,1,0,0,1,0.0,0.0,0
03-15-2020,1,0,0,1,0.0,0.0,0.0
03-16-2020,1,0,0,1,0.0,0.0,0.0
03-17-2020,1,0,0,1,0.0,0.0,0.0
03-18-2020,1,0,0,1,0.0,0.0,0.0
03-19-2020,1,0,0,1,0.0,0.0,0.0
03-20-2020,1,0,0,1,0.0,0.0,0.0
03-21-2020,1,0,0,1,0.0,0.0,0.0
03-22-2020,4,0,0,4,0.0,0.0,3.0
03-23-2020,4,0,0,4,0.0,0.0,0.0
03-24-2020,4,0,0,4,0.0,0.0,0.0
03-25-2020,4,0,0,4,0.0,0.0,0.0
03-26-2020,6,0,0,6,0.0,0.0,0.5
03-27-2020,9,0,0,9,0.0,0.0,0.5
03-28-2020,9,0,0,9,0.0,0.0,0.0
03-29-2020,9,0,0,9,0.0,0.0,0.0
03-30-2020,9,0,0,9,0.0,0.0,0.0
03-31-2020,9,0,0,9,0.0,0.0,0.0
04-01-2020,9,0,0,9,0.0,0.0,0.0
04-02-2020,9,0,0,9,0.0,0.0,0.0
04-03-2020,9,0,0,9,0.0,0.0,0.0
04-04-2020,9,0,0,9,0.0,0.0,0.0
04-05-2020,9,0,0,9,0.0,0.0,0.0
04-06-2020,10,0,4,6,0.0,40.0,0.1111111111111111
04-07-2020,10,0,4,6,0.0,40.0,0.0
04-08-2020,12,0,7,5,0.0,58.33,0.2
04-09-2020,12,0,7,5,0.0,58.33,0.0
04-10-2020,12,0,7,5,0.0,58.33,0.0
04-11-2020,12,0,7,5,0.0,58.33,0.0
04-12-2020,14,0,7,7,0.0,50.0,0.16666666666666666
04-13-2020,15,0,7,8,0.0,46.67,0.07142857142857142
04-14-2020,15,0,8,7,0.0,53.33,0.0
04-15-2020,15,0,8,7,0.0,53.33,0.0
04-16-2020,16,1,8,8,6.25,50.0,0.06666666666666667
04-17-2020,16,1,8,8,6.25,50.0,0.0
04-18-2020,22,1,8,14,4.55,36.36,0.375
04-19-2020,22,1,8,14,4.55,36.36,0.0
04-20-2020,24,1,8,16,4.17,33.33,0.09090909090909091
04-21-2020,31,1,8,23,3.23,25.81,0.2916666666666667
04-22-2020,31,1,8,23,3.23,25.81,0.0
04-23-2020,31,1,8,23,3.23,25.81,0.0
