date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,1,0,0,1,0.0,0.0,1
03-15-2020,1,0,0,1,0.0,0.0,1.0
03-16-2020,1,0,0,1,0.0,0.0,1.0
03-17-2020,1,0,0,1,0.0,0.0,1.0
03-18-2020,1,0,0,1,0.0,0.0,1.0
03-19-2020,1,0,0,1,0.0,0.0,1.0
03-20-2020,1,0,0,1,0.0,0.0,1.0
03-21-2020,1,0,0,1,0.0,0.0,1.0
03-22-2020,4,0,0,4,0.0,0.0,4.0
03-23-2020,4,0,0,4,0.0,0.0,1.0
03-24-2020,4,0,0,4,0.0,0.0,1.0
03-25-2020,4,0,0,4,0.0,0.0,1.0
03-26-2020,6,0,0,6,0.0,0.0,1.5
03-27-2020,9,0,0,9,0.0,0.0,1.5
03-28-2020,9,0,0,9,0.0,0.0,1.0
03-29-2020,9,0,0,9,0.0,0.0,1.0
03-30-2020,9,0,0,9,0.0,0.0,1.0
03-31-2020,9,0,0,9,0.0,0.0,1.0
04-01-2020,9,0,0,9,0.0,0.0,1.0
04-02-2020,9,0,0,9,0.0,0.0,1.0
04-03-2020,9,0,0,9,0.0,0.0,1.0
04-04-2020,9,0,0,9,0.0,0.0,1.0
04-05-2020,9,0,0,9,0.0,0.0,1.0
04-06-2020,10,0,4,6,0.0,40.0,1.1111111111111112
04-07-2020,10,0,4,6,0.0,40.0,1.0
04-08-2020,12,0,7,5,0.0,58.33,1.2
04-09-2020,12,0,7,5,0.0,58.33,1.0
04-10-2020,12,0,7,5,0.0,58.33,1.0
04-11-2020,12,0,7,5,0.0,58.33,1.0
04-12-2020,14,0,7,7,0.0,50.0,1.1666666666666667
04-13-2020,15,0,7,8,0.0,46.67,1.0714285714285714
04-14-2020,15,0,8,7,0.0,53.33,1.0
04-15-2020,15,0,8,7,0.0,53.33,1.0
04-16-2020,16,1,8,8,6.25,50.0,1.0666666666666667
04-17-2020,16,1,8,8,6.25,50.0,1.0
04-18-2020,22,1,8,14,4.55,36.36,1.375
04-19-2020,22,1,8,14,4.55,36.36,1.0
04-20-2020,24,1,8,16,4.17,33.33,1.0909090909090908
04-21-2020,31,1,8,23,3.23,25.81,1.2916666666666667
04-22-2020,31,1,8,23,3.23,25.81,1.0
04-23-2020,31,1,8,23,3.23,25.81,1.0
04-24-2020,36,1,10,26,2.78,27.78,1.1612903225806452
04-25-2020,56,1,10,46,1.79,17.86,1.5555555555555556
04-26-2020,59,1,10,49,1.69,16.95,1.0535714285714286
04-27-2020,65,1,10,55,1.54,15.38,1.1016949152542372
04-28-2020,71,1,10,61,1.41,14.08,1.0923076923076924
04-29-2020,91,1,10,81,1.1,10.99,1.2816901408450705
04-30-2020,100,1,12,88,1.0,12.0,1.098901098901099
05-01-2020,106,1,12,94,0.94,11.32,1.06
05-02-2020,108,1,12,96,0.93,11.11,1.0188679245283019
05-03-2020,112,1,12,100,0.89,10.71,1.037037037037037
05-04-2020,116,1,12,104,0.86,10.34,1.0357142857142858
05-05-2020,119,1,12,107,0.84,10.08,1.0258620689655173
05-06-2020,123,2,12,111,1.63,9.76,1.0336134453781514
05-07-2020,153,2,12,141,1.31,7.84,1.2439024390243902
05-08-2020,159,2,12,147,1.26,7.55,1.0392156862745099
05-09-2020,163,2,14,149,1.23,8.59,1.0251572327044025
05-10-2020,172,2,27,145,1.16,15.7,1.0552147239263803
05-11-2020,175,2,28,147,1.14,16.0,1.0174418604651163
05-12-2020,184,2,28,156,1.09,15.22,1.0514285714285714
