date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-31-2020,2,0,0,2,0.0,0.0,0
02-01-2020,2,0,0,2,0.0,0.0,0.0
02-02-2020,2,0,0,2,0.0,0.0,0.0
02-03-2020,2,0,0,2,0.0,0.0,0.0
02-04-2020,2,0,0,2,0.0,0.0,0.0
02-05-2020,2,0,0,2,0.0,0.0,0.0
02-06-2020,2,0,0,2,0.0,0.0,0.0
02-07-2020,2,0,0,2,0.0,0.0,0.0
02-08-2020,2,0,0,2,0.0,0.0,0.0
02-09-2020,2,0,0,2,0.0,0.0,0.0
02-10-2020,2,0,0,2,0.0,0.0,0.0
02-11-2020,2,0,0,2,0.0,0.0,0.0
02-12-2020,2,0,2,0,0.0,100.0,0.0
02-13-2020,2,0,2,0,0.0,100.0,0.0
02-14-2020,2,0,2,0,0.0,100.0,0.0
02-15-2020,2,0,2,0,0.0,100.0,0.0
02-16-2020,2,0,2,0,0.0,100.0,0.0
02-17-2020,2,0,2,0,0.0,100.0,0.0
02-18-2020,2,0,2,0,0.0,100.0,0.0
02-19-2020,2,0,2,0,0.0,100.0,0.0
02-20-2020,2,0,2,0,0.0,100.0,0.0
02-21-2020,2,0,2,0,0.0,100.0,0.0
02-22-2020,2,0,2,0,0.0,100.0,0.0
02-23-2020,2,0,2,0,0.0,100.0,0.0
02-24-2020,2,0,2,0,0.0,100.0,0.0
02-25-2020,2,0,2,0,0.0,100.0,0.0
02-26-2020,2,0,2,0,0.0,100.0,0.0
02-27-2020,2,0,2,0,0.0,100.0,0.0
02-28-2020,2,0,2,0,0.0,100.0,0.0
02-29-2020,2,0,2,0,0.0,100.0,0.0
03-01-2020,2,0,2,0,0.0,100.0,0.0
03-02-2020,3,0,2,1,0.0,66.67,0.5
03-03-2020,3,0,2,1,0.0,66.67,0.0
03-04-2020,3,0,2,1,0.0,66.67,0.0
03-05-2020,4,0,2,2,0.0,50.0,0.3333333333333333
03-06-2020,13,0,2,11,0.0,15.38,2.25
03-07-2020,13,0,2,11,0.0,15.38,0.0
03-08-2020,17,0,3,14,0.0,17.65,0.3076923076923077
03-09-2020,17,0,3,14,0.0,17.65,0.0
03-11-2020,20,0,3,17,0.0,15.0,0
03-12-2020,28,0,3,25,0.0,10.71,0.4
03-13-2020,45,0,3,42,0.0,6.67,0.6071428571428571
03-14-2020,59,0,8,51,0.0,13.56,0.3111111111111111
03-15-2020,63,0,8,55,0.0,12.7,0.06779661016949153
03-16-2020,90,0,8,82,0.0,8.89,0.42857142857142855
03-17-2020,114,0,8,106,0.0,7.02,0.26666666666666666
03-18-2020,147,0,8,139,0.0,5.44,0.2894736842105263
03-19-2020,199,1,9,190,0.5,4.52,0.35374149659863946
03-20-2020,253,1,9,244,0.4,3.56,0.271356783919598
03-21-2020,306,1,12,294,0.33,3.92,0.20948616600790515
03-22-2020,367,1,16,351,0.27,4.36,0.19934640522875818
03-23-2020,438,1,17,421,0.23,3.88,0.19346049046321526
03-24-2020,495,1,22,473,0.2,4.44,0.13013698630136986
03-25-2020,658,3,29,629,0.46,4.41,0.3292929292929293
03-26-2020,840,3,38,802,0.36,4.52,0.2765957446808511
03-27-2020,1036,4,45,991,0.39,4.34,0.23333333333333334
03-28-2020,1264,4,49,1215,0.32,3.88,0.22007722007722008
03-29-2020,1534,8,64,1470,0.52,4.17,0.21360759493670886
03-30-2020,1836,9,66,1770,0.49,3.59,0.196870925684485
03-31-2020,2337,17,121,2216,0.73,5.18,0.272875816993464
04-01-2020,2777,24,190,2587,0.86,6.84,0.188275566966196
04-02-2020,3548,30,235,3313,0.85,6.62,0.2776377385667987
04-03-2020,4149,34,281,3868,0.82,6.77,0.169391206313416
04-04-2020,4731,43,333,4398,0.91,7.04,0.14027476500361533
04-05-2020,5389,45,355,5034,0.84,6.59,0.13908264637497358
04-06-2020,6343,47,406,5937,0.74,6.4,0.17702727778808686
04-07-2020,7497,58,494,7003,0.77,6.59,0.1819328393504651
04-08-2020,8672,63,580,8092,0.73,6.69,0.1567293584100307
04-09-2020,10131,76,698,9433,0.75,6.89,0.16824261992619927
04-10-2020,11917,94,795,11122,0.79,6.67,0.17629059322870397
04-11-2020,13584,106,1045,12539,0.78,7.69,0.1398841990433834
