date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-21-2020,1,0,0,1,0.0,0.0,0
02-22-2020,1,0,0,1,0.0,0.0,0.0
02-23-2020,1,0,0,1,0.0,0.0,0.0
02-24-2020,1,0,0,1,0.0,0.0,0.0
02-25-2020,1,0,0,1,0.0,0.0,0.0
02-26-2020,2,0,0,2,0.0,0.0,1.0
02-27-2020,2,0,0,2,0.0,0.0,0.0
02-28-2020,2,0,0,2,0.0,0.0,0.0
02-29-2020,4,0,0,4,0.0,0.0,1.0
03-01-2020,10,0,0,10,0.0,0.0,1.5
03-02-2020,13,0,0,13,0.0,0.0,0.3
03-03-2020,13,0,0,13,0.0,0.0,0.0
03-04-2020,13,0,1,12,0.0,7.69,0.0
03-05-2020,16,0,1,15,0.0,6.25,0.23076923076923078
03-06-2020,22,0,1,21,0.0,4.55,0.375
03-07-2020,22,0,1,21,0.0,4.55,0.0
03-08-2020,32,0,1,31,0.0,3.13,0.45454545454545453
03-09-2020,32,0,1,31,0.0,3.13,0.0
03-10-2020,41,1,1,40,2.44,2.44,0.28125
03-11-2020,61,3,1,60,4.92,1.64,0.4878048780487805
03-12-2020,61,3,1,60,4.92,1.64,0.0
03-13-2020,77,3,1,76,3.9,1.3,0.26229508196721313
03-14-2020,93,3,1,92,3.23,1.08,0.2077922077922078
03-15-2020,110,3,1,109,2.73,0.91,0.1827956989247312
03-16-2020,99,3,1,98,3.03,1.01,0.1
03-17-2020,120,3,3,117,2.5,2.5,0.21212121212121213
03-18-2020,133,3,3,130,2.26,2.26,0.10833333333333334
03-19-2020,157,4,4,153,2.55,2.55,0.18045112781954886
03-20-2020,163,4,4,159,2.45,2.45,0.03821656050955414
03-21-2020,187,4,4,183,2.14,2.14,0.147239263803681
03-22-2020,248,4,8,240,1.61,3.23,0.32620320855614976
03-23-2020,267,4,8,259,1.5,3.0,0.07661290322580645
03-24-2020,318,4,8,310,1.26,2.52,0.19101123595505617
03-25-2020,333,6,20,313,1.8,6.01,0.04716981132075472
03-26-2020,368,6,23,345,1.63,6.25,0.10510510510510511
03-27-2020,391,8,27,364,2.05,6.91,0.0625
03-28-2020,412,8,30,382,1.94,7.28,0.05370843989769821
03-29-2020,438,10,30,408,2.28,6.85,0.06310679611650485
03-30-2020,446,11,35,411,2.47,7.85,0.0182648401826484
03-31-2020,470,12,37,433,2.55,7.87,0.053811659192825115
04-01-2020,479,14,43,436,2.92,8.98,0.019148936170212766
04-02-2020,494,16,46,448,3.24,9.31,0.031315240083507306
04-03-2020,508,17,50,458,3.35,9.84,0.02834008097165992
04-04-2020,520,17,54,466,3.27,10.38,0.023622047244094488
04-05-2020,527,18,54,473,3.42,10.25,0.013461538461538462
04-06-2020,541,19,60,481,3.51,11.09,0.026565464895635674
04-07-2020,548,19,62,486,3.47,11.31,0.012939001848428836
04-08-2020,576,19,62,514,3.3,10.76,0.051094890510948905
04-09-2020,582,19,67,515,3.26,11.51,0.010416666666666666
04-10-2020,609,20,76,533,3.28,12.48,0.04639175257731959
04-11-2020,619,20,77,542,3.23,12.44,0.016420361247947456
04-12-2020,630,20,80,550,3.17,12.7,0.017770597738287562
04-13-2020,632,20,80,552,3.16,12.66,0.0031746031746031746
04-14-2020,641,21,80,561,3.28,12.48,0.014240506329113924
04-15-2020,658,21,85,573,3.19,12.92,0.0265210608424337
04-16-2020,663,21,86,577,3.17,12.97,0.007598784194528876
04-17-2020,668,21,86,582,3.14,12.87,0.007541478129713424
04-18-2020,672,21,99,573,3.13,14.73,0.005988023952095809
04-19-2020,673,21,102,571,3.12,15.16,0.001488095238095238
04-20-2020,677,21,103,574,3.1,15.21,0.005943536404160475
04-21-2020,677,21,108,569,3.1,15.95,0.0
