date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-28-2020,1,0,0,1,0.0,0.0,0
02-29-2020,1,0,0,1,0.0,0.0,0.0
03-01-2020,1,0,0,1,0.0,0.0,0.0
03-02-2020,1,0,0,1,0.0,0.0,0.0
03-03-2020,1,0,0,1,0.0,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0,0.0
03-06-2020,1,0,0,1,0.0,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0,0.0
03-08-2020,1,0,0,1,0.0,0.0,0.0
03-09-2020,1,0,0,1,0.0,0.0,0.0
03-10-2020,1,0,0,1,0.0,0.0,0.0
03-11-2020,3,0,0,3,0.0,0.0,2.0
03-12-2020,3,0,0,3,0.0,0.0,0.0
03-13-2020,6,0,0,6,0.0,0.0,1.0
03-14-2020,8,0,0,8,0.0,0.0,0.3333333333333333
03-15-2020,12,0,1,11,0.0,8.33,0.5
03-16-2020,17,0,1,16,0.0,5.88,0.4166666666666667
03-17-2020,25,0,1,24,0.0,4.0,0.47058823529411764
03-18-2020,27,0,1,26,0.0,3.7,0.08
03-19-2020,36,0,1,35,0.0,2.78,0.3333333333333333
03-20-2020,49,0,1,48,0.0,2.04,0.3611111111111111
03-21-2020,83,1,1,82,1.2,1.2,0.6938775510204082
03-22-2020,129,1,1,128,0.78,0.78,0.5542168674698795
03-23-2020,179,1,1,178,0.56,0.56,0.3875968992248062
03-24-2020,209,2,1,208,0.96,0.48,0.16759776536312848
03-25-2020,274,4,1,273,1.46,0.36,0.31100478468899523
03-26-2020,299,4,1,298,1.34,0.33,0.09124087591240876
03-27-2020,358,5,1,357,1.4,0.28,0.19732441471571907
03-28-2020,394,7,1,393,1.78,0.25,0.1005586592178771
03-29-2020,460,7,1,459,1.52,0.22,0.16751269035532995
03-30-2020,491,7,7,484,1.43,1.43,0.06739130434782609
03-31-2020,537,8,7,530,1.49,1.3,0.09368635437881874
04-01-2020,581,8,7,574,1.38,1.2,0.08193668528864059
