date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-28-2020,0,0,0,0,0,0,1
02-29-2020,0,0,0,0,0,0,1
03-01-2020,0,0,0,0,0,0,1
03-02-2020,0,0,0,0,0,0,1
03-03-2020,0,0,0,0,0,0,1
03-04-2020,0,0,0,0,0,0,1
03-05-2020,0,0,0,0,0,0,1
03-06-2020,0,0,0,0,0,0,1
03-07-2020,0,0,0,0,0,0,1
03-08-2020,0,0,0,0,0,0,1
03-09-2020,0,0,0,0,0,0,1
03-10-2020,0,0,0,0,0,0,1
03-11-2020,0,0,0,0,0,0,1
03-12-2020,0,0,0,0,0,0,1
03-13-2020,0,0,0,0,0,0,1
03-14-2020,0,0,1,-1,0,Infinity,1
03-15-2020,0,0,1,-1,0,Infinity,1
03-16-2020,0,0,1,-1,0,Infinity,1
03-17-2020,0,0,1,-1,0,Infinity,1
03-18-2020,0,0,1,-1,0,Infinity,1
03-19-2020,1,0,0,1,0,0,1
03-20-2020,1,0,0,1,0,0,1.0
03-21-2020,7,0,0,7,0,0,7.0
03-22-2020,30,0,0,30,0,0,4.285714285714286
03-23-2020,58,0,0,58,0,0,1.9333333333333333
03-24-2020,88,1,0,88,1.14,0,1.5172413793103448
03-25-2020,112,2,0,112,1.79,0,1.2727272727272727
03-26-2020,167,3,0,167,1.8,0,1.4910714285714286
03-27-2020,183,4,0,183,2.19,0,1.095808383233533
03-28-2020,227,4,0,227,1.76,0,1.2404371584699454
03-29-2020,263,4,0,263,1.52,0,1.158590308370044
03-30-2020,280,4,0,280,1.43,0,1.064638783269962
03-31-2020,353,4,0,353,1.13,0,1.2607142857142857
04-01-2020,397,6,0,397,1.51,0,1.1246458923512748
04-02-2020,470,6,0,470,1.28,0,1.1838790931989924
04-03-2020,528,6,0,528,1.14,0,1.123404255319149
04-04-2020,571,7,0,571,1.23,0,1.081439393939394
04-05-2020,617,8,0,617,1.3,0,1.0805604203152364
04-06-2020,648,10,0,648,1.54,0,1.0502431118314424
04-07-2020,688,11,0,688,1.6,0,1.0617283950617284
04-08-2020,721,11,1,720,1.53,0.14,1.0479651162790697
04-09-2020,771,11,2,769,1.43,0.26,1.0693481276005548
04-10-2020,809,12,2,807,1.48,0.25,1.0492866407263295
04-11-2020,848,13,2,846,1.53,0.24,1.0482076637824476
04-12-2020,881,14,2,879,1.59,0.23,1.0389150943396226
